W,I
594.85407498425866,2166
594.94130606072633,2166
595.02853672667834,2199
595.11576698192687,2242
595.20299682628422,2242
595.29022625956236,2242
595.377455281574,2272
595.46468389213089,2272
595.55191209104555,2279
595.63913987813009,2269
595.72636725319671,2279
595.81359421605794,2269
595.90082076652561,2264
595.98804690441216,2264
596.07527262952988,2334
596.162497941691,2344
596.2497228407077,2391
596.33694732639208,2391
596.42417139855672,2394
596.51139505701371,2395
596.59861830157536,2436
596.68584113205384,2448
596.77306354826135,2441
596.86028555001053,2448
596.94750713711312,2460
597.03472830938188,2467
597.12194906662876,2467
597.20916940866607,2504
597.29638933530623,2504
597.38360884636131,2529
597.47082794164373,2540
597.55804662096591,2541
597.64526488413981,2561
597.73248273097806,2564
597.81970016129264,2566
597.906917174896,2576
597.99413377160056,2608
598.08134995121816,2608
598.16856571356163,2608
598.255781058443,2668
598.34299598567452,2668
598.43021049506865,2666
598.51742458643764,2666
598.60463825959368,2666
598.69185151434931,2688
598.77906435051682,2689
598.86627676790818,2698
598.95348876633614,2689
599.040700345613,2698
599.12791150555074,2730
599.21512224596188,2730
599.30233256665872,2698
599.38954246745379,2698
599.47675194815906,2734
599.56396100858717,2744
599.65116964855019,2778
599.73837786786055,2778
599.825585666331,2745
599.91279304377326,2745
600,2798
600.08720653482339,2798
600.17441264805609,2782
600.26161833951028,2782
600.34882360899826,2796
600.43602845633245,2796
600.523232881325,2772
600.61043688378879,2772
600.69764046353555,2801
600.78484362037818,2816
600.87204635412877,2816
600.95924866459961,2736
601.04645055160358,2736
601.13365201495219,2753
601.22085305445864,2770
601.308053669935,2768
601.39525386119351,2771
601.48245362804687,2768
601.56965297030706,2752
601.65685188778684,2730
601.74405038029852,2752
601.83124844765439,2753
601.91844608966676,2753
602.00564330614827,2740
602.09284009691112,2730
602.180036461768,2698
602.26723240053116,2676
602.35442791301273,2676
602.44162299902541,2666
602.52881765838174,2653
602.61601189089379,2648
602.7032056963742,2633
602.7903990746355,2640
602.87759202549,2640
602.96478454874978,2640
603.05197664422769,2596
603.13916831173617,2595
603.22635955108751,2596
603.313550362094,2595
603.40074074456857,2604
603.48793069832323,2607
603.57512022317042,2607
603.66230931892267,2553
603.74949798539251,2546
603.83668622239225,2553
603.92387402973463,2549
604.01106140723175,2549
604.09824835469624,2549
604.18543487194052,2535
604.27262095877711,2494
604.35980661501856,2494
604.44699184047693,2521
604.53417663496509,2521
604.62136099829559,2500
604.70854493028048,2475
604.79572843073242,2500
604.88291149946406,2481
604.97009413628768,2481
605.057276341016,2437
605.14445811346116,2437
605.231639453436,2436
605.31882036075251,2501
605.406000835224,2440
605.49318087666211,2440
605.58036048487975,2440
605.66753965968962,2423
605.75471840090381,2416
605.841896708335,2416
605.92907458179582,2461
606.01625202109847,2465
606.10342902605566,2465
606.19060559648,2458
606.277781732184,2458
606.36495743298,2473
606.45213269868054,2473
606.53930752909832,2470
606.62648192404583,2394
606.71365588333526,2436
606.80082940677971,2436
606.88800249419126,2466
606.97517514538265,2466
607.06234736016643,2468
607.14951913835512,2593
607.236690479761,3033
607.32386138419736,3033
607.41103185147585,2975
607.49820188140939,2754
607.58537147381071,2635
607.67254062849224,2544
607.7597093452664,2524
607.84687762394594,2514
607.9340454643434,2479
608.02121286627141,2514
608.10837982954229,2504
608.19554635396889,2505
608.28271243936342,2505
608.369878085539,2505
608.45704329230762,2557
608.54420805948234,2565
608.63137238687546,2565
608.71853627429971,2548
608.80569972156775,2548
608.892862728492,2552
608.980025294885,2552
609.06718742055943,2540
609.154349105328,2539
609.24151034900331,2540
609.32867115139788,2595
609.41583151232419,2595
609.50299143159509,2553
609.5901509090229,2553
609.6773099444207,2573
609.76446853760081,2585
609.85162668837586,2627
609.93878439655839,2627
610.02594166196116,2661
610.11309848439669,2684
610.20025486367774,2684
610.28741079961685,2649
610.37456629202677,2649
610.46172134072,2670
610.54887594550951,2670
610.63603010620727,2659
610.72318382262665,2659
610.81033709457984,2652
610.89748992187958,2668
610.98464230433865,2652
611.07179424176968,2649
611.15894573398521,2649
611.246096780798,2677
611.33324738202066,2705
611.42039753746587,2689
611.50754724694627,2689
611.59469651027484,2667
611.68184532726377,2667
611.76899369772593,2687
611.85614162147408,2687
611.943289098321,2678
612.03043612807915,2678
612.11758271056112,2712
612.20472884557989,2746
612.2918745329481,2746
612.37901977247827,2686
612.46616456398328,2678
612.55330890727589,2670
612.6404528021684,2670
612.7275962484739,2670
612.814739246005,2666
612.90188179457459,2668
612.98902389399484,2666
613.076165544079,2668
613.16330674463961,2678
613.25044749548942,2714
613.33758779644108,2696
613.42472764730724,2696
613.511867047901,2696
613.59900599803473,2726
613.68614449752113,2726
613.77328254617339,2713
613.86042014380359,2641
613.94755729022518,2704
614.03469398525033,2684
614.121830228692,2684
614.20896602036294,2684
614.296101360076,2670
614.38323624764394,2670
614.47037068287921,2663
614.55750466559493,2663
614.64463819560353,2668
614.73177127271811,2668
614.81890389675129,2667
614.906036067516,2667
614.99316778482455,2639
615.08029904849036,2651
615.16742985832559,2651
615.25456021414357,2664
615.34169011575659,2702
615.42881956297776,2702
615.51594855561984,2684
615.60307709349547,2682
615.69020517641763,2682
615.777332804199,2721
615.86445997665237,2753
615.95158669359057,2732
616.03871295482656,2732
616.12583876017277,2732
616.21296410944251,2733
616.3000890024482,2738
616.38721343900272,2769
616.47433741891916,2797
616.56146094201006,2789
616.64858400808828,2789
616.7357066169667,2789
616.82282876845841,2844
616.9099504623756,2844
616.99707169853161,2823
617.0841924767393,2808
617.17131279681132,2790
617.25843265856042,2790
617.34555206179971,2790
617.43267100634193,2790
617.51978949199986,2790
617.60690751858635,2816
617.69402508591463,2816
617.781142193797,2851
617.86825884204666,2851
617.95537503047638,2843
618.04249075889891,2843
618.12960602712747,2872
618.21672083497469,2893
618.30383518225324,2902
618.39094906877654,2934
618.478062494357,2936
618.56517545880774,2936
618.6522879619414,2956
618.7394000035714,2962
618.82651158351007,2962
618.91362270157049,2952
619.00073335756554,2932
619.08784355130831,2932
619.17495328261145,2932
619.2620625512883,2961
619.34917135715125,2954
619.43627970001319,2961
619.52338757968755,3004
619.61049499598687,3004
619.69760194872424,2932
619.78470843771231,2899
619.87181446276452,2891
619.958920023693,2891
620.04602512031158,2962
620.13312975243264,2962
620.22023391986932,2962
620.30733762243437,2923
620.394440859941,2923
620.48154363220181,2921
620.56864593903015,2921
620.65574778023858,2918
620.74284915564056,2922
620.82995006504848,2918
620.91705050827568,2921
621.0041504851348,2846
621.091249995439,2867
621.17834903900166,2867
621.265447615635,2894
621.35254572515237,2894
621.43964336736678,2888
621.52674054209126,2877
621.61383724913856,2877
621.70093348832165,2892
621.78802925945377,2904
621.87512456234776,2904
621.96221939681686,2866
622.04931376267359,2837
622.13640765973116,2822
622.22350108780279,2837
622.31059404670134,2833
622.3976865362398,2841
622.484778556231,2833
622.57187010648829,2814
622.6589611868244,2813
622.7460517970527,2813
622.83314193698573,2789
622.920231606437,2685
623.00732080521914,2655
623.09440953314538,2638
623.18149779002874,2560
623.26858557568244,2544
623.35567288991911,2512
623.44275973255185,2484
623.52984610339411,2472
623.61693200225852,2472
623.70401742895842,2453
623.79110238330668,2447
623.8781868651165,2447
623.96527087420077,2431
624.05235441037246,2443
624.13943747344513,2443
624.22652006323131,2443
624.31360217954443,2450
624.40068382219738,2450
624.48776499100325,2450
624.57484568577513,2476
624.66192590632613,2469
624.74900565246946,2469
624.836084924018,2423
624.92316372078471,2423
625.01024204258317,2421
625.09731988922613,2439
625.18439726052668,2439
625.27147415629781,2439
625.3585505763532,2454
625.44562652050536,2432
625.53270198856762,2460
625.61977698035309,2432
625.70685149567487,2445
625.793925534346,2444
625.88099909617983,2445
625.96807218098945,2455
626.05514478858765,2473
626.142216918788,2473
626.22928857140323,2469
626.3163597462468,2469
626.4034304431317,2469
626.49050066187112,2466
626.57757040227818,2453
626.6646396641662,2453
626.751708447348,2495
626.83877675163683,2495
626.92584457684609,2474
627.0129119227887,2474
627.099978789278,2474
627.18704517612707,2469
627.27411108314891,2469
627.36117651015684,2473
627.44824145696418,2474
627.53530592338382,2474
627.62236990922929,2478
627.70943341431337,2478
627.79649643844959,2478
627.883558981451,2514
627.97062104313079,2502
628.057682623302,2514
628.14474372177824,2506
628.23180433837229,2520
628.31886447289764,2506
628.40592412516742,2481
628.4929832949947,2481
628.58004198219282,2523
628.667100186575,2549
628.75415790795444,2563
628.84121514614424,2563
628.928271900958,2489
629.01532817220846,2489
629.1023839597093,2493
629.18943926327358,2524
629.27649408271418,2553
629.36354841784487,2540
629.45060226847875,2540
629.5376556344288,2540
629.62470851550859,2542
629.71176091153143,2542
629.7988128223102,2542
629.88586424765845,2514
629.97291518738939,2548
630.059965641316,2529
630.14701560925209,2548
630.23406509101051,2573
630.32111408640458,2573
630.408162595248,2581
630.49521061735322,2570
630.58225815253422,2581
630.6693052006043,2545
630.75635176137621,2548
630.84339783466373,2545
630.93044342027986,2548
631.01748851803814,2555
631.10453312775167,2564
631.19157724923389,2564
631.27862088229813,2549
631.36566402675749,2539
631.45270668242551,2549
631.53974884911543,2558
631.62679052664043,2558
631.713831714814,2534
631.80087241344938,2534
631.8879126223602,2578
631.97495234135909,2578
632.06199157026026,2578
632.14903030887638,2602
632.23606855702087,2602
632.32310631450764,2602
632.41014358114933,2632
632.4971803567596,2632
632.58421664115178,2606
632.67125243413943,2603
632.75828773553553,2582
632.84532254515375,2582
632.93235686280718,2602
633.0193906883095,2602
633.1064240214738,2571
633.19345686211375,2571
633.28048921004222,2571
633.36752106507345,2591
633.45455242701985,2574
633.54158329569532,2603
633.6286136709133,2603
633.715643552487,2616
633.80267294022985,2626
633.88970183395531,2627
633.97673023347681,2631
634.06375813860757,2635
634.15078554916124,2671
634.23781246495116,2635
634.32483888579065,2626
634.411864811493,2626
634.49889024187212,2626
634.585915176741,2603
634.672939615913,2581
634.75996355920222,2572
634.84698700642127,2566
634.934009957384,2549
635.02103241190366,2566
635.108054369794,2576
635.19507583086818,2579
635.28209679493989,2576
635.36911726182234,2556
635.45613723132908,2556
635.54315670327367,2561
635.63017567746931,2617
635.71719415372991,2669
635.80421213186821,2718
635.89122961169846,2718
635.97824659303376,2719
636.06526307568765,2751
636.15227905947359,2761
636.23929454420511,2863
636.32630952969566,3013
636.41332401575858,3137
636.50033800220763,3256
636.58735148885614,3344
636.67436447551756,3400
636.76137696200567,3569
636.84838894813356,3961
636.93540043371524,4425
637.02241141856371,4859
637.109421902493,4952
637.19643188531609,4952
637.283441366847,4948
637.37045034689879,4918
637.45745882528536,4802
637.54446680182,4507
637.63147427631657,4208
637.71848124858809,3895
637.8054877184486,3732
637.89249368571154,3626
637.97949915019012,3458
638.06650411169812,3344
638.15350857004921,3197
638.24051252505683,3065
638.32751597653453,2931
638.41451892429586,2859
638.50152136815439,2828
638.58852330792377,2785
638.67552474341744,2770
638.76252567444908,2718
638.84952610083224,2710
638.93652602238058,2700
639.02352543890765,2676
639.1105243502268,2669
639.197522756152,2648
639.28452065649662,2581
639.37151805107419,2648
639.45851493969849,2607
639.54551132218307,2607
639.6325071983415,2589
639.71950256798755,2518
639.80649743093466,2518
639.89349178699626,2531
639.9804856359865,2541
640.06747897771834,2541
640.15447181200614,2541
640.241464138663,2571
640.32845595750268,2579
640.415447268339,2579
640.50243807098525,2489
640.58942836525546,2475
640.67641815096317,2475
640.76340742792172,2475
640.850396195945,2473
640.93738445484678,2489
641.02437220444062,2489
641.1113594445402,2489
641.19834617495917,2509
641.28533239551086,2500
641.37231810600963,2500
641.45930330626857,2495
641.54628799610191,2474
641.63327217532265,2474
641.720255843745,2474
641.80723900118232,2477
641.8942216474486,2446
641.98120378235751,2477
642.0681854057226,5849
642.15516651735732,5849
642.242147117076,2543
642.32912720469176,2480
642.41610678001882,2527
642.50308584287041,2496
642.59006439306063,2496
642.67704243040316,2496
642.76401995471133,2499
642.85099696579937,2515
642.93797346348072,2570
643.02494944756927,2570
643.1119249178787,2570
643.19889987422255,2540
643.285874316415,2573
643.37284824426933,2548
643.45982165759972,2548
643.54679455621954,2543
643.6337669399428,2543
643.72073880858329,2566
643.80771016195445,2593
643.8946809998705,2596
643.9816513221449,2596
644.06862112859142,2616
644.15559041902407,2585
644.2425591932564,2616
644.32952745110219,2601
644.41649519237558,2601
644.50346241689,2601
644.59042912445921,2602
644.67739531489735,2602
644.76436098801787,2559
644.85132614363488,2559
644.93829078156193,2584
645.025254901613,2585
645.11221850360187,2609
645.1991815873422,2585
645.28614415264815,2587
645.373106199333,2580
645.46006772721125,2587
645.54702873609631,2580
645.63398922580211,2577
645.72094919614244,2569
645.8079086469312,2577
645.89486757798227,2573
645.98182598910932,2573
646.06878388012638,2573
646.15574125084731,2617
646.242698101086,2617
646.32965443065609,2615
646.41661023937172,2582
646.50356552704659,2573
646.59052029349471,2573
646.67747453852951,2582
646.76442826196558,2582
646.85138146361624,2585
646.93833414329572,2585
647.0252863008177,2585
647.112237935996,2608
647.19918904864494,2584
647.28613963857788,2591
647.373089705609,2584
647.46003924955244,2591
647.54698827022162,2579
647.63393676743078,2579
647.7208847409936,2579
647.80783219072441,2562
647.89477911643655,2583
647.98172551794448,2581
648.068671395062,2581
648.15561674760272,2581
648.242561575381,2630
648.32950587821051,2630
648.41644965590535,2583
648.50339290827935,2583
648.59033563514652,2609
648.67727783632074,2650
648.76421951161615,2639
648.8511606608464,2656
648.93810128382586,2639
649.02504138036829,2639
649.11198095028749,2610
649.19891999339791,2610
649.285858509513,2592
649.372796498447,2660
649.45973396001386,2660
649.54667089402756,2660
649.63360730030217,2644
649.72054317865161,2642
649.80747852888987,2597
649.894413350831,2597
649.98134764428892,2601
650.06828140907771,2607
650.15521464501148,2607
650.242147351904,2612
650.32907952956953,2650
650.416011177822,2722
650.50294229647534,2803
650.58987288534377,2803
650.6768029442411,2685
650.76373247298147,2685
650.850661471379,2655
650.9375899392478,2700
651.02451787640189,2655
651.111445282655,2651
651.1983721578215,2631
651.28529850171537,2629
651.37222431415046,2629
651.45914959494144,2634
651.54607434390164,2634
651.63299856084564,2599
651.71992224558733,2599
651.80684539794072,2669
651.89376801772,2679
651.98069010473932,2669
652.06761165881278,2622
652.154532679754,2621
652.24145316737781,2621
652.32837312149775,2621
652.41529254192835,2645
652.50221142848341,2645
652.58912978097715,2639
652.67604759922369,2639
652.76296488303706,2639
652.84988163223147,2654
652.936797846621,2654
653.02371352601972,2681
653.11062867024214,2681
653.19754327910186,2700
653.28445735241326,2700
653.37137088999054,2711
653.45828389164774,2711
653.54519635719919,2701
653.63210828645879,2701
653.71901967924089,2701
653.80593053535938,2742
653.892840854629,2727
653.97975063686329,2742
654.06665988187672,2750
654.15356858948337,2766
654.24047675949771,2793
654.3273843917334,2793
654.414291486005,2790
654.50119804212659,2783
654.58810405991244,2751
654.67500953917659,2751
654.76191447973349,2751
654.848818881397,2781
654.93572274398173,2781
655.02262606730142,2795
655.10952885117069,2757
655.1964310954038,2785
655.28333279981439,2785
655.37023396421739,2811
655.45713458842658,2832
655.54403467225632,2832
655.63093421552094,2832
655.71783321803457,2812
655.80473167961134,2787
655.8916296000657,2787
655.978526979212,2798
656.06542381686415,2831
656.15232011283672,2839
656.23921586694371,2851
656.32611107899959,2851
656.41300574881848,2809
