W,I
552.327401855202,929
552.41481050136338,929
552.50221882868107,937
552.58962683696609,934
552.67703452602973,934
552.7644418956836,934
552.851848945739,941
552.93925567600729,941
553.0266620863,935
553.11406817642853,921
553.20147394620415,917
553.28887939543813,921
553.3762845239421,917
553.46368933152735,925
553.55109381800537,916
553.63849798318745,923
553.72590182688509,916
553.81330534890969,923
553.90070854907253,909
553.98811142718512,914
554.075513983059,909
554.16291621650532,913
554.25031812733562,913
554.33771971536135,913
554.42512098039379,911
554.51252192224445,907
554.59992254072461,907
554.687322835646,904
554.77472280681991,923
554.8621224540575,908
554.94952177717039,915
555.0369207759702,908
555.12431945026788,899
555.21171779987526,899
555.29911582460352,910
555.38651352426439,923
555.47391089866892,922
555.56130794762885,922
555.64870467095534,921
555.73610106846013,917
555.8234971399545,921
555.91089288524984,917
555.99828830415754,919
556.08568339648912,909
556.17307816205607,907
556.2604726006698,907
556.34786671214169,912
556.43526049628326,924
556.522653952906,912
556.610047081821,919
556.69743988284029,892
556.78483235577482,919
556.87222450043612,890
556.9596163166359,907
557.04700780418557,894
557.13439896289628,901
557.2217897925799,901
557.30918029304746,901
557.3965704641106,903
557.48396030558069,904
557.57134981726961,916
557.65873899898827,916
557.74612785054842,918
557.83351637176145,918
557.920904562439,909
558.00829242239229,904
558.09567995143288,901
558.183067149372,901
558.27045401602186,904
558.357840551193,904
558.4452267546975,904
558.53261262634658,899
558.619998165952,905
558.70738337332489,896
558.79476824827668,904
558.88215279061922,886
558.96953700016388,882
559.05692087672207,882
559.14430442010519,904
559.231687630125,904
559.31907050659265,910
559.40645304931968,899
559.49383525811788,897
559.58121713279832,897
559.66859867317294,908
559.7559798790528,919
559.84336075024976,919
559.93074128657486,902
560.01812148784029,893
560.105501353857,893
560.19288088443648,891
560.2802600793907,891
560.36763893853072,891
560.45501746166815,900
560.54239564861439,910
560.62977349918128,900
560.71715101318011,899
560.8045281904225,899
560.89190503071973,899
560.97928153388364,898
561.06665769972528,898
561.15403352805663,898
561.24140901868907,892
561.32878417143388,892
561.41615898610291,899
561.50353346250779,899
561.59090760045945,899
561.67828139976984,899
561.76565486025049,914
561.85302798171278,892
561.94040076396834,921
562.02777320682867,921
562.11514531010539,921
562.2025170736099,915
562.2898884971537,893
562.37725958054853,914
562.46463032360566,893
562.552000726137,891
562.63937078795368,891
562.72674050886746,897
562.81410988868981,897
562.90147892723246,899
562.98884762430657,903
563.07621597972411,903
563.16358399329636,893
563.250951664835,891
563.33831899415134,887
563.42568598105754,891
563.51305262536437,902
563.600418926884,915
563.6877848854275,915
563.775150500807,905
563.86251577283349,902
563.949880701319,888
564.03724528607461,888
564.12460952691242,891
564.2119734236436,915
564.29933697607976,1212
564.38670018403263,1212
564.47406304731373,892
564.56142556573457,890
564.648787739107,890
564.736149567242,906
564.82351104995166,906
564.9108721870474,906
564.99823297834075,900
565.08559342364356,922
565.172953522767,922
565.260313275523,922
565.34767268172288,912
565.43503174117825,902
565.52239045370106,902
565.60974881910261,892
565.69710683719427,895
565.78446450778813,895
565.87182183069558,903
565.959178805728,910
566.04653543269717,910
566.13389171141466,895
566.22124764169223,892
566.30860322334127,892
566.39595845617362,921
566.48331334000068,921
566.570667874634,917
566.6580220598853,917
566.74537589556621,917
566.83272938148832,915
566.92008251746324,915
567.0074353033026,899
567.09478773881813,920
567.18213982382122,920
567.2694915581236,927
567.35684294153691,927
567.44419397387287,927
567.53154465494265,927
567.61889498455844,924
567.70624496253163,924
567.79359458867384,924
567.8809438627967,938
567.96829278471182,953
568.05564135423094,953
568.1429895711658,953
568.23033743532756,953
568.3176849465284,953
568.40503210457973,939
568.49237890929317,937
568.57972536048021,939
568.66707145795283,937
568.75441720152241,909
568.84176259100082,909
568.92910762619954,915
569.0164523069302,915
569.10379663300466,915
569.19114060423442,915
569.2784842204311,925
569.36582748140643,919
569.45317038697215,919
569.54051293693965,919
569.62785513112112,917
569.71519696932739,921
569.80253845137111,905
569.8898795770632,904
569.97722034621563,904
570.06456075863991,904
570.15190081414778,902
570.239240512551,936
570.32657985366143,925
570.41391883729034,936
570.50125746324954,939
570.58859573135078,945
570.67593364140578,945
570.76327119322627,945
570.85060838662366,945
570.9379452214099,939
571.02528169739651,945
571.11261781439555,946
571.19995357221808,950
571.28728897067629,959
571.37462400958145,970
571.46195868874577,973
571.54929300798074,977
571.6366269670981,1002
571.72396056590935,1041
571.81129380422624,1046
571.89862668186061,1072
571.98595919862407,1105
572.07329135432849,1167
572.16062314878548,1267
572.24795458180654,1416
572.33528565320387,1813
572.42261636278863,3704
572.50994671037279,11334
572.59727669576841,21807
572.68460631878668,30158
572.77193557923931,30158
572.85926447693851,18123
572.94659301169577,5851
573.0339211833226,2199
573.121248991631,1580
573.20857643643251,1334
573.29590351753916,1198
573.38323023476232,1121
573.470556587914,1096
573.55788257680581,1065
573.64520820124949,1024
573.73253346105662,1024
573.81985835603928,1008
573.90718288600908,1003
573.99450705077777,1001
574.08183085015685,998
574.16915428395851,998
574.25647735199425,996
574.3438000540757,997
574.431122390015,997
574.51844435962357,1004
574.60576596271312,1006
574.69308719909577,1010
574.78040806858291,1055
574.86772857098651,1081
574.95504870611842,1166
575.04236847379025,1204
575.12968787381362,1252
575.21700690600073,1252
575.30432557016286,1121
575.39164386611219,1084
575.47896179366012,1027
575.56627935261884,1027
575.65359654279985,1027
575.740913364015,992
575.82822981607615,989
575.9155458987949,989
576.002861611983,986
576.09017695545253,951
576.17749192901522,951
576.26480653248268,949
576.35212076566688,968
576.43943462837944,957
576.52674812043233,957
576.614061241637,957
576.70137399180589,957
576.78868637075016,929
576.87599837828191,929
576.963310014213,950
577.05062127835515,957
577.13793217052023,957
577.22524269051985,942
577.312552838166,942
577.39986261327056,930
577.48717201564511,924
577.57448104510172,924
577.66178970145211,923
577.7490979845079,930
577.83640589408128,922
577.92371342998388,927
578.01102059202731,925
578.09832738002387,927
578.185633793785,925
578.27293983312268,933
578.360245497849,931
578.44755078777507,931
578.53485570271368,931
578.62216024247607,928
578.709464406874,930
578.79676819571955,930
578.88407160882468,934
578.9713746460011,944
579.05867730706052,950
579.14597959181492,955
579.23328150007615,955
579.32058303165593,955
579.40788418636646,951
579.49518496401936,947
579.58248536442647,947
579.66978538739966,972
579.75708503275087,980
579.844384300292,1029
579.93168318983476,1064
580.018981701191,1106
580.10627983417271,1106
580.19357758859178,975
580.28087496426019,945
580.36817196098957,930
580.45546857859176,935
580.542764816879,935
580.63006067566278,951
580.71735615475541,956
580.80465125396836,967
580.89194597311359,967
580.97924031200307,959
581.06653427044887,959
581.15382784826261,953
581.24112104525636,946
581.32841386124187,946
581.41570629603109,1002
581.502998349436,1002
581.59029002126852,990
581.67758131134042,972
581.76487221946365,958
581.85216274545007,965
581.93945288911186,965
582.02674265026053,965
582.11403202870827,953
582.201321024267,949
582.28860963674845,953
582.3758978659647,955
582.46318571172765,970
582.550473173849,955
582.637760252141,967
582.72504694641555,960
582.81233325648441,967
582.89961918215954,960
582.98690472325279,974
583.07418987957624,947
583.161474650942,962
583.24875903716179,962
583.33604303804748,981
583.423326653411,981
583.51060988306449,959
583.59789272681985,959
583.68517518448891,968
583.77245725588375,979
583.85973894081621,980
583.94702023909838,980
584.03430115054209,955
584.12158167495943,955
584.20886181216213,955
584.29614156196226,960
584.38342092417179,960
584.470699898603,969
584.55797848506745,972
584.645256683377,987
584.73253449334425,987
584.81981191478053,960
584.90708894749821,960
584.99436559130891,997
585.08164184602492,997
585.16891771145833,997
585.25619318742065,990
585.34346827372428,997
585.43074297018109,1001
585.51801727660279,1001
585.60529119280193,997
585.69256471858989,986
585.77983785377933,996
585.86711059818163,986
585.9543829516092,996
586.0416549138738,976
586.12892648478748,979
586.21619766416245,979
586.30346845181043,979
586.3907388475435,1006
586.478008851174,1006
586.56527846251345,1006
586.65254768137413,1014
586.73981650756809,1000
586.82708494090707,1014
586.91435298120359,1019
587.00162062826917,1019
587.088887881916,1013
587.17615474195634,1013
587.263421208202,1033
587.350687280465,1033
587.43795295855739,1017
587.52521824229132,1017
587.61248313147871,1012
587.69974762593165,1006
587.78701172546209,1004
587.87427542988212,1006
587.9615387390038,1009
588.04880165263944,1029
588.13606417060055,1029
588.22332629269965,1029
588.3105880187486,1032
588.39784934855948,1002
588.48511028194423,1012
588.57237081871517,1009
588.65963095868415,1009
588.74689070166335,1009
588.83415004746462,1012
588.92140899590038,1012
589.00866754678225,1012
589.09592569992287,1010
589.18318345513387,1010
589.27044081222755,1010
589.35769777101575,1013
589.4449543313109,1043
589.53221049292483,1013
589.61946625566964,1007
589.7067216193575,1007
589.79397658380049,1007
589.88123114881057,1016
589.96848531420017,994
590.055739079781,1031
590.14299244536517,1000
590.230245410765,1000
590.31749797579255,1000
590.40475014025992,1000
590.49200190397914,992
590.57925326676241,992
590.66650422842167,1009
590.75375478876924,1020
590.84100494761708,1020
590.92825470477749,1028
591.01550406006231,1026
591.102753013284,1026
591.19000156425432,1023
591.27724971278576,1010
591.36449745869015,1023
591.4517448017798,1010
591.53899174186677,1008
591.62623827876291,997
591.7134844122811,997
591.80073014223274,1012
591.88797546843034,1025
591.97522039068588,1025
592.06246490881176,1023
592.14970902261973,1021
592.23695273192209,1021
592.32419603653125,1024
592.41143893625917,1029
592.498681430918,1024
592.58592352031974,1014
592.67316520427676,1004
592.7604064826013,1004
592.84764735510521,1004
592.93488782160091,1010
593.02212788190036,1010
593.10936753581609,1011
593.19660678315972,1004
593.283845623744,1014
593.37108405738081,1004
593.45832208388242,1017
593.54555970306092,1002
593.63279691472849,1004
593.72003371869732,1004
593.80727011477973,1004
593.89450610278766,1008
593.98174168253365,1008
594.06897685382967,1008
594.15621161648778,1012
594.24344597032052,1010
594.33067991513974,1010
594.41791345075785,1000
594.50514657698727,993
594.59237929363974,993
594.67961160052766,988
594.76684349746324,988
594.85407498425866,988
594.94130606072633,1006
595.02853672667834,1006
595.11576698192687,1006
595.20299682628422,1019
595.29022625956236,1019
595.377455281574,1019
595.46468389213089,977
595.55191209104555,1024
595.63913987813009,992
595.72636725319671,992
595.81359421605794,992
595.90082076652561,992
595.98804690441216,1020
596.07527262952988,995
596.162497941691,995
596.2497228407077,995
596.33694732639208,993
596.42417139855672,992
596.51139505701371,992
596.59861830157536,989
596.68584113205384,995
596.77306354826135,992
596.86028555001053,995
596.94750713711312,992
597.03472830938188,1021
597.12194906662876,1007
597.20916940866607,1024
597.29638933530623,1007
597.38360884636131,1005
597.47082794164373,1005
597.55804662096591,993
597.64526488413981,1012
597.73248273097806,1021
597.81970016129264,1021
597.906917174896,1000
597.99413377160056,1000
598.08134995121816,1006
598.16856571356163,1011
598.255781058443,1013
598.34299598567452,1016
598.43021049506865,1016
598.51742458643764,1016
598.60463825959368,1001
598.69185151434931,1001
598.77906435051682,992
598.86627676790818,1023
598.95348876633614,1023
599.040700345613,1023
599.12791150555074,1018
599.21512224596188,1012
599.30233256665872,1018
599.38954246745379,1012
599.47675194815906,1025
599.56396100858717,1022
599.65116964855019,1022
599.73837786786055,994
599.825585666331,994
599.91279304377326,1019
600,1019
600.08720653482339,1019
600.17441264805609,1007
600.26161833951028,1024
600.34882360899826,1013
600.43602845633245,1013
600.523232881325,1005
600.61043688378879,1001
600.69764046353555,1001
600.78484362037818,998
600.87204635412877,1015
600.95924866459961,1004
601.04645055160358,1015
601.13365201495219,1016
601.22085305445864,1020
601.308053669935,1016
601.39525386119351,1000
601.48245362804687,1000
601.56965297030706,1024
601.65685188778684,1031
601.74405038029852,1031
601.83124844765439,1028
601.91844608966676,1022
602.00564330614827,1028
602.09284009691112,1035
602.180036461768,1035
602.26723240053116,1031
602.35442791301273,1031
602.44162299902541,1012
602.52881765838174,1020
602.61601189089379,1020
602.7032056963742,1025
602.7903990746355,1025
602.87759202549,1017
602.96478454874978,1017
603.05197664422769,1017
603.13916831173617,1017
603.22635955108751,1016
603.313550362094,1027
603.40074074456857,1032
603.48793069832323,1032
603.57512022317042,1030
603.66230931892267,1016
603.74949798539251,1030
603.83668622239225,1046
603.92387402973463,1046
604.01106140723175,1039
604.09824835469624,1032
604.18543487194052,1032
604.27262095877711,1032
604.35980661501856,1057
604.44699184047693,1057
604.53417663496509,1049
604.62136099829559,1030
604.70854493028048,1043
604.79572843073242,1034
604.88291149946406,1034
604.97009413628768,1032
605.057276341016,1032
605.14445811346116,1036
605.231639453436,1037
605.31882036075251,1037
605.406000835224,1037
605.49318087666211,1034
605.58036048487975,1034
605.66753965968962,1034
605.75471840090381,1052
605.841896708335,1034
605.92907458179582,1047
606.01625202109847,1047
606.10342902605566,1050
606.19060559648,1050
606.277781732184,1061
606.36495743298,1069
606.45213269868054,1061
606.53930752909832,1048
606.62648192404583,1048
606.71365588333526,1050
606.80082940677971,1076
606.88800249419126,1058
606.97517514538265,1086
607.06234736016643,1127
607.14951913835512,1380
607.236690479761,1562
607.32386138419736,1580
607.41103185147585,1580
607.49820188140939,1302
607.58537147381071,1123
607.67254062849224,1084
607.7597093452664,1084
607.84687762394594,1072
607.9340454643434,1093
608.02121286627141,1088
608.10837982954229,1096
608.19554635396889,1088
608.28271243936342,1088
608.369878085539,1088
608.45704329230762,1077
608.54420805948234,1089
608.63137238687546,1088
608.71853627429971,1105
608.80569972156775,1105
608.892862728492,1105
608.980025294885,1089
609.06718742055943,1089
609.154349105328,1110
609.24151034900331,1110
609.32867115139788,1110
609.41583151232419,1112
609.50299143159509,1112
609.5901509090229,1101
609.6773099444207,1101
609.76446853760081,1101
609.85162668837586,1101
609.93878439655839,1101
610.02594166196116,1122
610.11309848439669,1122
610.20025486367774,1122
610.28741079961685,1122
610.37456629202677,1125
610.46172134072,1147
610.54887594550951,1147
610.63603010620727,1146
610.72318382262665,1146
610.81033709457984,1157
610.89748992187958,1178
610.98464230433865,1191
611.07179424176968,1204
611.15894573398521,1220
611.246096780798,1227
611.33324738202066,1256
611.42039753746587,1237
611.50754724694627,1237
611.59469651027484,1226
611.68184532726377,1218
611.76899369772593,1218
611.85614162147408,1222
611.943289098321,1222
612.03043612807915,1209
612.11758271056112,1209
612.20472884557989,1217
612.2918745329481,1244
612.37901977247827,1244
612.46616456398328,1244
612.55330890727589,1223
612.6404528021684,1218
612.7275962484739,1199
612.814739246005,1191
612.90188179457459,1163
612.98902389399484,1163
613.076165544079,1159
613.16330674463961,1159
613.25044749548942,1157
613.33758779644108,1172
613.42472764730724,1157
613.511867047901,1172
613.59900599803473,1154
613.68614449752113,1154
613.77328254617339,1147
613.86042014380359,1118
613.94755729022518,1131
614.03469398525033,1131
614.121830228692,1142
614.20896602036294,1142
614.296101360076,1142
614.38323624764394,1138
614.47037068287921,1132
614.55750466559493,1105
614.64463819560353,1088
614.73177127271811,1080
614.81890389675129,1074
614.906036067516,1073
614.99316778482455,1059
615.08029904849036,1073
615.16742985832559,1064
615.25456021414357,1064
615.34169011575659,1061
615.42881956297776,1036
615.51594855561984,1036
615.60307709349547,1070
615.69020517641763,1072
615.777332804199,1073
615.86445997665237,1073
615.95158669359057,1071
616.03871295482656,1059
616.12583876017277,1053
616.21296410944251,1053
616.3000890024482,1060
616.38721343900272,1060
616.47433741891916,1060
616.56146094201006,1051
616.64858400808828,1064
616.7357066169667,1026
616.82282876845841,1050
616.9099504623756,1047
616.99707169853161,1050
617.0841924767393,1047
617.17131279681132,1043
617.25843265856042,1043
617.34555206179971,1048
617.43267100634193,1048
617.51978949199986,1019
617.60690751858635,1019
617.69402508591463,1010
617.781142193797,1015
617.86825884204666,1015
617.95537503047638,1027
618.04249075889891,1031
618.12960602712747,1027
618.21672083497469,1041
618.30383518225324,1025
618.39094906877654,1046
618.478062494357,1025
618.56517545880774,1026
618.6522879619414,1026
618.7394000035714,1043
618.82651158351007,1043
618.91362270157049,1023
619.00073335756554,1014
619.08784355130831,1023
619.17495328261145,1014
619.2620625512883,1023
619.34917135715125,1043
619.43627970001319,1043
619.52338757968755,1033
619.61049499598687,1033
619.69760194872424,1033
619.78470843771231,1046
619.87181446276452,1046
619.958920023693,1048
620.04602512031158,1048
620.13312975243264,1048
620.22023391986932,1027
620.30733762243437,1019
620.394440859941,1019
620.48154363220181,1005
620.56864593903015,1005
620.65574778023858,993
620.74284915564056,982
620.82995006504848,968
620.91705050827568,982
621.0041504851348,950
621.091249995439,967
621.17834903900166,967
621.265447615635,968
621.35254572515237,968
621.43964336736678,958
621.52674054209126,958
621.61383724913856,948
621.70093348832165,978
621.78802925945377,982
621.87512456234776,983
621.96221939681686,983
622.04931376267359,983
622.13640765973116,955
622.22350108780279,955
622.31059404670134,964
622.3976865362398,964
622.484778556231,956
622.57187010648829,956
622.6589611868244,956
622.7460517970527,965
622.83314193698573,952
622.920231606437,955
623.00732080521914,955
623.09440953314538,967
623.18149779002874,972
623.26858557568244,967
623.35567288991911,958
623.44275973255185,957
623.52984610339411,957
623.61693200225852,943
623.70401742895842,943
623.79110238330668,931
623.8781868651165,931
623.96527087420077,939
624.05235441037246,950
624.13943747344513,950
624.22652006323131,950
624.31360217954443,939
624.40068382219738,939
624.48776499100325,904
624.57484568577513,951
624.66192590632613,944
624.74900565246946,944
624.836084924018,944
624.92316372078471,935
625.01024204258317,944
625.09731988922613,951
625.18439726052668,957
625.27147415629781,957
625.3585505763532,941
625.44562652050536,941
625.53270198856762,945
625.61977698035309,945
625.70685149567487,945
625.793925534346,946
625.88099909617983,949
625.96807218098945,954
626.05514478858765,954
626.142216918788,952
626.22928857140323,952
626.3163597462468,957
626.4034304431317,957
626.49050066187112,944
626.57757040227818,935
626.6646396641662,944
626.751708447348,956
626.83877675163683,958
626.92584457684609,956
627.0129119227887,956
627.099978789278,956
627.18704517612707,945
627.27411108314891,945
627.36117651015684,945
627.44824145696418,954
627.53530592338382,954
627.62236990922929,949
627.70943341431337,948
627.79649643844959,948
627.883558981451,948
627.97062104313079,951
628.057682623302,954
628.14474372177824,954
628.23180433837229,950
628.31886447289764,944
628.40592412516742,943
628.4929832949947,943
628.58004198219282,943
628.667100186575,953
628.75415790795444,953
628.84121514614424,953
628.928271900958,952
629.01532817220846,952
629.1023839597093,952
629.18943926327358,956
629.27649408271418,938
629.36354841784487,952
629.45060226847875,946
629.5376556344288,952
629.62470851550859,949
629.71176091153143,962
629.7988128223102,3378
629.88586424765845,3378
629.97291518738939,2615
630.059965641316,2413
630.14701560925209,980
630.23406509101051,968
630.32111408640458,936
630.408162595248,936
630.49521061735322,959
630.58225815253422,959
630.6693052006043,952
630.75635176137621,952
630.84339783466373,960
630.93044342027986,960
631.01748851803814,960
631.10453312775167,957
631.19157724923389,962
631.27862088229813,952
631.36566402675749,965
631.45270668242551,950
631.53974884911543,963
631.62679052664043,950
631.713831714814,949
631.80087241344938,949
631.8879126223602,951
631.97495234135909,951
632.06199157026026,955
632.14903030887638,954
632.23606855702087,954
632.32310631450764,933
632.41014358114933,933
632.4971803567596,934
632.58421664115178,934
632.67125243413943,934
632.75828773553553,934
632.84532254515375,945
632.93235686280718,934
633.0193906883095,945
633.1064240214738,940
633.19345686211375,940
633.28048921004222,940
633.36752106507345,944
633.45455242701985,949
633.54158329569532,949
633.6286136709133,949
633.715643552487,933
633.80267294022985,933
633.88970183395531,981
633.97673023347681,981
634.06375813860757,972
634.15078554916124,955
634.23781246495116,951
634.32483888579065,935
634.411864811493,934
634.49889024187212,935
634.585915176741,934
634.672939615913,922
634.75996355920222,922
634.84698700642127,926
634.934009957384,930
635.02103241190366,929
635.108054369794,929
635.19507583086818,923
635.28209679493989,918
635.36911726182234,918
635.45613723132908,924
635.54315670327367,931
635.63017567746931,924
635.71719415372991,931
635.80421213186821,941
635.89122961169846,944
635.97824659303376,941
636.06526307568765,937
636.15227905947359,933
636.23929454420511,933
636.32630952969566,966
636.41332401575858,972
636.50033800220763,1013
636.58735148885614,1050
636.67436447551756,1054
636.76137696200567,1147
636.84838894813356,1229
636.93540043371524,1235
637.02241141856371,1337
637.109421902493,1337
637.19643188531609,1214
637.283441366847,1144
637.37045034689879,1098
637.45745882528536,1062
637.54446680182,969
637.63147427631657,968
637.71848124858809,949
637.8054877184486,949
637.89249368571154,957
637.97949915019012,970
638.06650411169812,970
638.15350857004921,961
638.24051252505683,937
638.32751597653453,934
638.41451892429586,934
638.50152136815439,944
638.58852330792377,944
638.67552474341744,946
638.76252567444908,946
638.84952610083224,986
638.93652602238058,986
639.02352543890765,998
639.1105243502268,972
639.197522756152,968
639.28452065649662,966
639.37151805107419,943
639.45851493969849,932
639.54551132218307,932
639.6325071983415,932
639.71950256798755,922
639.80649743093466,922
639.89349178699626,934
639.9804856359865,942
640.06747897771834,934
640.15447181200614,942
640.241464138663,929
640.32845595750268,942
640.415447268339,944
640.50243807098525,945
640.58942836525546,944
640.67641815096317,946
640.76340742792172,944
640.850396195945,944
640.93738445484678,928
641.02437220444062,914
641.1113594445402,920
641.19834617495917,920
641.28533239551086,923
641.37231810600963,923
641.45930330626857,923
641.54628799610191,922
641.63327217532265,929
641.720255843745,929
641.80723900118232,931
641.8942216474486,931
641.98120378235751,938
642.0681854057226,918
642.15516651735732,918
642.242147117076,918
642.32912720469176,916
642.41610678001882,929
642.50308584287041,929
642.59006439306063,937
642.67704243040316,937
642.76401995471133,937
642.85099696579937,925
642.93797346348072,934
643.02494944756927,912
643.1119249178787,912
643.19889987422255,912
643.285874316415,907
643.37284824426933,925
643.45982165759972,913
643.54679455621954,921
643.6337669399428,913
643.72073880858329,921
643.80771016195445,932
643.8946809998705,932
643.9816513221449,916
644.06862112859142,910
644.15559041902407,916
644.2425591932564,915
644.32952745110219,924
644.41649519237558,934
644.50346241689,934
644.59042912445921,928
644.67739531489735,923
644.76436098801787,918
644.85132614363488,918
644.93829078156193,921
645.025254901613,923
645.11221850360187,923
645.1991815873422,923
645.28614415264815,933
645.373106199333,919
645.46006772721125,929
645.54702873609631,929
645.63398922580211,930
645.72094919614244,930
645.8079086469312,930
645.89486757798227,930
645.98182598910932,926
646.06878388012638,930
646.15574125084731,930
646.242698101086,930
646.32965443065609,925
646.41661023937172,925
646.50356552704659,925
646.59052029349471,929
646.67747453852951,929
646.76442826196558,929
646.85138146361624,925
646.93833414329572,935
647.0252863008177,925
647.112237935996,935
647.19918904864494,931
647.28613963857788,931
647.373089705609,920
647.46003924955244,920
647.54698827022162,922
647.63393676743078,924
647.7208847409936,927
647.80783219072441,926
647.89477911643655,926
647.98172551794448,926
648.068671395062,940
648.15561674760272,943
648.242561575381,943
648.32950587821051,938
648.41644965590535,921
648.50339290827935,912
648.59033563514652,921
648.67727783632074,926
648.76421951161615,926
648.8511606608464,935
648.93810128382586,926
649.02504138036829,926
649.11198095028749,926
649.19891999339791,930
649.285858509513,934
649.372796498447,930
649.45973396001386,936
649.54667089402756,925
649.63360730030217,936
649.72054317865161,930
649.80747852888987,930
649.894413350831,930
649.98134764428892,923
650.06828140907771,948
650.15521464501148,923
650.242147351904,951
650.32907952956953,912
650.416011177822,924
650.50294229647534,924
650.58987288534377,952
650.6768029442411,952
650.76373247298147,951
650.850661471379,936
650.9375899392478,944
651.02451787640189,944
651.111445282655,944
651.1983721578215,936
651.28529850171537,930
651.37222431415046,935
651.45914959494144,930
651.54607434390164,935
651.63299856084564,906
651.71992224558733,910
651.80684539794072,910
651.89376801772,913
651.98069010473932,930
652.06761165881278,946
652.154532679754,931
652.24145316737781,957
652.32837312149775,957
652.41529254192835,957
652.50221142848341,946
652.58912978097715,923
652.67604759922369,923
652.76296488303706,941
652.84988163223147,942
652.936797846621,948
653.02371352601972,955
653.11062867024214,955
653.19754327910186,955
653.28445735241326,957
653.37137088999054,955
653.45828389164774,940
653.54519635719919,934
653.63210828645879,934
653.71901967924089,945
653.80593053535938,947
653.892840854629,945
653.97975063686329,928
654.06665988187672,928
654.15356858948337,943
654.24047675949771,943
654.3273843917334,943
654.414291486005,941
654.50119804212659,947
654.58810405991244,936
654.67500953917659,936
654.76191447973349,936
654.848818881397,936
654.93572274398173,945
655.02262606730142,945
655.10952885117069,957
655.1964310954038,957
655.28333279981439,948
655.37023396421739,948
655.45713458842658,947
655.54403467225632,959
655.63093421552094,945
655.71783321803457,963
655.80473167961134,936
655.8916296000657,956
655.978526979212,936
656.06542381686415,956
656.15232011283672,972
656.23921586694371,974
656.32611107899959,974
656.41300574881848,963
656.49989987621473,959
656.58679346100257,963
656.67368650299659,968
656.76057900201056,968
656.84747095785883,967
656.9343623703561,958
657.02125323931648,958
657.1081435645541,965
657.1950333458833,965
657.28192258311879,961
657.3688112760741,961
657.45569942456439,966
657.54258702840332,966
657.62947408740558,969
657.7163606013853,952
657.80324657015683,974
657.89013199353474,979
657.97701687133326,979
658.06390120336641,979
658.15078498944877,977
658.2376682293949,965
658.32455092301871,961
