W,I
555.2117178,965
555.2991158,964
555.3865135,964
555.4739109,964
555.5613079,966
555.6487047,971
555.7361011,971
555.8234971,971
555.9108929,970
555.9982883,970
556.0856834,970
556.1730782,967
556.2604726,962
556.3478667,959
556.4352605,962
556.522654,959
556.6100471,969
556.6974399,969
556.7848324,984
556.8722245,984
556.9596163,967
557.0470078,967
557.134399,959
557.2217898,967
557.3091803,967
557.3965705,967
557.4839603,979
557.5713498,966
557.658739,982
557.7461279,966
557.8335164,964
557.9209046,964
558.0082924,964
558.09568,964
558.1830671,975
558.270454,975
558.3578406,975
558.4452268,965
558.5326126,965
558.6199982,974
558.7073834,974
558.7947682,976
558.8821528,970
558.969537,970
559.0569209,960
559.1443044,960
559.2316876,985
559.3190705,985
559.406453,994
559.4938353,977
559.5812171,984
559.6685987,977
559.7559799,977
559.8433608,977
559.9307413,982
560.0181215,985
560.1055014,985
560.1928809,978
560.2802601,978
560.3676389,982
560.4550175,982
560.5423956,982
560.6297735,973
560.717151,973
560.8045282,973
560.891905,972
560.9792815,971
561.0666577,971
561.1540335,969
561.241409,986
561.3287842,970
561.416159,970
561.5035335,970
561.5909076,984
561.6782814,984
561.7656549,981
561.853028,970
561.9404008,965
562.0277732,963
562.1151453,965
562.2025171,976
562.2898885,990
562.3772596,1010
562.4646303,1010
562.5520007,994
562.6393708,994
562.7267405,979
562.8141099,965
562.9014789,965
562.9888476,983
563.076216,992
563.163584,992
563.2509517,992
563.338319,983
563.425686,973
563.5130526,973
563.6004189,977
563.6877849,984
563.7751505,984
563.8625158,984
563.9498807,990
564.0372453,987
564.1246095,987
564.2119734,987
564.299337,989
564.3867002,989
564.474063,986
564.5614256,986
564.6487877,1001
564.7361496,1004
564.823511,1006
564.9108722,1006
564.998233,1006
565.0855934,1004
565.1729535,1004
565.2603133,1004
565.3476727,1019
565.4350317,1026
565.5223905,1026
565.6097488,1024
565.6971068,1018
565.7844645,1018
565.8718218,1025
565.9591788,1027
566.0465354,1036
566.1338917,1041
566.2212476,1036
566.3086032,1057
566.3959585,1057
566.4833133,1057
566.5706679,1046
566.6580221,1043
566.7453759,1043
566.8327294,1037
566.9200825,1034
567.0074353,1034
567.0947877,1032
567.1821398,1039
567.2694916,1040
567.3568429,1048
567.444194,1049
567.5315447,1049
567.618895,1045
567.706245,1035
567.7935946,1035
567.8809439,1029
567.9682928,1038
568.0556414,1016
568.1429896,1027
568.2303374,1027
568.3176849,1042
568.4050321,1042
568.4923789,1024
568.5797254,1024
568.6670715,1027
568.7544172,1045
568.8417626,1045
568.9291076,1057
569.0164523,1047
569.1037966,1047
569.1911406,1034
569.2784842,1034
569.3658275,1036
569.4531704,1053
569.5405129,1053
569.6278551,1052
569.715197,1048
569.8025385,1048
569.8898796,1048
569.9772203,1073
570.0645608,1073
570.1519008,1073
570.2392405,1086
570.3265799,1054
570.4139188,1055
570.5012575,1055
570.5885957,1090
570.6759336,1090
570.7632712,1095
570.8506084,1095
570.9379452,1111
571.0252817,1118
571.1126178,1131
571.1999536,1118
571.287289,1131
571.374624,1137
571.4619587,1188
571.549293,1190
571.636627,1191
571.7239606,1191
571.8112938,1277
571.8986267,1280
571.9859592,1308
572.0732914,1389
572.1606231,1437
572.2479546,1566
572.3352857,1879
572.4226164,2699
572.5099467,5731
572.5972767,15629
572.6846063,31194
572.7719356,34776
572.8592645,34776
572.946593,17571
573.0339212,5150
573.121249,2271
573.2085764,1692
573.2959035,1456
573.3832302,1359
573.4705566,1275
573.5578826,1222
573.6452082,1211
573.7325335,1185
573.8198584,1147
573.9071829,1145
573.9945071,1145
574.0818309,1162
574.1691543,1222
574.2564774,1228
574.3438001,1228
574.4311224,1235
574.5184444,1235
574.605766,1267
574.6930872,1394
574.7804081,1561
574.8677286,1638
574.9550487,1638
575.0423685,1604
575.1296879,1420
575.2170069,1277
575.3043256,1238
575.3916439,1191
575.4789618,1191
575.5662794,1191
575.6535965,1109
575.7409134,1109
575.8282298,1086
575.9155459,1082
576.0028616,1080
576.090177,1080
576.1774919,1080
576.2648065,1099
576.3521208,1099
576.4394346,1076
576.5267481,1076
576.6140612,1083
576.701374,1083
576.7886864,1081
576.8759984,1080
576.96331,1080
577.0506213,1078
577.1379322,1078
577.2252427,1078
577.3125528,1064
577.3998626,1055
577.487172,1055
577.574481,1088
577.6617897,1088
577.749098,1073
577.8364059,1073
577.9237134,1075
578.0110206,1075
578.0983274,1079
578.1856338,1077
578.2729398,1077
578.3602455,1077
578.4475508,1076
578.5348557,1085
578.6221602,1094
578.7094644,1094
578.7967682,1094
578.8840716,1094
578.9713746,1094
579.0586773,1094
579.1459796,1081
579.2332815,1086
579.320583,1075
579.4078842,1079
579.495185,1077
579.5824854,1079
579.6697854,1089
579.757085,1100
579.8443843,1156
579.9316832,1393
580.0189817,1739
580.1062798,1739
580.1935776,1380
580.280875,1137
580.368172,1116
580.4554686,1116
580.5427648,1116
580.6300607,1094
580.7173562,1094
580.8046513,1094
580.891946,1123
580.9792403,1099
581.0665343,1099
581.1538278,1099
581.241121,1112
581.3284139,1112
581.4157063,1110
581.5029983,1110
581.59029,1103
581.6775813,1131
581.7648722,1121
581.8521627,1121
581.9394529,1109
582.0267427,1109
582.114032,1109
582.201321,1116
582.2886096,1120
582.3758979,1147
582.4631857,1186
582.5504732,1186
582.6377603,1155
582.7250469,1143
582.8123333,1149
582.8996192,1143
582.9869047,1121
583.0741899,1115
583.1614747,1115
583.248759,1115
583.336043,1112
583.4233267,1112
583.5106099,1112
583.5978927,1150
583.6851752,1150
583.7724573,1141
583.8597389,1141
583.9470202,1141
584.0343012,1141
584.1215817,1151
584.2088618,1151
584.2961416,1151
584.3834209,1126
584.4706999,1126
584.5579785,1151
584.6452567,1153
584.7325345,1153
584.8198119,1160
584.9070889,1160
584.9943656,1158
585.0816418,1158
585.1689177,1141
585.2561932,1170
585.3434683,1189
585.430743,1189
585.5180173,1188
585.6052912,1188
585.6925647,1177
585.7798379,1195
585.8671106,1163
585.954383,1193
586.0416549,1189
586.1289265,1189
586.2161977,1187
586.3034685,1187
586.3907388,1198
586.4780089,1198
586.5652785,1226
586.6525477,1220
586.7398165,1220
586.8270849,1220
586.914353,1228
587.0016206,1234
587.0888879,1235
587.1761547,1243
587.2634212,1271
587.3506873,1271
587.437953,1271
587.5252182,1279
587.6124831,1301
587.6997476,1298
587.7870117,1298
587.8742754,1298
587.9615387,1298
588.0488017,1305
588.1360642,1324
588.2233263,1334
588.310588,1348
588.3978493,1393
588.4851103,1439
588.5723708,1560
588.659631,1592
588.7468907,1668
588.83415,1800
588.921409,1848
589.0086675,1848
589.0959257,1762
589.1831835,1685
589.2704408,1684
589.3576978,1588
589.4449543,1588
589.5322105,1588
589.6194663,1495
589.7067216,1456
589.7939766,1430
589.8812311,1389
589.9684853,1384
590.0557391,1389
590.1429924,1384
590.2302454,1356
590.317498,1353
590.4047501,1346
590.4920019,1338
590.5792533,1306
590.6665042,1306
590.7537548,1306
590.8410049,1306
590.9282547,1306
591.0155041,1291
591.102753,1277
591.1900016,1277
591.2772497,1275
591.3644975,1293
591.4517448,1275
591.5389917,1302
591.6262383,1264
591.7134844,1254
591.8007301,1254
591.8879755,1247
591.9752204,1264
592.0624649,1264
592.149709,1266
592.2369527,1266
592.324196,1246
592.4114389,1246
592.4986814,1258
592.5859235,1258
592.6731652,1267
592.7604065,1267
592.8476474,1261
592.9348878,1261
593.0221279,1268
593.1093675,1268
593.1966068,1249
593.2838456,1244
593.3710841,1249
593.4583221,1280
593.5455597,1280
593.6327969,1273
593.7200337,1273
593.8072701,1250
593.8945061,1250
593.9817417,1250
594.0689769,1253
594.1562116,1259
594.243446,1259
594.3306799,1243
594.4179135,1243
594.5051466,1241
594.5923793,1229
594.6796116,1229
594.7668435,1251
594.854075,1251
594.9413061,1251
595.0285367,1245
595.115767,1251
595.2029968,1245
595.2902263,1245
595.3774553,1244
595.4646839,1244
595.5519121,1244
595.6391399,1244
595.7263673,1248
595.8135942,1250
595.9008208,1261
595.9880469,1250
596.0752726,1278
596.1624979,1277
596.2497228,1277
596.3369473,1258
596.4241714,1229
596.5113951,1229
596.5986183,1251
596.6858411,1251
596.7730635,1251
596.8602856,1270
596.9475071,1270
597.0347283,1264
597.1219491,1264
597.2091694,1280
597.2963893,1288
597.3836088,1288
597.4708279,1288
597.5580466,1280
597.6452649,1280
597.7324827,1280
597.8197002,1284
597.9069172,1284
597.9941338,1271
598.08135,1271
598.1685657,1282
598.2557811,1294
598.342996,1294
598.4302105,1294
598.5174246,1284
598.6046383,1284
598.6918515,1291
598.7790644,1311
598.8662768,1311
598.9534888,1284
599.0407003,1284
599.1279115,1285
599.2151222,1297
599.3023326,1286
599.3895425,1286
599.4767519,1286
599.563961,1314
599.6511696,1314
599.7383779,1314
599.8255857,1316
599.912793,1316
600,1300
600.0872065,1300
600.1744126,1300
600.2616183,1308
600.3488236,1312
600.4360285,1312
600.5232329,1316
600.6104369,1316
600.6976405,1316
600.7848436,1323
600.8720464,1323
600.9592487,1323
601.0464506,1316
601.133652,1316
601.2208531,1326
601.3080537,1326
601.3952539,1314
601.4824536,1310
601.569653,1310
601.6568519,1330
601.7440504,1330
601.8312484,1342
601.9184461,1342
602.0056433,1351
602.0928401,1379
602.1800365,1379
602.2672324,1345
602.3544279,1345
602.441623,1336
602.5288177,1348
602.6160119,1349
602.7032057,1349
602.7903991,1329
602.877592,1329
602.9647845,1329
603.0519766,1333
603.1391683,1351
603.2263596,1351
603.3135504,1341
603.4007407,1341
603.4879307,1375
603.5751202,1375
603.6623093,1359
603.749498,1359
603.8366862,1366
603.923874,1375
604.0110614,1375
604.0982484,1378
604.1854349,1346
604.272621,1345
604.3598066,1345
604.4469918,1372
604.5341766,1372
604.621361,1372
604.7085449,1374
604.7957284,1374
604.8829115,1357
604.9700941,1357
605.0572763,1374
605.1444581,1380
605.2316395,1380
605.3188204,1381
605.4060008,1381
605.4931809,1382
605.5803605,1382
605.6675397,1383
605.7547184,1387
605.8418967,1387
605.9290746,1385
606.016252,1385
606.103429,1412
606.1906056,1412
606.2777817,1412
606.3649574,1386
606.4521327,1382
606.5393075,1382
606.6264819,1405
606.7136559,1409
606.8008294,1409
606.8880025,1424
606.9751751,1424
607.0623474,1426
607.1495191,1528
607.2366905,1982
607.3238614,3348
607.4110319,3348
607.4982019,2614
607.5853715,1700
607.6725406,1484
607.7597093,1465
607.8468776,1426
607.9340455,1437
608.0212129,1437
608.1083798,1464
608.1955464,1464
608.2827124,1444
608.3698781,1444
608.4570433,1444
608.5442081,1445
608.6313724,1422
608.7185363,1428
608.8056997,1428
608.8928627,1484
608.9800253,1484
609.0671874,1480
609.1543491,1454
609.2415103,1471
609.3286712,1453
609.4158315,1459
609.5029914,1459
609.5901509,1467
609.6773099,1471
609.7644685,1471
609.8516267,1471
609.9387844,1472
610.0259417,1500
610.1130985,1500
610.2002549,1462
610.2874108,1462
610.3745663,1493
610.4617213,1493
610.5488759,1491
610.6360301,1491
610.7231838,1494
610.8103371,1508
610.8974899,1508
610.9846423,1510
611.0717942,1520
611.1589457,1541
611.2460968,1550
611.3332474,1568
611.4203975,1581
611.5075472,1568
611.5946965,1570
611.6818453,1544
611.7689937,1548
611.8561416,1546
611.9432891,1548
612.0304361,1554
612.1175827,1564
612.2047288,1585
612.2918745,1575
612.3790198,1585
612.4661646,1585
612.5533089,1585
612.6404528,1583
612.7275962,1579
612.8147392,1579
612.9018818,1572
612.9890239,1572
613.0761655,1554
613.1633067,1554
613.2504475,1554
613.3375878,1541
613.4247276,1541
613.511867,1528
613.599006,1513
613.6861445,1510
613.7732825,1513
613.8604201,1507
613.9475573,1510
614.034694,1505
614.1218302,1497
614.208966,1497
614.2961014,1495
614.3832362,1492
614.4703707,1481
614.5575047,1482
614.6446382,1482
614.7317713,1482
614.8189039,1431
614.9060361,1431
614.9931678,1436
615.080299,1436
615.1674299,1436
615.2545602,1431
615.3416901,1388
615.4288196,1388
615.5159486,1430
615.6030771,1430
615.6902052,1416
615.7773328,1409
615.86446,1408
615.9515867,1408
616.038713,1421
616.1258388,1421
616.2129641,1415
616.300089,1415
616.3872134,1429
616.4743374,1429
616.5614609,1391
616.648584,1376
616.7357066,1391
616.8228288,1410
616.9099505,1410
616.9970717,1410
617.0841925,1405
617.1713128,1417
617.2584327,1405
617.3455521,1389
617.432671,1376
617.5197895,1367
617.6069075,1376
617.6940251,1382
617.7811422,1382
617.8682588,1383
617.955375,1388
618.0424908,1388
618.129606,1374
618.2167208,1374
618.3038352,1380
618.3909491,1388
618.4780625,1388
618.5651755,1388
618.652288,1380
618.7394,1367
618.8265116,1380
618.9136227,1394
619.0007334,1394
619.0878436,1383
619.1749533,1376
619.2620626,1376
619.3491714,1375
619.4362797,1392
619.5233876,1375
619.610495,1402
619.6976019,1381
619.7847084,1395
619.8718145,1381
619.95892,1395
620.0460251,1417
620.1331298,1420
620.2202339,1420
620.3073376,1394
620.3944409,1359
620.4815436,1359
620.5686459,1357
620.6557478,1357
620.7428492,1317
620.8299501,1304
620.9170505,1304
621.0041505,1293
621.09125,1280
621.178349,1280
621.2654476,1305
621.3525457,1314
621.4396434,1305
621.5267405,1314
621.6138372,1315
621.7009335,1315
621.7880293,1299
621.8751246,1294
621.9622194,1299
622.0493138,1306
622.1364077,1306
622.2235011,1306
622.310594,1303
622.3976865,1309
622.4847786,1309
622.5718701,1309
622.6589612,1298
622.7460518,1298
622.8331419,1283
622.9202316,1308
623.0073208,1283
623.0944095,1282
623.1814978,1282
623.2685856,1284
623.3556729,1308
623.4427597,1301
623.5298461,1301
623.616932,1256
623.7040174,1256
623.7911024,1306
623.8781869,1319
623.9652709,1322
624.0523544,1319
624.1394375,1305
624.2265201,1289
624.3136022,1273
624.4006838,1289
624.487765,1306
624.5748457,1306
624.6619259,1265
624.7490057,1265
624.8360849,1297
624.9231637,1297
625.010242,1297
625.0973199,1295
625.1843973,1295
625.2714742,1295
625.3585506,1267
625.4456265,1308
625.532702,1284
625.619777,1284
625.7068515,1284
625.7939255,1290
625.8809991,1322
625.9680722,1301
626.0551448,1301
626.1422169,1295
626.2292886,1295
626.3163597,1288
626.4034304,1312
626.4905007,1292
626.5775704,1292
626.6646397,1292
626.7517084,1288
626.8387768,1306
626.9258446,1306
627.0129119,1306
627.0999788,1288
627.1870452,1288
627.2741111,1303
627.3611765,1303
627.4482415,1299
627.5353059,1299
627.6223699,1305
627.7094334,1305
627.7964964,1294
627.883559,1294
627.970621,1311
628.0576826,1311
628.1447437,1313
628.2318043,1317
628.3188645,1325
628.4059241,1325
628.4929833,1308
628.580042,1308
628.6671002,1308
628.7541579,1292
628.8412151,1292
628.9282719,1296
629.0153282,1312
629.102384,1312
629.1894393,1312
629.2764941,1314
629.3635484,1356
629.4506023,1356
629.5376556,1348
629.6247085,1333
629.7117609,1333
629.7988128,1333
629.8858642,1334
629.9729152,1306
630.0599656,1333
630.1470156,1333
630.2340651,1362
630.3211141,1362
630.4081626,1335
630.4952106,1335
630.5822582,1330
630.6693052,1356
630.7563518,1330
630.8433978,1321
630.9304434,1306
631.0174885,1321
631.1045331,1296
631.1915772,1299
631.2786209,1299
631.365664,1308
631.4527067,1324
631.5397488,1324
631.6267905,1332
631.7138317,1304
631.8008724,1332
631.8879126,1324
631.9749523,1324
632.0619916,1324
632.1490303,1302
632.2360686,1299
632.3231063,1299
632.4101436,1339
632.4971804,1339
632.5842166,1339
632.6712524,1328
632.7582877,1316
632.8453225,1311
632.9323569,1316
633.0193907,1315
633.106424,1322
633.1934569,1323
633.2804892,1332
633.3675211,1332
633.4545524,1332
633.5415833,1350
633.6286137,1325
633.7156436,1310
633.8026729,1310
633.8897018,1299
633.9767302,1286
634.0637581,1286
634.1507855,1287
634.2378125,1347
634.3248389,1347
634.4118648,1324
634.4988902,1324
634.5859152,1324
634.6729396,1344
634.7599636,1310
634.846987,1327
634.93401,1327
635.0210324,1327
635.1080544,1320
635.1950758,1320
635.2820968,1339
635.3691173,1340
635.4561372,1339
635.5431567,1317
635.6301757,1317
635.7171942,1317
635.8042121,1306
635.8912296,1306
635.9782466,1302
636.0652631,1302
636.1522791,1300
636.2392945,1309
636.3263095,1300
636.413324,1309
636.500338,1285
636.5873515,1317
636.6743645,1292
636.761377,1317
636.8483889,1321
636.9354004,1321
637.0224114,1321
637.1094219,1346
637.1964319,1346
637.2834414,1320
637.3704503,1320
637.4574588,1320
637.5444668,1308
637.6314743,1302
637.7184812,1308
637.8054877,1313
637.8924937,1313
637.9794992,1303
638.0665041,1303
638.1535086,1315
638.2405125,1319
638.327516,1319
638.4145189,1306
638.5015214,1300
638.5885233,1301
638.6755247,1301
638.7625257,1313
638.8495261,1313
638.936526,1313
639.0235254,1322
639.1105244,1322
639.1975228,1293
639.2845207,1280
639.3715181,1280
639.4585149,1296
639.5455113,1302
639.6325072,1302
639.7195026,1302
639.8064974,1304
639.8934918,1304
639.9804856,1304
640.067479,1305
640.1544718,1312
640.2414641,1319
640.328456,1325
640.4154473,1319
640.5024381,1288
640.5894284,1288
640.6764182,1311
640.7634074,1311
640.8503962,1294
640.9373845,1292
641.0243722,1294
641.1113594,1299
641.1983462,1300
641.2853324,1299
641.3723181,1299
641.4593033,1271
641.546288,1264
641.6332722,1264
641.7202558,1331
641.807239,1331
641.8942216,1311
641.9812038,1309
642.0681854,1291
642.1551665,1291
642.2421471,1291
642.3291272,1291
642.4161068,1270
642.5030858,1313
642.5900644,1296
642.6770424,1296
642.76402,1296
642.850997,1296
642.9379735,1303
643.0249494,1304
643.1119249,1313
643.1988999,1313
643.2858743,1309
643.3728482,1298
643.4598217,1291
643.5467946,1293
643.6337669,1292
643.7207388,1293
643.8077102,1292
643.894681,1273
643.9816513,1273
644.0686211,1274
644.1555904,1297
644.2425592,1297
644.3295275,1306
644.4164952,1306
644.5034624,1303
644.5904291,1293
644.6773953,1303
644.764361,1326
644.8513261,1333
644.9382908,1333
645.0252549,1299
645.1122185,1290
645.1991816,1293
645.2861442,1283
645.3731062,1283
645.4600677,1283
645.5470287,1313
645.6339892,1313
645.7209492,1293
645.8079086,1273
645.8948676,1278
645.981826,1278
646.0687839,1295
646.1557413,1295
646.2426981,1279
646.3296544,1272
646.4166102,1272
646.5035655,1289
646.5905203,1289
646.6774745,1270
646.7644283,1270
646.8513815,1279
646.9383341,1286
647.0252863,1286
647.1122379,1293
647.199189,1302
647.2861396,1311
647.3730897,1302
647.4600392,1289
647.5469883,1270
647.6339368,1270
647.7208847,1288
647.8078322,1290
647.8947791,1288
647.9817255,1281
648.0686714,1281
648.1556167,1282
648.2425616,1282
648.3295059,1278
648.4164497,1270
648.5033929,1278
648.5903356,1279
648.6772778,1307
648.7642195,1307
648.8511607,1303
648.9381013,1303
649.0250414,1319
649.111981,1319
649.19892,1330
649.2858585,1311
649.3727965,1335
649.459734,1341
649.5466709,1341
649.6336073,1333
649.7205432,1290
649.8074785,1311
649.8944134,1311
649.9813476,1311
650.0682814,1282
650.1552146,1282
650.2421474,1315
650.3290795,1343
650.4160112,1343
650.5029423,1367
650.5898729,1399
650.6768029,1415
650.7637325,1415
650.8506615,1362
650.9375899,1332
651.0245179,1332
651.1114453,1306
651.1983722,1286
651.2852985,1298
651.3722243,1298
651.4591496,1298
651.5460743,1273
651.6329986,1272
651.7199222,1272
651.8068454,1285
651.893768,1285
651.9806901,1278
652.0676117,1278
652.1545327,1275
652.2414532,1277
652.3283731,1276
652.4152925,1276
652.5022114,1276
652.5891298,1270
652.6760476,1277
652.7629649,1281
652.8498816,1281
652.9367978,1268
653.0237135,1268
653.1106287,1282
653.1975433,1293
653.2844574,1282
653.3713709,1280
653.4582839,1280
653.5451964,1286
653.6321083,1286
653.7190197,1294
653.8059305,1284
653.8928409,1269
653.9797506,1269
654.0666599,1261
654.1535686,1261
654.2404768,1249
654.3273844,1249
654.4142915,1263
654.501198,1270
654.5881041,1270
654.6750095,1275
654.7619145,1276
654.8488189,1328
654.9357227,1328
655.0226261,1314
655.1095289,1314
655.1964311,1314
655.2833328,1291
655.370234,1291
655.4571346,1296
655.5440347,1296
655.6309342,1284
655.7178332,1283
655.8047317,1254
655.8916296,1276
655.978527,1276
656.0654238,1276
656.1523201,1277
656.2392159,1277
656.3261111,1277
656.4130057,1275
656.4998999,1275
656.5867935,1295
656.6736865,1299
656.760579,1295
656.847471,1305
656.9343624,1286
657.0212532,1283
657.1081436,1278
657.1950333,1283
657.2819226,1260
657.3688113,1285
657.4556994,1285
657.542587,1285
657.6294741,1284
657.7163606,1284
657.8032466,1318
657.890132,1318
657.9770169,1274
658.0639012,1274
658.150785,1313
658.2376682,1313
658.3245509,1317
