W,I
593.0221279,1629
593.1093675,1671
593.1966068,1671
593.2838456,1671
593.3710841,1683
593.4583221,1683
593.5455597,1683
593.6327969,1674
593.7200337,1674
593.8072701,1662
593.8945061,1660
593.9817417,1662
594.0689769,1582
594.1562116,1620
594.243446,1620
594.3306799,1620
594.4179135,1607
594.5051466,1604
594.5923793,1607
594.6796116,1599
594.7668435,1605
594.854075,1602
594.9413061,1605
595.0285367,1624
595.115767,1624
595.2029968,1616
595.2902263,1607
595.3774553,1607
595.4646839,1625
595.5519121,1625
595.6391399,1601
595.7263673,1601
595.8135942,1610
595.9008208,1626
595.9880469,1610
596.0752726,1626
596.1624979,1628
596.2497228,1633
596.3369473,1633
596.4241714,1630
596.5113951,1630
596.5986183,1646
596.6858411,1647
596.7730635,1653
596.8602856,1666
596.9475071,1653
597.0347283,1666
597.1219491,1641
597.2091694,1664
597.2963893,1653
597.3836088,1658
597.4708279,1658
597.5580466,1658
597.6452649,1654
597.7324827,1654
597.8197002,1650
597.9069172,1650
597.9941338,1650
598.08135,1646
598.1685657,1664
598.2557811,1656
598.342996,1664
598.4302105,1668
598.5174246,1668
598.6046383,1674
598.6918515,1707
598.7790644,1707
598.8662768,1703
598.9534888,1682
599.0407003,1681
599.1279115,1680
599.2151222,1676
599.3023326,1676
599.3895425,1685
599.4767519,1731
599.563961,1754
599.6511696,1754
599.7383779,1713
599.8255857,1705
599.912793,1705
600,1723
600.0872065,1723
600.1744126,1716
600.2616183,1716
600.3488236,1714
600.4360285,1727
600.5232329,1773
600.6104369,1773
600.6976405,1777
600.7848436,1765
600.8720464,1765
600.9592487,1765
601.0464506,1758
601.133652,1782
601.2208531,1787
601.3080537,1787
601.3952539,1793
601.4824536,1793
601.569653,1812
601.6568519,1835
601.7440504,1837
601.8312484,1848
601.9184461,1850
602.0056433,1850
602.0928401,1850
602.1800365,1877
602.2672324,1879
602.3544279,1882
602.441623,1885
602.5288177,1885
602.6160119,1893
602.7032057,1883
602.7903991,1883
602.877592,1883
602.9647845,1897
603.0519766,1897
603.1391683,1890
603.2263596,1881
603.3135504,1890
603.4007407,1923
603.4879307,1928
603.5751202,1928
603.6623093,1929
603.749498,1917
603.8366862,1901
603.923874,1901
604.0110614,1913
604.0982484,1941
604.1854349,1950
604.272621,1950
604.3598066,1950
604.4469918,1967
604.5341766,1967
604.621361,1971
604.7085449,1975
604.7957284,1975
604.8829115,1961
604.9700941,1959
605.0572763,1959
605.1444581,1961
605.2316395,1975
605.3188204,1977
605.4060008,1989
605.4931809,2012
605.5803605,2012
605.6675397,2014
605.7547184,2014
605.8418967,2042
605.9290746,2042
606.016252,2119
606.103429,2119
606.1906056,2052
606.2777817,2006
606.3649574,2006
606.4521327,2006
606.5393075,2014
606.6264819,2000
606.7136559,2014
606.8008294,2061
606.8880025,2070
606.9751751,2076
607.0623474,2193
607.1495191,2941
607.2366905,3663
607.3238614,4154
607.4110319,4154
607.4982019,2955
607.5853715,2279
607.6725406,2092
607.7597093,2088
607.8468776,2092
607.9340455,2076
608.0212129,2076
608.1083798,2051
608.1955464,2023
608.2827124,2051
608.3698781,2056
608.4570433,2065
608.5442081,2088
608.6313724,2088
608.7185363,2054
608.8056997,2054
608.8928627,2089
608.9800253,2089
609.0671874,2092
609.1543491,2092
609.2415103,2109
609.3286712,2120
609.4158315,2120
609.5029914,2136
609.5901509,2136
609.6773099,2136
609.7644685,2152
609.8516267,2127
609.9387844,2163
610.0259417,2127
610.1130985,2163
610.2002549,2119
610.2874108,2152
610.3745663,2152
610.4617213,2154
610.5488759,2154
610.6360301,2154
610.7231838,2164
610.8103371,2182
610.8974899,2190
610.9846423,2198
611.0717942,2216
611.1589457,2198
611.2460968,2219
611.3332474,2277
611.4203975,2277
611.5075472,2271
611.5946965,2268
611.6818453,2254
611.7689937,2260
611.8561416,2260
611.9432891,2313
612.0304361,2345
612.1175827,2347
612.2047288,2359
612.2918745,2376
612.3790198,2362
612.4661646,2362
612.5533089,2362
612.6404528,2354
612.7275962,2341
612.8147392,2329
612.9018818,2273
612.9890239,2273
613.0761655,2278
613.1633067,2319
613.2504475,2287
613.3375878,2287
613.4247276,2286
613.511867,2284
613.599006,2238
613.6861445,2238
613.7732825,2256
613.8604201,2256
613.9475573,2223
614.034694,2197
614.1218302,2169
614.208966,2163
614.2961014,2163
614.3832362,2163
614.4703707,2153
614.5575047,2095
614.6446382,2094
614.7317713,2092
614.8189039,2094
614.9060361,2098
614.9931678,2113
615.080299,2119
615.1674299,2166
615.2545602,2204
615.3416901,2257
615.4288196,2380
615.5159486,2380
615.6030771,2369
615.6902052,2311
615.7773328,2199
615.86446,2199
615.9515867,2163
616.038713,2095
616.1258388,2070
616.2129641,2044
616.300089,2022
616.3872134,2006
616.4743374,1997
616.5614609,2006
616.648584,2004
616.7357066,2004
616.8228288,1958
616.9099505,1948
616.9970717,1948
617.0841925,1974
617.1713128,1991
617.2584327,1991
617.3455521,1979
617.432671,1941
617.5197895,1979
617.6069075,1964
617.6940251,1986
617.7811422,1989
617.8682588,1989
617.955375,1971
618.0424908,1945
618.129606,1971
618.2167208,1983
618.3038352,1983
618.3909491,1997
618.4780625,1965
618.5651755,1965
618.652288,1965
618.7394,1971
618.8265116,1971
618.9136227,1971
619.0007334,1966
619.0878436,1990
619.1749533,1980
619.2620626,1980
619.3491714,1953
619.4362797,1942
619.5233876,1925
619.610495,1925
619.6976019,1949
619.7847084,1959
619.8718145,1986
619.95892,1996
620.0460251,1996
620.1331298,2007
620.2202339,2007
620.3073376,1995
620.3944409,1913
620.4815436,1887
620.5686459,1860
620.6557478,1822
620.7428492,1788
620.8299501,1788
620.9170505,1812
621.0041505,1812
621.09125,1801
621.178349,1774
621.2654476,1774
621.3525457,1774
621.4396434,1773
621.5267405,1773
621.6138372,1784
621.7009335,1784
621.7880293,1784
621.8751246,1803
621.9622194,1803
622.0493138,1796
622.1364077,1788
622.2235011,1796
622.310594,1792
622.3976865,1792
622.4847786,1791
622.5718701,1781
622.6589612,1791
622.7460518,1827
622.8331419,1827
622.9202316,1787
623.0073208,1762
623.0944095,1787
623.1814978,1798
623.2685856,1798
623.3556729,1747
623.4427597,1747
623.5298461,1761
623.616932,1761
623.7040174,1770
623.7911024,1761
623.8781869,1761
623.9652709,1761
624.0523544,1765
624.1394375,1765
624.2265201,1774
624.3136022,1737
624.4006838,1774
624.487765,1768
624.5748457,1779
624.6619259,1768
624.7490057,1767
624.8360849,1767
624.9231637,1771
625.010242,1781
625.0973199,1781
625.1843973,1750
625.2714742,1749
625.3585506,1750
625.4456265,1754
625.532702,1760
625.619777,1754
625.7068515,1731
625.7939255,1731
625.8809991,1765
625.9680722,1773
626.0551448,1801
626.1422169,1777
626.2292886,1781
626.3163597,1781
626.4034304,1785
626.4905007,1785
626.5775704,1785
626.6646397,1801
626.7517084,1801
626.8387768,1790
626.9258446,1773
627.0129119,1773
627.0999788,1797
627.1870452,1839
627.2741111,1839
627.3611765,1789
627.4482415,1789
627.5353059,1789
627.6223699,1801
627.7094334,1789
627.7964964,1801
627.883559,1787
627.970621,1807
628.0576826,1807
628.1447437,1819
628.2318043,1825
628.3188645,1819
628.4059241,1806
628.4929833,1806
628.580042,1827
628.6671002,1827
628.7541579,1819
628.8412151,1819
628.9282719,1819
629.0153282,1848
629.102384,1803
629.1894393,1824
629.2764941,1824
629.3635484,1840
629.4506023,1843
629.5376556,1862
629.6247085,1865
629.7117609,1865
629.7988128,1866
629.8858642,1853
629.9729152,1853
630.0599656,1853
630.1470156,1854
630.2340651,1891
630.3211141,1891
630.4081626,1862
630.4952106,1848
630.5822582,1862
630.6693052,1848
630.7563518,1849
630.8433978,1838
630.9304434,1823
631.0174885,1811
631.1045331,1823
631.1915772,1815
631.2786209,1815
631.365664,1813
631.4527067,1810
631.5397488,1810
631.6267905,1850
631.7138317,1850
631.8008724,1842
631.8879126,1822
631.9749523,1822
632.0619916,1822
632.1490303,1817
632.2360686,1817
632.3231063,1828
632.4101436,1828
632.4971804,1804
632.5842166,1804
632.6712524,1804
632.7582877,1823
632.8453225,1831
632.9323569,1831
633.0193907,1798
633.106424,1798
633.1934569,1800
633.2804892,1801
633.3675211,1800
633.4545524,1821
633.5415833,1808
633.6286137,1808
633.7156436,1808
633.8026729,1808
633.8897018,1819
633.9767302,1799
634.0637581,1799
634.1507855,1799
634.2378125,1798
634.3248389,1814
634.4118648,1799
634.4988902,1799
634.5859152,1799
634.6729396,1817
634.7599636,1817
634.846987,1833
634.93401,1797
635.0210324,1833
635.1080544,1827
635.1950758,1827
635.2820968,1817
635.3691173,1817
635.4561372,1823
635.5431567,1863
635.6301757,1843
635.7171942,1848
635.8042121,1843
635.8912296,1831
635.9782466,1831
636.0652631,1820
636.1522791,1849
636.2392945,1851
636.3263095,1851
636.413324,1855
636.500338,1835
636.5873515,1848
636.6743645,1848
636.761377,1867
636.8483889,1877
636.9354004,1894
637.0224114,1894
637.1094219,1894
637.1964319,1901
637.2834414,1908
637.3704503,1908
637.4574588,1949
637.5444668,1973
637.6314743,2040
637.7184812,2077
637.8054877,2040
637.8924937,1991
637.9794992,1864
638.0665041,1846
638.1535086,1836
638.2405125,1827
638.327516,1836
638.4145189,1817
638.5015214,1817
638.5885233,1814
638.6755247,1814
638.7625257,1820
638.8495261,1820
638.936526,1782
639.0235254,1782
639.1105244,1776
639.1975228,1797
639.2845207,1770
639.3715181,1770
639.4585149,1770
639.5455113,1817
639.6325072,1817
639.7195026,1820
639.8064974,1772
639.8934918,1763
639.9804856,1763
640.067479,1763
640.1544718,1773
640.2414641,1761
640.328456,1761
640.4154473,1761
640.5024381,1750
640.5894284,1750
640.6764182,1767
640.7634074,1782
640.8503962,1782
640.9373845,1786
641.0243722,1786
641.1113594,1765
641.1983462,1765
641.2853324,1739
641.3723181,1736
641.4593033,1736
641.546288,1773
641.6332722,1773
641.7202558,1737
641.807239,1737
641.8942216,1776
641.9812038,1776
642.0681854,1776
642.1551665,1790
642.2421471,1790
642.3291272,1790
642.4161068,1859
642.5030858,1859
642.5900644,1768
642.6770424,1762
642.76402,1768
642.850997,1746
642.9379735,1746
643.0249494,1746
643.1119249,1745
643.1988999,1776
643.2858743,1764
643.3728482,1764
643.4598217,1757
643.5467946,1747
643.6337669,1747
643.7207388,1764
643.8077102,1764
643.894681,1738
643.9816513,1738
644.0686211,1791
644.1555904,1791
644.2425592,1788
644.3295275,1788
644.4164952,1799
644.5034624,1799
644.5904291,1777
644.6773953,1751
644.764361,1751
644.8513261,1792
644.9382908,1797
645.0252549,1797
645.1122185,1798
645.1991816,1798
645.2861442,1800
645.3731062,1783
645.4600677,1794
645.5470287,1767
645.6339892,1767
645.7209492,1753
645.8079086,1753
645.8948676,1760
645.981826,1765
646.0687839,1765
646.1557413,1751
646.2426981,1750
646.3296544,1751
646.4166102,1737
646.5035655,1762
646.5905203,1753
646.6774745,1753
646.7644283,1753
646.8513815,1740
646.9383341,1740
647.0252863,1740
647.1122379,1785
647.199189,1785
647.2861396,1773
647.3730897,1773
647.4600392,1767
647.5469883,1767
647.6339368,1753
647.7208847,1753
647.8078322,1746
647.8947791,1783
647.9817255,1760
648.0686714,1776
648.1556167,1776
648.2425616,1778
648.3295059,1778
648.4164497,1767
648.5033929,1767
648.5903356,1770
648.6772778,1796
648.7642195,1796
648.8511607,1795
648.9381013,1795
649.0250414,1780
649.111981,1853
649.19892,1840
649.2858585,1853
649.3727965,1869
649.459734,1869
649.5466709,1822
649.6336073,1800
649.7205432,1795
649.8074785,1795
649.8944134,1800
649.9813476,1800
650.0682814,1800
650.1552146,1810
650.2421474,1810
650.3290795,1825
650.4160112,1790
650.5029423,1815
650.5898729,1790
650.6768029,1784
650.7637325,1784
650.8506615,1795
650.9375899,1838
651.0245179,1838
651.1114453,1824
651.1983722,1824
651.2852985,1838
651.3722243,1838
651.4591496,1804
651.5460743,1769
651.6329986,1769
651.7199222,1781
651.8068454,1781
651.893768,1764
651.9806901,1712
652.0676117,1707
652.1545327,1707
652.2414532,1733
652.3283731,1733
652.4152925,1752
652.5022114,1740
652.5891298,1747
652.6760476,1740
652.7629649,1747
652.8498816,1768
652.9367978,1768
653.0237135,1781
653.1106287,1771
653.1975433,1771
653.2844574,1751
653.3713709,1744
653.4582839,1724
653.5451964,1724
653.6321083,1731
653.7190197,1741
653.8059305,1755
653.8928409,1755
653.9797506,1755
654.0666599,1743
654.1535686,1750
654.2404768,1743
654.3273844,1742
654.4142915,1742
654.501198,1763
654.5881041,1765
654.6750095,1771
654.7619145,1772
654.8488189,1772
654.9357227,1765
655.0226261,1752
655.1095289,1752
655.1964311,1748
655.2833328,1720
655.370234,1687
655.4571346,1687
655.5440347,1707
655.6309342,1751
655.7178332,1754
655.8047317,1754
655.8916296,1754
655.978527,1745
656.0654238,1745
656.1523201,1730
656.2392159,1696
656.3261111,1730
656.4130057,1701
656.4998999,1718
656.5867935,1718
656.6736865,1730
656.760579,1747
656.847471,1747
656.9343624,1732
657.0212532,1732
657.1081436,1702
657.1950333,1738
657.2819226,1726
657.3688113,1740
657.4556994,1726
657.542587,1748
657.6294741,1729
657.7163606,1729
657.8032466,1729
657.890132,1718
657.9770169,1735
658.0639012,1713
658.150785,1737
658.2376682,1707
658.3245509,1741
