W,I
588.91410309784908,664
589.00043897589865,666
589.08677404388243,685
589.17310830162683,694
589.25944174895915,700
589.345774385706,674
589.43210621169453,649
589.51843722675108,639
589.604767430703,669
589.69109682337694,673
589.7774254046,651
589.86375317419879,682
589.95008013200038,618
590.0364062778317,665
590.12273161151961,677
590.20905613289108,672
590.29537984177318,678
590.38170273799255,654
590.46802482137639,706
590.55434609175143,674
590.64066654894486,668
590.72698619278367,635
590.81330502309459,675
590.89962303970492,664
590.9859402424413,630
591.072256631131,708
591.158572205601,669
591.24488696567823,657
591.33120091118974,661
591.41751404196259,694
591.50382635782375,687
591.59013785860031,640
591.67644854411924,654
591.76275841420784,659
591.849067468693,666
591.93537570740159,638
592.02168313016114,636
592.10798973679834,669
592.19429552714053,653
592.28060050101476,690
592.366904658248,674
592.45320799866761,694
592.53951052210039,658
592.62581222837389,658
592.712113117315,677
592.79841318875071,615
592.88471244250843,684
592.97101087841531,675
593.05730849629845,674
593.14360529598491,676
593.229901277302,658
593.31619644007708,683
593.402490784137,684
593.488784309309,625
593.57507701542067,627
593.66136890229893,672
593.747659969771,611
593.83395021766421,615
593.92023964580574,690
594.0065282540229,696
594.09281604214277,657
594.17910300999279,694
594.26538915740014,644
594.35167448419224,642
594.43795899019619,671
594.52424267523952,682
594.61052553914919,707
594.69680758175286,672
594.7830888028775,692
594.86936920235064,671
594.95564877999959,655
595.04192753565178,667
595.1282054691344,630
595.21448258027476,633
595.3007588689004,669
595.38703433483852,662
595.47330897791653,706
595.55958279796187,644
595.64585579480206,679
595.732127968264,635
595.81839931817558,680
595.90466984436409,690
595.99093954665682,656
596.07720842488129,641
596.163476478865,677
596.24974370843518,646
596.33601011341943,717
596.42227569364536,690
596.50854044894,645
596.59480437913123,670
596.68106748404625,676
596.76732976351275,632
596.85359121735792,686
596.93985184540963,640
597.0261116474951,662
597.11237062344208,684
597.19862877307776,699
597.28488609623014,712
597.37114259272619,696
597.45739826239389,701
597.54365310506057,682
597.629907120554,675
597.71616030870143,634
597.80241266933069,669
597.88866420226918,695
597.97491490734467,669
598.06116478438457,684
598.14741383321655,691
598.23366205366835,670
598.3199094455673,649
598.40615600874139,678
598.49240174301781,691
598.57864664822455,693
598.66489072418915,718
598.75113397073926,649
598.83737638770242,650
598.92361797490651,678
599.009858732179,692
599.09609865934772,703
599.18233775624037,659
599.26857602268456,663
599.35481345850792,689
599.44105006353834,665
599.52728583760336,666
599.61352078053085,702
599.69975489214846,661
599.785988172284,702
599.87222062076523,677
599.95845223741969,622
600.04468302207545,707
600.13091297456015,675
600.21714209470144,648
600.30337038232733,692
600.38959783726546,700
600.47582445934358,695
600.56205024838971,706
600.64827520423137,726
600.73449932669666,713
600.82072261561336,641
600.90694507080923,702
600.99316669211214,645
601.07938747934986,696
601.16560743235038,679
601.25182655094147,703
601.338044834951,686
601.42426228420686,701
601.51047889853714,719
601.59669467776962,741
601.68290962173194,718
601.7691237302522,710
601.85533700315852,691
601.94154944027855,703
602.02776104144039,719
602.1139718064718,716
602.200181735201,733
602.28639082745565,722
602.372599083064,678
602.45880650185359,681
602.54501308365286,728
602.63121882828955,688
602.71742373559175,688
602.80362780538746,746
602.88983103750468,737
602.97603343177138,773
603.06223498801546,764
603.14843570606513,731
603.23463558574849,788
603.32083462689354,769
603.40703282932816,786
603.49323019288045,767
603.57942671737874,727
603.6656224026508,1106
603.751817248525,1541
603.838011254829,747
603.92420442139132,738
604.01039674803985,751
604.09658823460279,740
604.18277888090813,743
604.26896868678432,735
604.355157652059,753
604.44134577656087,733
604.52753306011755,718
604.6137195025575,763
604.69990510370883,780
604.78608986339975,747
604.87227378145838,729
604.95845685771292,773
605.0446390919916,729
605.13082048412252,713
605.21700103393414,767
605.30318074125432,754
605.38935960591141,789
605.47553762773384,721
605.56171480654962,783
605.64789114218718,779
605.73406663447474,792
605.82024128324019,767
605.90641508831254,819
605.99258804951933,767
606.07876016668911,800
606.16493143965045,845
606.25110186823133,789
606.33727145226021,824
606.42344019156519,783
606.50960808597472,847
606.59577513531735,801
606.68194133942109,866
606.76810669811448,793
606.85427121122575,801
606.94043487858346,831
607.02659770001571,855
607.112759675351,846
607.19892080441775,826
607.2850810870442,860
607.37124052305921,823
607.45739911229055,833
607.543556854567,974
607.62971374971687,2265
607.71586979756864,1681
607.80202499795075,2465
607.88817935069164,1750
607.97433285561965,1917
608.06048551256356,1241
608.14663732135136,867
608.232788281812,876
608.31893839377358,918
608.40508765706466,909
608.491236071514,941
608.57738363695,894
608.66353035320083,971
608.74967622009547,925
608.83582123746226,899
608.92196540512964,948
609.00810872292618,923
609.09425119068067,959
609.18039280822131,929
609.26653357537691,881
609.352673491976,888
609.4388125578472,907
609.5249507728189,881
609.6110881367199,914
609.69722464937877,942
609.783360310624,917
609.86949512028434,963
609.95562907818828,982
610.04176218416467,936
610.127894438042,979
610.2140258396488,910
610.300156388814,926
610.386286085366,1020
610.47241492913361,998
610.55854291994558,916
610.64467005763049,962
610.730796342017,933
610.81692177293394,937
610.90304635020982,958
610.98917007367368,966
611.075292943154,992
611.16141495847955,987
611.24753611947892,1013
611.33365642598108,986
611.4197758778148,1011
611.50589447480877,1028
611.59201221679177,1064
611.67812910359237,1046
611.76424513503969,1055
611.85036031096251,1059
611.9364746311893,1112
612.02258809554917,1082
612.1087007038708,1100
612.19481245598308,1141
612.28092335171482,1156
612.36703339089479,1156
612.453142573352,1182
612.539250898915,1201
612.625358367413,1161
612.7114649786746,1141
612.79757073252892,1229
612.88367562880478,1174
612.969779667331,1206
613.05588284793635,1203
613.14198517045,1229
613.22808663470062,1251
613.31418724051741,1253
613.40028698772915,1279
613.48638587616483,1263
613.572483905653,1261
613.65858107602332,1263
613.74467738710439,1220
613.83077283872512,1190
613.91686743071443,1202
614.00296116290144,1189
614.08905403511528,1235
614.17514604718474,1198
614.26123719893883,1154
614.34732749020668,1162
614.43341692081719,1159
614.5195054905995,1136
614.60559319938261,1182
614.69168004699554,1105
614.77776603326731,1110
614.86385115802716,1122
614.949935421104,1165
615.03601882232681,1094
615.12210136152487,1065
615.2081830385273,1113
615.29426385316287,1076
615.38034380526119,1056
615.46642289465092,1027
615.55250112116153,1026
615.63857848462192,1010
615.72465498486122,955
615.81073062170879,976
615.89680539499352,985
615.98287930454478,968
616.06895235019169,912
616.15502453176339,929
616.241095849089,928
616.32716630199775,946
616.413235890319,899
616.4993046138818,909
616.58537247251536,858
616.671439466049,894
616.75750559431185,879
616.84357085713327,900
616.92963525434232,869
617.01569878576834,886
617.10176145124069,885
617.18782325058862,888
617.27388418364126,881
617.35994425022807,849
617.44600345017818,862
617.532061783321,876
617.61811924948574,847
617.70417584850179,895
617.79023158019857,831
617.87628644440531,881
617.96234044095138,850
618.0483935696659,874
618.13444583037858,866
618.22049722291865,873
618.30654774711547,881
618.39259740279829,893
618.47864618979656,863
618.56469410793989,919
618.6507411570575,860
618.73678733697875,871
618.822832647533,841
618.90887708855,910
618.99492065985885,885
619.08096336128915,852
619.16700519267044,813
619.25304615383186,859
619.33908624460321,845
619.42512546481385,839
619.51116381429313,878
619.59720129287075,870
619.68323790037584,859
619.76927363663845,885
619.85530850148757,858
619.941342494753,844
620.02737561626429,893
620.11340786585072,830
620.19943924334223,848
620.285469748568,812
620.37149938135769,881
620.457528141541,830
620.54355602894748,895
620.62958304340646,849
620.7156091847479,875
620.801634452801,872
620.88765884739564,871
620.97368236836144,838
621.05970501552781,938
621.14572678872457,924
621.23174768778119,877
621.3177677125276,849
621.40378686279314,850
621.48980513840763,824
621.57582253920066,759
621.66183906500191,763
621.74785471564132,751
621.83386949094813,753
621.91988339075237,709
622.00589641488352,706
622.09190856317161,651
622.177919835446,721
622.26393023153662,719
622.34993975127315,728
622.43594839448531,697
622.521956161003,699
622.60796305065583,679
622.69396906327381,696
622.7799741986862,652
622.86597845672327,663
622.9519818372147,710
623.03798433999009,690
623.12398596487958,711
623.20998671171265,692
623.29598658031932,710
623.38198557052942,679
623.46798368217276,709
623.55398091507914,696
623.63997726907826,677
623.7259727440005,709
623.81196733967511,710
623.89796105593234,688
623.983953892602,691
624.069945849514,679
624.15593692649827,698
624.2419271233847,710
624.327916440003,673
624.41390487618355,691
624.49989243175571,697
624.58587910654978,720
624.6718649003958,695
624.75784981312347,728
624.84383384456294,719
624.929816994544,693
625.01579926289673,742
625.101780649451,719
625.18776115403716,689
625.27374077648494,711
625.35971951662418,716
625.44569737428537,692
625.53167434929821,704
625.61765044149286,707
625.70362565069922,733
625.78959997674735,714
625.87557341946763,702
625.96154597868963,685
626.04751765424385,709
626.1334884459601,738
626.21945835366876,726
626.30542737719952,708
626.39139551638289,722
626.47736277104877,693
626.56332914102734,742
626.6492946261485,659
626.73525922624287,687
626.82122294114015,739
626.90718577067094,670
626.99314771466493,703
627.0791087729524,717
627.16506894536383,706
627.25102823172915,677
627.33698663187852,677
627.4229441456423,675
627.50890077285078,655
627.59485651333375,739
627.68081136692183,708
627.76676533344528,719
627.85271841273391,712
627.93867060461844,735
628.02462190892891,703
628.11057232549558,711
628.19652185414884,716
628.28247049471884,701
628.368418247036,733
628.45436511093044,695
628.54031108623269,690
628.62625617277274,684
628.71220037038131,702
628.79814367888844,694
628.88408609812461,695
628.9700276279201,683
629.05596826810529,683
629.14190801851043,693
629.227846878966,712
629.31378484930246,713
629.39972192935011,726
629.48565811893923,707
629.57159341790043,705
629.657527826064,724
629.74346134326026,733
629.82939396931977,746
629.9153257040731,741
630.00125654735041,738
630.08718649898231,716
630.17311555879917,737
630.25904372663138,744
630.34497100230965,744
630.43089738566448,737
630.516822876526,734
630.602747474725,749
630.688671180092,753
630.77459399245731,768
630.86051591165165,717
630.94643693750538,783
631.032357069849,747
631.11827630851349,740
631.20419465332884,739
631.290112104126,758
631.37602866073541,757
631.46194432298751,727
631.54785909071313,803
631.63377296374267,754
631.71968594190673,761
631.80559802503615,770
631.8915092129613,738
631.9774195055129,744
632.06332890252156,744
632.149237403818,762
632.23514500923272,772
632.32105171859655,718
632.40695753174,777
632.49286244849384,737
632.57876646868863,758
632.66466959215529,740
632.75057181872432,773
632.83647314822645,741
632.92237358049238,722
633.00827311535306,736
633.09417175263889,745
633.18006949218079,718
633.2659663338095,746
633.35186227735574,730
633.4377573226501,733
633.52365146952366,737
633.60954471780713,697
633.695437067331,726
633.78132851792657,705
633.86721906942421,723
633.95310872165487,744
634.03899747444939,709
634.12488532763848,720
634.21077228105321,727
634.29665833452441,759
634.38254348788257,746
634.46842774095887,753
634.554311093584,712
634.640193545589,778
634.72607509680472,724
634.811955747062,712
634.89783549619176,754
634.98371434402486,765
635.06959229039228,729
635.15546933512485,778
635.24134547805352,721
635.32722071900946,755
635.41309505782328,762
635.49896849432616,746
635.58484102834882,769
635.67071265972243,769
635.756583388278,755
635.84245321384651,755
635.92832213625888,779
636.01419015534611,753
636.10005727093915,754
636.18592348286916,742
636.27178879096709,781
636.3576531950639,772
636.443516694991,767
636.52937929057885,767
636.615240981659,750
636.70110176806236,733
636.78696164962,809
636.87282062616293,766
636.95867869752226,749
637.04453586352929,757
637.13039212401486,768
637.21624747881026,747
637.30210192774655,732
637.3879554706549,760
637.47380810736627,791
637.55965983771216,782
637.64551066152353,762
637.73136057863144,778
637.81720958886717,762
637.90305769206191,828
637.98890488804693,798
638.07475117665331,792
638.16059655771221,799
638.246441031055,804
638.33228459651275,788
638.418127253917,829
638.5039690030984,835
638.5898098438887,805
638.675649776119,801
638.76148879962068,810
638.84732691422482,802
638.93316411976264,836
639.01900041606575,838
639.10483580296511,867
639.19067028029235,830
639.27650384787853,816
639.362336505555,767
639.4481682531532,841
639.53399909050438,817
639.61982901743988,780
639.70565803379111,796
639.79148613938946,797
639.87731333406612,767
639.96313961765259,863
640.04896498998039,806
640.1347894508807,783
640.22061300018493,818
640.30643563772469,820
640.39225736333117,806
640.47807817683588,773
640.56389807807034,790
640.649717066866,782
640.73553514305388,795
640.82135230646611,804
640.9071685569337,823
640.99298389428839,775
641.07879831836146,787
641.16461182898445,787
641.25042442598885,791
641.33623610920631,782
641.42204687846822,767
641.5078567336061,778
641.59366567445147,789
641.679473700836,764
641.76528081259107,784
641.85108700954822,777
641.93689229153938,784
642.02269665839572,755
642.10850010994886,805
642.19430264603056,748
642.28010426647245,784
642.36590497110592,763
642.45170475976272,723
642.53750363227448,748
642.62330158847271,742
642.70909862818928,750
642.79489475125558,757
642.88068995750336,761
642.96648424676448,751
643.05227761887033,727
643.13807007365256,756
643.22386161094323,787
643.30965223057376,772
643.39544193237577,773
643.48123071618124,751
643.56701858182169,774
643.652805529129,743
643.73859155793468,771
643.82437666807073,799
643.91016085936872,736
643.99594413166062,795
644.081726484778,766
644.1675079185527,766
644.25328843281648,771
644.33906802740125,730
644.42484670213867,767
644.51062445686068,768
644.596401291399,782
644.6821772055855,729
644.767952199252,777
644.85372627223035,782
644.93949942435245,769
645.02527165545018,760
645.1110429653553,761
645.19681335389964,780
645.2825828209152,754
645.368351366234,774
645.4541189896878,736
645.53988569110857,769
645.62565147032808,747
645.71141632717831,781
645.79718026149123,786
645.88294327309893,797
645.96870536183314,779
646.054466527526,791
646.14022677000924,782
646.225986089115,796
646.3117444846755,799
646.39750195652221,786
646.48325850448759,824
646.56901412840341,758
646.65476882810174,777
646.74052260341466,763
646.82627545417415,787
646.91202738021218,787
646.997778381361,791
647.08352845745253,794
647.16927760831879,805
647.255025833792,812
647.34077313370415,823
647.42651950788752,794
647.51226495617391,782
647.59800947839562,763
647.68375307438475,745
647.76949574397327,833
647.85523748699359,780
647.94097830327769,823
648.02671819265777,763
648.1124571549658,2540
648.19819519003431,2645
648.28393229769517,2559
648.36966847778069,1048
648.45540373012307,786
648.54113805455449,798
648.62687145090717,786
648.71260391901319,791
648.79833545870508,789
648.88406606981482,802
648.96979575217483,763
649.05552450561709,775
649.14125232997412,775
649.22697922507814,786
649.31270519076145,792
649.39843022685614,774
649.48415433319462,769
649.56987750960934,770
649.65559975593237,772
649.74132107199625,775
649.82704145763307,848
649.91276091267537,785
649.99847943695545,807
650.08419703030552,759
650.16991369255811,796
650.25562942354554,820
650.34134422310012,790
650.42705809105428,799
650.51277102724055,841
650.59848303149113,806
650.68419410363845,766
650.769904243515,820
650.85561345095323,789
650.94132172578554,812
651.02702906784441,779
651.11273547696214,754
651.1984409529714,791
651.28414549570448,814
651.36984910499382,728
651.45555178067218,779
651.54125352257188,794
651.62695433052545,840
651.71265420436532,798
651.79835314392426,774
651.88405114903446,797
651.96974821952858,794
652.05544435523939,818
652.14113955599908,820
652.22683382164041,826
652.31252715199594,822
652.39821954689819,808
652.48391100617982,800
652.56960152967349,815
652.65529111721162,813
652.74097976862686,850
652.82666748375186,804
652.91235426241929,784
652.99804010446178,809
653.08372500971211,818
653.16940897800248,805
653.25509200916611,802
653.34077410303519,789
653.42645525944272,789
653.51213547822124,826
653.59781475920352,806
653.6834931022222,825
653.76917050711006,773
653.85484697369986,809
653.94052250182426,777
654.02619709131591,829
654.11187074200768,833
654.19754345373235,820
654.28321522632245,785
654.3688860596111,833
654.45455595343083,793
654.5402249076144,841
654.62589292199482,821
654.71155999640473,824
654.79722613067713,825
654.88289132464456,825
654.96855557814,818
655.05421889099637,4014
655.13988126304639,885
655.225542694123,819
655.311203184059,822
655.39686273268717,809
655.48252133984067,806
655.56817900535214,796
655.65383572905455,807
655.73949151078091,789
655.82514635036387,835
655.91080024763664,820
655.99645320243212,804
656.08210521458307,810
656.16775628392259,835
656.25340641028356,854
656.339055593499,852
656.42470383340185,849
656.510351129825,872
656.59599748260166,794
656.68164289156471,861
656.76728735654717,837
656.85293087738194,817
656.93857345390222,824
657.02421508594091,836
657.10985577333133,843
657.195495515906,839
657.28113431349846,873
657.3667721659416,822
657.45240907306868,832
657.53804503471224,852
657.623680050706,837
657.70931412088282,865
657.79494724507572,899
657.88057942311787,836
657.96621065484237,852
658.05184094008257,854
658.13747027867146,890
658.223098670442,848
658.30872611522773,814
658.39435261286144,848
658.47997816317661,863
658.56560276600635,874
658.65122642118365,905
658.736849128542,859
658.82247088791451,832
658.90809169913427,861
658.9937115620346,878
659.07933047644883,884
659.16494844221018,831
659.25056545915174,855
659.336181527107,882
659.42179664590913,864
659.50741081539127,807
659.59302403538686,893
659.67863630572924,874
659.76424762625163,876
659.84985799678736,917
659.93546741716978,903
660.0210758872322,870
660.10668340680786,872
660.19228997573032,885
660.2778955938328,875
660.36350026094863,878
660.44910397691126,861
660.53470674155415,905
660.6203085547105,876
660.7059094162139,865
660.79150932589744,890
660.877108283595,811
660.96270628913965,952
661.048303342365,874
661.13389944310438,870
661.21949459119116,834
661.30508878645912,888
661.39068202874159,872
661.47627431787191,870
661.56186565368353,878
661.64745603601023,858
661.73304546468523,872
661.81863393954222,897
661.90422146041465,888
661.98980802713606,868
662.07539363954,862
662.16097829746,859
662.24656200072957,867
662.33214474918225,873
662.41772654265174,869
662.50330738097159,901
662.58888726397527,877
662.63266915443353,961
662.71904177736337,928
662.80541362624558,925
662.89178470090519,909
662.97815500116712,939
663.0645245268563,914
663.15089327779765,954
663.23726125381654,930
663.32362845473733,957
663.40999488038574,909
663.49636053058646,961
663.58272540516441,957
663.66908950394486,970
663.7554528267525,971
663.84181537341271,948
663.92817714375042,953
664.01453813759076,883
664.10089835475878,923
664.18725779507929,963
664.27361645837766,945
664.35997434447893,924
664.44633145320813,906
664.53268778439042,928
664.61904333785083,935
664.7053981134145,880
664.7917521109066,957
664.87810533015215,916
664.96445777097631,918
665.05080943320434,894
665.13716031666138,957
665.22351042117236,923
665.30985974656267,968
665.39620829265732,905
665.48255605928159,911
665.56890304626052,951
665.65524925341947,906
665.7415946805836,899
665.82793932757806,909
665.91428319422789,947
666.00062628035869,889
666.08696858579538,903
666.17331011036322,907
666.25965085388759,922
666.34599081619353,913
666.43232999710642,919
666.51866839645152,928
666.60500601405408,896
666.69134284973939,904
666.77767890333257,896
666.86401417465891,919
666.950348663544,906
667.03668236981287,920
667.1230152932909,890
667.20934743380326,910
667.29567879117542,940
667.38200936523265,912
667.46833915580032,924
667.55466816270382,931
667.6409963857684,926
667.72732382481934,917
667.81365047968211,884
667.89997635018187,916
667.98630143614434,905
668.07262573739467,927
668.15894925375835,919
668.24527198506064,918
668.33159393112692,899
668.41791509178267,871
668.5042354668534,927
668.59055505616436,901
668.67687385954116,935
668.76319187680906,882
668.84950910779344,896
668.9358255523199,878
669.02214121021382,891
669.1084560813008,881
669.19477016540623,901
669.28108346235524,935
669.36739597197391,903
669.45370769408714,917
669.5400186285209,924
669.62632877510055,932
669.71263813365135,886
669.798946703999,880
669.8852544859692,855
669.97156147938711,914
670.05786768407847,929
670.14417309986891,901
670.23047772658367,889
670.31678156404871,933
670.40308461208929,899
670.489386870531,903
670.57568833919947,920
670.6619890179204,910
670.74828890651906,913
670.83458800482151,901
670.9208863126529,906
671.007183829839,922
671.09348055620558,922
