,W,I
2353,752.5224491,517.65
2354,752.6079177,462.3
2355,752.6933855,500.7
2356,752.7788522,525.25
2357,752.864318,456.8
2358,752.9497829,543.5
2359,753.0352468,475.4
2360,753.1207097,464.65
2361,753.2061717,525.95
2362,753.2916328,454.65
2363,753.3770928,476.5
2364,753.462552,487.3
2365,753.5480101,546
2366,753.6334674,483.85
2367,753.7189236,536.25
2368,753.8043789,425.7
2369,753.8898333,484.05
2370,753.9752867,501.05
2371,754.0607391,503.65
2372,754.1461906,504.65
2373,754.2316411,439.8
2374,754.3170907,444.7
2375,754.4025393,508.25
2376,754.487987,472.55
2377,754.5734337,478.2
2378,754.6588795,528.6
2379,754.7443242,530.45
2380,754.8297681,513.35
2381,754.915211,481.05
2382,755.0006529,485.75
2383,755.0860938,490.9
2384,755.1715338,453.7
2385,755.2569729,544.3
2386,755.342411,513.15
2387,755.4278481,427.75
2388,755.5132843,434.55
2389,755.5987195,425.35
2390,755.6841537,514.8
2391,755.769587,496.55
2392,755.8550193,431.6
2393,755.9404507,421.65
2394,756.0258811,434.1
2395,756.1113106,511.35
2396,756.1967391,478.2
2397,756.2821666,490.75
2398,756.3675932,564.2
2399,756.4530188,443.8
2400,756.5384434,378.25
2401,756.6238671,466.3
2402,756.7092899,425.15
2403,756.7947116,462.9
2404,756.8801324,485.4
2405,756.9655523,462.3
2406,757.0509712,499.75
2407,757.1363891,416.95
2408,757.221806,452.85
2409,757.307222,436.4
2410,757.3926371,460.95
2411,757.4780511,454.9
2412,757.5634643,458.75
2413,757.6488764,450.1
2414,757.7342876,515.65
2415,757.8196978,417.15
2416,757.9051071,442.25
2417,757.9905154,456.45
2418,758.0759227,417.35
2419,758.1613291,410.15
2420,758.2467345,460.8
2421,758.3321389,471.25
2422,758.4175424,443.05
2423,758.5029449,455.35
2424,758.5883464,491.15
2425,758.673747,440.15
2426,758.7591466,486.8
2427,758.8445453,457.75
2428,758.929943,467.85
2429,759.0153397,440.05
2430,759.1007354,485.05
2431,759.1861302,417.8
2432,759.271524,432.6
2433,759.3569169,440.45
2434,759.4423088,488.2
2435,759.5276997,411.7
2436,759.6130897,428.3
2437,759.6984787,456.8
2438,759.7838667,437.55
2439,759.8692537,460.85
2440,759.9546398,399.55
2441,760.0400249,429.5
2442,760.1254091,389
2443,760.2107923,489.95
2444,760.2961745,411.5
2445,760.3815558,441.1
2446,760.466936,424.95
2447,760.5523153,514.4
2448,760.6376937,390.7
2449,760.7230711,449.5
2450,760.8084475,483.3
2451,760.8938229,419.4
2452,760.9791974,498.25
2453,761.0645709,465.2
2454,761.1499434,347.95
2455,761.235315,489.95
2456,761.3206856,402.75
2457,761.4060552,460.45
2458,761.4914238,462.8
2459,761.5767915,460.35
2460,761.6621582,472.5
2461,761.7475239,430.3
2462,761.8328887,428.8
2463,761.9182525,436.25
2464,762.0036153,405.5
2465,762.0889772,453.65
2466,762.1743381,425.75
2467,762.259698,409.25
2468,762.3450569,427.1
2469,762.4304149,410.25
2470,762.5157719,508.1
2471,762.6011279,439.95
2472,762.6864829,489.15
2473,762.771837,374.35
2474,762.8571901,379.4
2475,762.9425422,440.7
2476,763.0278934,410.15
2477,763.1132436,420.4
2478,763.1985928,416.6
2479,763.283941,390.7
2480,763.3692883,430.2
2481,763.4546345,407.3
2482,763.5399799,398.95
2483,763.6253242,424.15
2484,763.7106675,459.7
2485,763.7960099,445.45
2486,763.8813513,431.15
2487,763.9666918,451.65
2488,764.0520312,409.15
2489,764.1373697,412.2
2490,764.2227072,429.65
2491,764.3080438,417.3
2492,764.3933793,421.55
2493,764.4787139,422.05
2494,764.5640475,418.7
2495,764.6493802,411.35
2496,764.7347118,423.95
2497,764.8200425,433.8
2498,764.9053722,413.9
2499,764.9907009,413.7
2500,765.0760287,495.3
2501,765.1613554,435.55
2502,765.2466812,444
2503,765.332006,449.9
2504,765.4173299,430.7
2505,765.5026527,427.15
2506,765.5879746,514.7
2507,765.6732955,369.5
2508,765.7586154,349.75
2509,765.8439344,418.45
2510,765.9292523,434
2511,766.0145693,362.85
2512,766.0998853,424.1
2513,766.1852003,404.05
2514,766.2705144,389.25
2515,766.3558274,368.4
2516,766.4411395,433.75
2517,766.5264506,361.1
2518,766.6117608,452.4
2519,766.6970699,442.45
2520,766.7823781,324.1
2521,766.8676853,399.1
2522,766.9529915,431.7
2523,767.0382967,392.3
2524,767.1236009,392.25
2525,767.2089042,348.7
2526,767.2942065,369.3
2527,767.3795078,398.95
2528,767.4648081,422.3
2529,767.5501074,348.55
2530,767.6354058,320.85
2531,767.7207031,353.9
2532,767.8059995,406.45
2533,767.8912949,354.6
2534,767.9765893,408.2
2535,768.0618828,381.15
2536,768.1471752,406.5
2537,768.2324667,445.85
2538,768.3177572,432.4
2539,768.4030467,334.65
2540,768.4883352,348.35
2541,768.5736227,390.95
2542,768.6589093,377
2543,768.7441948,371
2544,768.8294794,426.85
2545,768.914763,384.8
2546,769.0000456,394.6
2547,769.0853273,354.55
2548,769.1706079,394.4
2549,769.2558875,326.25
2550,769.3411662,367.95
2551,769.4264439,330.95
2552,769.5117206,324.55
2553,769.5969963,374.45
2554,769.682271,332.6
2555,769.7675448,321.75
2556,769.8528175,348.1
2557,769.9380893,357.25
2558,770.0233601,299.45
2559,770.1086299,325.05
2560,770.1938987,369
2561,770.2791665,354.1
2562,770.3644333,338.45
2563,770.4496992,370.65
2564,770.534964,317.7
2565,770.6202279,384
2566,770.7054908,333.2
2567,770.7907526,317
2568,770.8760136,341.45
2569,770.9612735,249.25
2570,771.0465324,335.5
2571,771.1317903,323.6
2572,771.2170473,305.15
2573,771.3023032,351.75
2574,771.3875582,316.4
2575,771.4728122,301.35
2576,771.5580652,263.25
2577,771.6433172,310.9
2578,771.7285682,261
2579,771.8138182,372.55
2580,771.8990672,328.85
2581,771.9843152,303.3
2582,772.0695623,341.05
2583,772.1548083,304.05
2584,772.157478,393.9
2585,772.2433085,369.95
2586,772.3291381,342.85
2587,772.4149669,327.65
2588,772.5007947,344.45
2589,772.5866217,355.7
2590,772.6724479,340.6
2591,772.7582732,353.35
2592,772.8440976,328.3
2593,772.9299211,306.25
2594,773.0157438,279.4
2595,773.1015656,296.75
2596,773.1873865,262.5
2597,773.2732065,342.65
2598,773.3590257,268.2
2599,773.444844,318.85
2600,773.5306615,313.3
2601,773.6164781,267.7
2602,773.7022938,341.8
2603,773.7881086,325.75
2604,773.8739225,256.7
2605,773.9597356,215.7
2606,774.0455479,315.85
2607,774.1313592,327.05
2608,774.2171697,324.1
2609,774.3029793,331.75
2610,774.388788,296.15
2611,774.4745959,294.45
2612,774.5604029,273.4
2613,774.646209,334.7
2614,774.7320142,299.85
2615,774.8178186,310.65
2616,774.9036221,279.75
2617,774.9894247,242.1
2618,775.0752264,333.55
2619,775.1610273,338.4
2620,775.2468273,321.45
2621,775.3326264,269.7
2622,775.4184247,279.9
2623,775.5042221,316.7
2624,775.5900186,343.15
2625,775.6758142,276.7
2626,775.7616089,258.95
2627,775.8474028,279.55
2628,775.9331958,229.4
2629,776.0189879,262
2630,776.1047792,296.75
2631,776.1905696,267.65
2632,776.2763591,261.55
2633,776.3621477,225.1
2634,776.4479354,268.05
2635,776.5337223,336.25
2636,776.6195083,308.2
2637,776.7052934,242.8
2638,776.7910776,262.95
2639,776.876861,286.4
2640,776.9626435,294.4
2641,777.0484251,257.9
2642,777.1342058,270.3
2643,777.2199857,258.8
2644,777.3057647,259.25
2645,777.3915428,327.95
2646,777.47732,257.9
2647,777.5630963,309.65
2648,777.6488718,293.85
2649,777.7346463,273.3
2650,777.8204201,273.6
2651,777.9061929,255.05
2652,777.9919648,262
2653,778.0777359,185.2
2654,778.1635061,221.7
2655,778.2492754,227.8
2656,778.3350438,228.95
2657,778.4208113,212.95
2658,778.506578,286.25
2659,778.5923438,238.35
2660,778.6781087,208.75
2661,778.7638727,220.85
2662,778.8496359,283.6
2663,778.9353981,166.15
2664,779.0211595,235.6
2665,779.10692,286.55
2666,779.1926796,197.75
2667,779.2784383,218.85
2668,779.3641962,252.4
2669,779.4499532,235.75
2670,779.5357092,268.65
2671,779.6214644,262.55
2672,779.7072188,254.6
2673,779.7929722,196.15
2674,779.8787248,218.15
2675,779.9644764,265.7
2676,780.0502272,168.95
2677,780.1359771,220.55
2678,780.2217261,187.4
2679,780.3074743,254.2
2680,780.3932215,261
2681,780.4789679,249.15
2682,780.5647134,158.9
2683,780.650458,249
2684,780.7362017,239.75
2685,780.8219445,198.5
2686,780.9076865,276.85
2687,780.9934275,208.1
2688,781.0791677,246.15
2689,781.164907,244.15
2690,781.2506454,242.95
2691,781.3363829,236.8
2692,781.4221195,249.35
2693,781.5078553,221.15
2694,781.5935901,222.95
2695,781.6793241,255.15
2696,781.7650572,226.8
2697,781.8507894,168.3
2698,781.9365207,183.8
2699,782.0222511,188.05
2700,782.1079806,228.95
2701,782.1937093,211.75
2702,782.279437,250.55
2703,782.3651639,228.75
2704,782.4508899,224.9
2705,782.536615,236.6
2706,782.6223392,206
2707,782.7080625,294.6
2708,782.7937849,174.9
2709,782.8795064,145.3
2710,782.9652271,268.65
2711,783.0509469,206.15
2712,783.1366657,223.65
2713,783.2223837,198.35
2714,783.3081008,227.75
2715,783.393817,224.25
2716,783.4795323,203.05
2717,783.5652467,265.7
2718,783.6509602,248.05
2719,783.7366729,183.2
2720,783.8223846,213.15
2721,783.9080955,186.15
2722,783.9938054,252.6
2723,784.0795145,184.55
2724,784.1652227,235.45
2725,784.25093,187.55
2726,784.3366364,166.85
2727,784.4223419,157.35
2728,784.5080465,169.85
2729,784.5937502,212.35
2730,784.679453,219.1
2731,784.765155,241.05
2732,784.850856,221.7
2733,784.9365562,153.05
2734,785.0222554,159.45
2735,785.1079538,118.35
2736,785.1936512,168.15
2737,785.2793478,150.55
2738,785.3650435,160.95
2739,785.4507383,193.65
2740,785.5364322,186.1
2741,785.6221252,242.9
2742,785.7078173,182.9
2743,785.7935085,235.3
2744,785.8791988,160.05
2745,785.9648882,214.2
2746,786.0505767,211.75
2747,786.1362643,189.65
2748,786.2219511,234.95
2749,786.3076369,157.05
2750,786.3933218,160.25
2751,786.4790059,133.85
2752,786.564689,142.75
2753,786.6503713,135.3
2754,786.7360526,163.2
2755,786.8217331,198.95
2756,786.9074126,172.25
2757,786.9930913,184.65
2758,787.0787691,214.5
2759,787.1644459,225.65
2760,787.2501219,138.5
2761,787.335797,175.35
2762,787.4214711,166.2
2763,787.5071444,127.05
2764,787.5928168,145.95
2765,787.6784883,141.9
2766,787.7641588,206.95
2767,787.8498285,186.55
2768,787.9354973,219.3
2769,788.0211652,210.7
2770,788.1068321,234.95
2771,788.1924982,167.45
2772,788.2781634,173.05
2773,788.3638277,178.4
2774,788.4494911,186.6
2775,788.5351535,211.3
2776,788.6208151,193.1
2777,788.7064758,159.4
2778,788.7921356,159.75
2779,788.8777944,196.5
2780,788.9634524,182.2
2781,789.0491095,170.2
2782,789.1347657,154.15
2783,789.2204209,203.05
2784,789.3060753,156.1
2785,789.3917288,200.35
2786,789.4773813,169.55
2787,789.563033,175.1
2788,789.6486838,149.95
2789,789.7343336,172.6
2790,789.8199826,140.9
2791,789.9056306,156.85
2792,789.9912778,114.1
2793,790.076924,182.75
2794,790.1625694,173.65
2795,790.2482138,151.4
2796,790.3338573,145.1
2797,790.4195,210
2798,790.5051417,153.3
2799,790.5907825,182.9
2800,790.6764224,254.85
2801,790.7620614,143.6
2802,790.8476995,209.95
2803,790.9333367,128.85
2804,791.018973,208.9
2805,791.1046084,191.25
2806,791.1902429,163.2
2807,791.2758765,183.85
2808,791.3615092,127.85
2809,791.4471409,179.6
2810,791.5327718,193.5
2811,791.6184017,164.65
2812,791.7040308,164.85
2813,791.7896589,203.85
2814,791.8752862,196.35
2815,791.9609125,177.7
2816,792.0465379,126.15
2817,792.1321624,182.75
2818,792.217786,168.05
2819,792.3034087,120.55
2820,792.3890305,180.2
2821,792.4746514,146.5
2822,792.5602713,176.5
2823,792.6458904,195.05
2824,792.7315086,200.5
2825,792.8171258,127.85
2826,792.9027421,177.35
2827,792.9883576,162.9
2828,793.0739721,96.1
2829,793.1595857,160.8
2830,793.2451984,130.55
2831,793.3308102,152
2832,793.4164211,139
2833,793.502031,196.05
2834,793.5876401,132.2
2835,793.6732482,214.25
2836,793.7588555,192.25
2837,793.8444618,192.7
2838,793.9300672,167.75
2839,794.0156717,201.45
2840,794.1012753,266
2841,794.186878,190.5
2842,794.2724798,187.05
2843,794.3580806,235.6
2844,794.4436806,191.25
2845,794.5292796,107.1
2846,794.6148777,166.55
2847,794.7004749,147.65
2848,794.7860712,112.55
2849,794.8716666,143.4
2850,794.9572611,174.55
2851,795.0428546,147.15
2852,795.1284473,148.65
2853,795.214039,209.4
2854,795.2996298,240.15
2855,795.3852197,171.55
2856,795.4708087,136.95
2857,795.5563968,143.7
2858,795.6419839,199.15
2859,795.7275702,197.25
2860,795.8131555,169.8
2861,795.8987399,166.95
2862,795.9843234,181.3
2863,796.069906,199.25
2864,796.1554877,166.9
2865,796.2410684,186.65
2866,796.3266483,167.4
2867,796.4122272,184.35
2868,796.4978052,198.85
2869,796.5833823,196.6
2870,796.6689585,179.8
2871,796.7545337,151.45
2872,796.8401081,156.25
2873,796.9256815,170.8
2874,797.011254,144.55
2875,797.0968256,219.8
2876,797.1823962,188.7
2877,797.267966,192.95
2878,797.3535348,127.05
2879,797.4391028,146.4
2880,797.5246698,187.15
2881,797.6102358,167.85
2882,797.695801,164.8
2883,797.7813652,141.1
2884,797.8669286,133.8
2885,797.952491,175.55
2886,798.0380525,134
2887,798.123613,171.65
2888,798.2091727,103.45
2889,798.2947314,195.4
2890,798.3802892,205.95
2891,798.4658461,159.95
2892,798.5514021,199.9
2893,798.6369571,114
2894,798.7225112,176.45
2895,798.8080644,139.25
2896,798.8936167,158.6
2897,798.9791681,130.6
2898,799.0647185,138.8
2899,799.1502681,131.05
2900,799.2358167,167.05
2901,799.3213643,127.85
2902,799.4069111,193.55
2903,799.4924569,176.65
2904,799.5780018,150.6
2905,799.6635458,143.6
2906,799.7490889,125.7
2907,799.834631,168.4
2908,799.9201723,124.7
2909,800.0057126,112.9
2910,800.0912519,122.25
2911,800.1767904,194.7
2912,800.2623279,157.5
2913,800.3478645,140
2914,800.4334002,195.65
2915,800.518935,159.45
2916,800.6044688,136.9
2917,800.6900017,220.2
2918,800.7755337,144.25
2919,800.8610647,148.85
2920,800.9465949,169.6
2921,801.0321241,174.15
2922,801.1176524,139.2
2923,801.2031797,84.9
2924,801.2887062,150.4
2925,801.3742317,103.95
2926,801.4597562,97.8
2927,801.5452799,142.4
2928,801.6308026,114.1
2929,801.7163244,115.05
2930,801.8018453,80.1
2931,801.8873653,138.9
2932,801.9728843,98.95
2933,802.0584024,79.7
2934,802.1439195,149.5
2935,802.2294358,147.1
2936,802.3149511,81.2
2937,802.4004655,164.8
2938,802.4859789,206.95
2939,802.5714915,103.35
2940,802.6570031,98
2941,802.7425137,170.65
2942,802.8280235,151.85
2943,802.9135323,149.1
2944,802.9990402,22.1
2945,803.0845471,171.8
2946,803.1700532,151.4
2947,803.2555583,158.6
2948,803.3410624,154.35
2949,803.4265657,136
2950,803.512068,123.05
2951,803.5975693,109.05
2952,803.6830698,128.4
2953,803.7685693,123.45
2954,803.8540679,129.7
2955,803.9395655,76.15
2956,804.0250623,63.7
2957,804.1105581,138.1
2958,804.1960529,169.75
2959,804.2815469,146.2
2960,804.3670399,170
2961,804.4525319,145.7
2962,804.5380231,99.25
2963,804.6235133,82.9
2964,804.7090025,120.9
2965,804.7944909,73.1
2966,804.8799783,147.9
2967,804.9654648,101.45
2968,805.0509503,144.85
2969,805.1364349,139.4
2970,805.2219186,82.3
2971,805.3074013,214.3
2972,805.3928831,117.55
2973,805.478364,106.25
2974,805.5638439,159.05
2975,805.6493229,127.15
2976,805.734801,123.6
2977,805.8202781,136.7
2978,805.9057543,147.2
2979,805.9912296,115.85
2980,806.0767039,132.35
2981,806.1621773,124.7
2982,806.2476498,68.45
2983,806.3331213,181.25
2984,806.4185919,119.5
2985,806.5040616,177
2986,806.5895303,110.6
2987,806.674998,127.1
2988,806.7604649,102.55
2989,806.8459308,124.45
2990,806.9313958,89.2
2991,807.0168598,101.1
2992,807.1023229,155.3
2993,807.1877851,101.6
2994,807.2732463,103
2995,807.3587066,123.3
2996,807.4441659,108.4
2997,807.5296243,99.95
2998,807.6150818,147.3
2999,807.7005383,100.4
3000,807.7859939,113.3
3001,807.8714486,84.2
3002,807.9569023,188.3
3003,808.0423551,79.6
3004,808.1278069,119.95
3005,808.2132578,148.2
3006,808.2987078,129.9
3007,808.3841568,79.6
3008,808.4696049,71.75
3009,808.555052,67.35
3010,808.6404982,112.7
3011,808.7259435,113.4
3012,808.8113878,98.15
3013,808.8968312,176.7
3014,808.9822736,102.95
3015,809.0677151,113.95
3016,809.1531557,47.1
3017,809.2385953,168.2
3018,809.324034,32.25
3019,809.4094717,110
3020,809.4949085,128.3
3021,809.5803443,130.05
3022,809.6657792,121.25
3023,809.7512132,130.4
3024,809.8366462,135.3
3025,809.9220783,127.75
3026,810.0075094,94.5
3027,810.0929396,136
3028,810.1783689,152.8
3029,810.2637972,101.25
3030,810.3492246,89.05
3031,810.434651,158.45
3032,810.5200765,93.65
3033,810.605501,42.7
3034,810.6909246,83.85
3035,810.7763472,115.75
3036,810.8617689,145.35
3037,810.9471897,116.55
3038,811.0326095,102.6
3039,811.1180284,112.85
3040,811.2034463,123.95
3041,811.2888633,115.1
3042,811.3742793,159.25
3043,811.4596944,108.3
3044,811.5451085,131.15
3045,811.6305217,122.95
3046,811.715934,115.2
3047,811.8013453,116.3
3048,811.8867556,90.3
3049,811.972165,90.15
3050,812.0575735,106.5
3051,812.142981,74.5
3052,812.2283876,137.55
3053,812.3137932,55.15
3054,812.3991978,100.25
3055,812.4846016,139.6
3056,812.5700043,127.4
3057,812.6554062,106.9
3058,812.7408071,71.45
3059,812.826207,62.2
3060,812.911606,63.65
3061,812.997004,79.45
3062,813.0824011,55.15
3063,813.1677972,104.85
3064,813.2531924,119.3
3065,813.3385866,89.35
3066,813.4239799,118.75
3067,813.5093723,115.55
3068,813.5947637,47.35
3069,813.6801541,85.05
3070,813.7655436,113.65
3071,813.8509321,100.15
3072,813.9363197,70.45
3073,814.0217064,110.25
3074,814.107092,141.05
3075,814.1924768,73.4
3076,814.2778606,120.35
3077,814.3632434,65
3078,814.4486253,92.65
3079,814.5340062,81
3080,814.6193862,153.9
3081,814.7047652,152.4
3082,814.7901433,104.75
3083,814.8755204,98.25
3084,814.9608966,80.3
3085,815.0462718,97.35
3086,815.1316461,157.2
3087,815.2170194,100.55
3088,815.3023917,105.45
3089,815.3877631,126.8
3090,815.4731336,90.35
3091,815.5585031,78.05
3092,815.6438716,124.9
3093,815.7292392,90
3094,815.8146059,120.85
3095,815.8999715,89.65
3096,815.9853363,77.05
3097,816.0707,42.5
3098,816.1560628,41.7
3099,816.2414247,62.8
3100,816.3267856,107.95
3101,816.4121456,78.55
3102,816.4975046,118.4
3103,816.5828626,150.05
3104,816.6682197,32.5
3105,816.7535758,79.55
3106,816.838931,57.5
3107,816.9242852,107.9
3108,817.0096385,88.95
3109,817.0949908,126.9
3110,817.1803421,91.75
3111,817.2656925,98.35
3112,817.3510419,129
3113,817.4363904,76.15
3114,817.5217379,57.75
3115,817.6070845,120.1
3116,817.6924301,44.45
3117,817.7777747,81.2
3118,817.8631184,40.45
3119,817.9484611,115.05
3120,818.0338029,65.4
3121,818.1191437,90.75
3122,818.2044836,56.05
3123,818.2898225,95.35
3124,818.3751604,82.2
3125,818.4604974,54.65
3126,818.5458334,34.1
3127,818.6311684,32.7
3128,818.7165025,85.25
3129,818.8018357,130.55
3130,818.8871678,52.6
3131,818.972499,60.55
3132,819.0578293,65
3133,819.1431586,96.7
3134,819.2284869,69.3
3135,819.3138143,35.85
3136,819.3991407,21.65
3137,819.4844661,77.55
3138,819.5697906,97.05
3139,819.6551142,88.45
3140,819.7404367,57.7
3141,819.8257583,103.2
3142,819.911079,73.35
3143,819.9963986,57
3144,820.0817174,46.1
3145,820.1670351,55.15
3146,820.2523519,86.95
3147,820.3376677,78.5
3148,820.4229826,23.9
3149,820.5082965,57.25
3150,820.5936094,51.9
3151,820.6789214,45.6
3152,820.7642324,66.5
3153,820.8495424,109.45
3154,820.9348515,70.5
3155,821.0201596,22.6
3156,821.1054668,45.3
3157,821.190773,62.9
3158,821.2760782,72.25
3159,821.3613824,10.7
3160,821.4466857,83.7
3161,821.531988,85.65
3162,821.6172894,91.15
3163,821.7025898,58.6
3164,821.7878892,110.3
3165,821.8731877,74.3
3166,821.9584852,50.5
3167,822.0437817,104.55
3168,822.1290773,71.45
3169,822.2143719,54.55
3170,822.2996655,33
3171,822.3849582,5.65
3172,822.4702499,61.05
3173,822.5555406,103.3
3174,822.6408303,36.25
3175,822.7261191,93.15
3176,822.811407,83.7
3177,822.8966938,72.65
3178,822.9819797,112.65
3179,823.0672646,19.15
3180,823.1525486,86.35
3181,823.2378316,85.45
3182,823.3231136,67.95
3183,823.4083946,30.8
3184,823.4936747,31.05
3185,823.5789538,72.65
3186,823.6642319,90.1
3187,823.7495091,49.8
3188,823.8347853,26.7
3189,823.9200605,85.85
3190,824.0053348,58.3
3191,824.0906081,74.3
3192,824.1758804,56.4
3193,824.2611517,134.6
3194,824.3464221,-20.1
3195,824.4316915,71.4
3196,824.5169599,67.5
3197,824.6022274,34.9
3198,824.6874939,61.95
3199,824.7727594,97.55
3200,824.8580239,20.75
3201,824.9432875,118.85
3202,825.0285501,71.9
3203,825.1138118,14.8
3204,825.1990724,32.65
3205,825.2843321,63.45
3206,825.3695908,65.05
3207,825.4548485,60.85
3208,825.5401053,80.85
3209,825.6253611,85.15
3210,825.7106159,83.2
3211,825.7958698,52.55
3212,825.8811226,18.35
3213,825.9663745,8.55
3214,826.0516254,-18.25
3215,826.1368754,74.85
3216,826.2221244,66.5
3217,826.3073724,43.8
3218,826.3926194,49.2
3219,826.4778654,30.4
3220,826.5631105,43.35
3221,826.6483546,64.1
3222,826.7335977,64.05
3223,826.8188399,57.65
3224,826.904081,68.6
3225,826.9893212,96
3226,827.0745605,76.95
3227,827.1597987,33.45
3228,827.245036,30.4
3229,827.3302722,81.4
3230,827.4155076,64.45
3231,827.5007419,39.3
3232,827.5859753,22.75
3233,827.6712076,78.95
3234,827.756439,46.85
3235,827.8416695,62.3
3236,827.9268989,92.8
3237,828.0121274,-29.5
3238,828.0973549,45.2
3239,828.1825814,37.5
3240,828.2678069,27.4
3241,828.3530315,55.25
3242,828.438255,54.05
3243,828.5234776,58.9
3244,828.6086993,66.4
3245,828.6939199,11.35
3246,828.7791396,53.75
3247,828.8643582,13.45
3248,828.9495759,15.9
3249,829.0347927,71.65
3250,829.1200084,21.2
3251,829.2052232,43.5
3252,829.2904369,1.5
3253,829.3756497,48.9
3254,829.4608616,44.95
3255,829.5460724,22.65
3256,829.6312822,12.55
3257,829.7164911,58.65
3258,829.801699,18.7
3259,829.8869059,16
3260,829.9721118,67.8
3261,830.0573168,48.65
3262,830.1425208,108.95
3263,830.2277237,64.85
3264,830.3129257,87.15
3265,830.3981268,51.1
3266,830.4833268,103.85
3267,830.5685258,21.9
3268,830.6537239,21.05
3269,830.738921,7.2
3270,830.8241171,33
3271,830.9093122,41.3
3272,830.9945063,53.15
3273,831.0796995,-13.35
3274,831.1648917,63.2
3275,831.2500828,51.3
3276,831.335273,36.95
3277,831.4204622,10.8
3278,831.5056505,73.95
3279,831.5908377,32.6
3280,831.676024,-54.2
3281,831.7612092,37.85
3282,831.8463935,39.15
3283,831.9315768,78.9
3284,832.0167591,-4.25
3285,832.1019405,59.55
3286,832.1871208,23.5
3287,832.2723002,57.8
3288,832.3574785,26.15
3289,832.4426559,28.75
3290,832.5278323,82.15
3291,832.6130077,72.1
3292,832.6981821,48.75
3293,832.7833556,34.55
3294,832.868528,47.85
3295,832.9536995,65.3
3296,833.03887,45.4
3297,833.1240394,49.65
3298,833.2092079,67.55
3299,833.2943754,2.1
3300,833.379542,58.4
3301,833.4647075,60.75
3302,833.549872,110.75
3303,833.6350356,60.4
3304,833.7201981,17.6
3305,833.8053597,34.55
3306,833.8905203,51.8
3307,833.9756799,41
3308,834.0608385,72.35
3309,834.1459961,54.15
3310,834.2311527,94.6
3311,834.3163084,100.55
3312,834.401463,73.9
3313,834.4866167,18.65
3314,834.5717693,57.55
3315,834.656921,24.65
3316,834.7420717,61.95
3317,834.8272214,15.9
3318,834.9123701,22
3319,834.9975178,46.8
3320,835.0826645,37.6
3321,835.1678102,23.7
3322,835.2529549,26.25
3323,835.3380987,34.55
3324,835.4232414,9.05
3325,835.5083832,-14.7
3326,835.5935239,68.55
3327,835.6786637,35.2
3328,835.7638025,7.95
3329,835.8489403,47.6
3330,835.9340771,44.65
3331,836.0192128,72.75
3332,836.1043476,38.7
3333,836.1894815,28.65
3334,836.2746143,24.65
3335,836.3597461,18.6
3336,836.4448769,38.8
3337,836.5300067,16.5
3338,836.6151356,63
3339,836.7002634,88.5
3340,836.7853902,1.25
3341,836.8705161,-25.75
3342,836.9556409,18.5
3343,837.0407648,74.6
3344,837.1258877,11
3345,837.2110095,45.2
3346,837.2961304,22.05
3347,837.3812503,38.3
3348,837.4663691,60.4
3349,837.551487,21.15
3350,837.6366039,33.45
3351,837.7217198,14.65
3352,837.8068347,20
3353,837.8919486,32.1
3354,837.9770615,23.4
3355,838.0621734,50.2
3356,838.1472843,35.8
3357,838.2323942,52.75
3358,838.3175031,39.85
3359,838.402611,28.4
3360,838.4877179,7.85
3361,838.5728238,65.8
3362,838.6579287,42.75
3363,838.7430326,40.95
3364,838.8281355,75.65
3365,838.9132374,75
3366,838.9983384,58.45
3367,839.0834383,31.45
3368,839.1685372,42.25
3369,839.2536351,-13.6
3370,839.338732,7.7
3371,839.4238279,39.95
3372,839.5089228,35.6
3373,839.5940167,2.5
3374,839.6791097,3.4
3375,839.7642016,76.9
3376,839.8492925,4.15
3377,839.9343824,46.25
3378,840.0194713,10
3379,840.1045592,57
3380,840.1896461,0.8
3381,840.274732,78.4
3382,840.3598169,50.65
3383,840.4449008,9.2
3384,840.5299837,44.9
3385,840.6150656,65.2
3386,840.7001465,74.45
3387,840.7852264,42.7
3388,840.8703052,34.2
3389,840.9553831,18.9
3390,841.04046,71.15
3391,841.1255359,20.1
3392,841.2106108,16.15
3393,841.2956846,36.7
3394,841.3807575,52.85
3395,841.4658293,25.75
3396,841.5509002,13.25
3397,841.63597,8.65
3398,841.7210389,26.95
3399,841.8061067,17.3
3400,841.8911736,3.1
3401,841.9762394,42.9
3402,842.0613042,47.95
3403,842.146368,23.8
3404,842.2314308,49.7
3405,842.3164927,45.45
3406,842.4015535,40.95
3407,842.4866133,37.35
3408,842.571672,50.2
3409,842.6567298,5.7
3410,842.7417866,-31
3411,842.8268424,54.2
3412,842.9118971,47.05
3413,842.9969509,76.2
3414,843.0820036,-3.05
3415,843.1670554,37.85
3416,843.2521061,32.4
3417,843.3371558,-24.3
3418,843.4222045,40.15
3419,843.5072523,46
3420,843.592299,26.8
3421,843.6773446,-17
3422,843.7623893,-17.35
3423,843.847433,33.6
3424,843.9324757,3.2
3425,844.0175173,40.55
3426,844.102558,-17.45
3427,844.1875976,31.2
3428,844.2726362,55.4
3429,844.3576739,28.7
3430,844.4427105,37.15
3431,844.5277461,
3432,844.6127807,
3433,844.6978142,
3434,844.7828468,
3435,844.8678784,
3436,844.9529089,
3437,845.0379384,
3438,845.122967,
3439,845.2079945,
3440,845.293021,
3441,845.3780465,
3442,845.4630709,
3443,845.5480944,
3444,845.6331168,
3445,845.7181383,
3446,845.8031587,
3447,845.8881781,
