W,I
583.127763,348
583.2141528,319
583.3005417,321
583.3869299,313
583.4733173,321
583.5597038,324
583.6460896,292
583.7324745,296
583.8188587,307
583.9052421,331
583.9916246,303
584.0780064,322
584.1643874,318
584.2507675,332
584.3371469,324
584.4235255,300
584.5099032,311
584.5962802,329
584.6826564,341
584.7690317,312
584.8554063,361
584.94178,312
585.028153,333
585.1145251,321
585.2008965,320
585.287267,319
585.3736368,318
585.4600057,330
585.5463738,330
585.6327412,298
585.7191077,347
585.8054734,329
585.8918384,324
585.9782025,352
586.0645658,324
586.1509283,339
586.23729,323
586.3236509,344
586.410011,328
586.4963703,307
586.5827288,319
586.6690865,325
586.7554434,320
586.8417995,317
586.9281547,337
587.0145092,338
587.1008628,342
587.1872157,328
587.2735677,315
587.359919,315
587.4462694,338
587.532619,324
587.6189678,330
587.7053158,328
587.791663,319
587.8780094,374
587.964355,346
588.0506998,338
588.1370438,318
588.2233869,345
588.3097293,349
588.3960708,346
588.4824116,333
588.5687515,347
588.6550906,347
588.7414289,332
588.8277664,364
588.9141031,349
589.000439,351
589.086774,344
589.1731083,324
589.2594417,330
589.3457744,354
589.4321062,332
589.5184372,343
589.6047674,336
589.6910968,334
589.7774254,356
589.8637532,350
589.9500801,343
590.0364063,327
590.1227316,338
590.2090561,348
590.2953798,342
590.3817027,319
590.4680248,357
590.5543461,322
590.6406665,321
590.7269862,328
590.813305,327
590.899623,342
590.9859402,345
591.0722566,354
591.1585722,327
591.244887,332
591.3312009,336
591.417514,341
591.5038264,347
591.5901379,328
591.6764485,320
591.7627584,348
591.8490675,325
591.9353757,323
592.0216831,356
592.1079897,323
592.1942955,350
592.2806005,322
592.3669047,339
592.453208,362
592.5395105,328
592.6258122,360
592.7121131,343
592.7984132,361
592.8847124,356
592.9710109,338
593.0573085,363
593.1436053,339
593.2299013,351
593.3161964,349
593.4024908,348
593.4887843,346
593.575077,351
593.6613689,340
593.74766,353
593.8339502,346
593.9202396,334
594.0065283,349
594.092816,338
594.179103,349
594.2653892,346
594.3516745,327
594.437959,361
594.5242427,343
594.6105255,364
594.6968076,364
594.7830888,393
594.8693692,349
594.9556488,363
595.0419275,341
595.1282055,344
595.2144826,338
595.3007589,358
595.3870343,360
595.473309,348
595.5595828,354
595.6458558,337
595.732128,329
595.8183993,340
595.9046698,336
595.9909395,365
596.0772084,340
596.1634765,346
596.2497437,343
596.3360101,340
596.4222757,349
596.5085404,356
596.5948044,325
596.6810675,334
596.7673298,334
596.8535912,331
596.9398518,355
597.0261116,366
597.1123706,342
597.1986288,344
597.2848861,361
597.3711426,353
597.4573983,356
597.5436531,358
597.6299071,371
597.7161603,357
597.8024127,378
597.8886642,353
597.9749149,360
598.0611648,325
598.1474138,332
598.2336621,369
598.3199094,374
598.406156,362
598.4924017,339
598.5786466,347
598.6648907,366
598.751134,348
598.8373764,335
598.923618,365
599.0098587,366
599.0960987,368
599.1823378,382
599.268576,360
599.3548135,322
599.4410501,329
599.5272858,328
599.6135208,355
599.6997549,350
599.7859882,382
599.8722206,361
599.9584522,377
600.044683,347
600.130913,345
600.2171421,360
600.3033704,381
600.3895978,383
600.4758245,370
600.5620502,366
600.6482752,382
600.7344993,358
600.8207226,392
600.9069451,360
600.9931667,375
601.0793875,369
601.1656074,372
601.2518266,385
601.3380448,378
601.4242623,368
601.5104789,374
601.5966947,359
601.6829096,375
601.7691237,413
601.855337,390
601.9415494,388
602.027761,378
602.1139718,361
602.2001817,396
602.2863908,386
602.3725991,382
602.4588065,371
602.5450131,380
602.6312188,398
602.7174237,376
602.8036278,394
602.889831,370
602.9760334,403
603.062235,401
603.1484357,384
603.2346356,403
603.3208346,397
603.4070328,415
603.4932302,380
603.5794267,396
603.6656224,414
603.7518172,392
603.8380113,396
603.9242044,437
604.0103967,403
604.0965882,419
604.1827789,418
604.2689687,383
604.3551577,403
604.4413458,397
604.5275331,418
604.6137195,432
604.6999051,424
604.7860899,415
604.8722738,425
604.9584569,392
605.0446391,407
605.1308205,427
605.217001,423
605.3031807,407
605.3893596,440
605.4755376,423
605.5617148,439
605.6478911,422
605.7340666,439
605.8202413,410
605.9064151,416
605.992588,439
606.0787602,458
606.1649314,438
606.2511019,394
606.3372715,429
606.4234402,432
606.5096081,450
606.5957751,474
606.6819413,447
606.7681067,446
606.8542712,438
606.9404349,477
607.0265977,491
607.1127597,462
607.1989208,456
607.2850811,447
607.3712405,466
607.4573991,479
607.5435569,452
607.6297137,481
607.7158698,473
607.802025,482
607.8881794,473
607.9743329,475
608.0604855,509
608.1466373,482
608.2327883,472
608.3189384,480
608.4050877,510
608.4912361,488
608.5773836,498
608.6635304,482
608.7496762,470
608.8358212,519
608.9219654,502
609.0081087,522
609.0942512,516
609.1803928,476
609.2665336,493
609.3526735,494
609.4388126,489
609.5249508,493
609.6110881,510
609.6972246,479
609.7833603,461
609.8694951,530
609.9556291,498
610.0417622,524
610.1278944,534
610.2140258,511
610.3001564,509
610.3862861,529
610.4724149,536
610.5585429,550
610.6446701,515
610.7307963,498
610.8169218,504
610.9030464,538
610.9891701,510
611.0752929,520
611.161415,562
611.2475361,569
611.3336564,563
611.4197759,595
611.5058945,566
611.5920122,3044
611.6781291,1822
611.7642451,566
611.8503603,597
611.9364746,615
612.0225881,596
612.1087007,589
612.1948125,640
612.2809234,614
612.3670334,625
612.4531426,599
612.5392509,650
612.6253584,658
612.711465,643
612.7975707,627
612.8836756,634
612.9697797,622
613.0558828,641
613.1419852,652
613.2280866,690
613.3141872,665
613.400287,676
613.4863859,702
613.5724839,680
613.6585811,668
613.7446774,650
613.8307728,680
613.9168674,616
614.0029612,645
614.089054,642
614.175146,639
614.2612372,624
614.3473275,600
614.4334169,627
614.5195055,620
614.6055932,628
614.69168,623
614.777766,622
614.8638512,642
614.9499354,632
615.0360188,604
615.1221014,586
615.208183,612
615.2942639,582
615.3803438,555
615.4664229,536
615.5525011,532
615.6385785,529
615.724655,518
615.8107306,508
615.8968054,520
615.9828793,531
616.0689524,495
616.1550245,494
616.2410958,506
616.3271663,487
616.4132359,470
616.4993046,458
616.5853725,487
616.6714395,519
616.7575056,491
616.8435709,504
616.9296353,463
617.0156988,494
617.1017615,503
617.1878233,503
617.2738842,455
617.3599443,461
617.4460035,495
617.5320618,466
617.6181192,477
617.7041758,458
617.7902316,465
617.8762864,480
617.9623404,459
618.0483936,471
618.1344458,438
618.2204972,472
618.3065477,497
618.3925974,465
618.4786462,467
618.5646941,452
618.6507412,473
618.7367873,455
618.8228326,483
618.9088771,469
618.9949207,463
619.0809634,460
619.1670052,449
619.2530462,451
619.3390862,484
619.4251255,455
619.5111638,456
619.5972013,488
619.6832379,485
619.7692736,479
619.8553085,452
619.9413425,444
620.0273756,447
620.1134079,484
620.1994392,476
620.2854697,476
620.3714994,475
620.4575281,497
620.543556,493
620.629583,464
620.7156092,473
620.8016345,490
620.8876588,461
620.9736824,478
621.059705,522
621.1457268,504
621.2317477,483
621.3177677,479
621.4037869,412
621.4898051,446
621.5758225,434
621.6618391,395
621.7478547,412
621.8338695,413
621.9198834,392
622.0058964,403
622.0919086,382
622.1779198,405
622.2639302,379
622.3499398,394
622.4359484,397
622.5219562,390
622.6079631,413
622.6939691,373
622.7799742,393
622.8659785,373
622.9519818,375
623.0379843,370
623.123986,367
623.2099867,394
623.2959866,382
623.3819856,400
623.4679837,411
623.5539809,403
623.6399773,393
623.7259727,382
623.8119673,370
623.8979611,387
623.9839539,390
624.0699458,384
624.1559369,385
624.2419271,393
624.3279164,372
624.4139049,377
624.4998924,392
624.5858791,351
624.6718649,375
624.7578498,380
624.8438338,381
624.929817,401
625.0157993,371
625.1017806,367
625.1877612,390
625.2737408,381
625.3597195,396
625.4456974,405
625.5316743,418
625.6176504,410
625.7036257,421
625.7896,366
625.8755734,384
625.961546,393
626.0475177,406
626.1334884,401
626.2194584,393
626.3054274,407
626.3913955,374
626.4773628,391
626.5633291,403
626.6492946,367
626.7352592,426
626.8212229,396
626.9071858,374
626.9931477,381
627.0791088,391
627.1650689,380
627.2510282,373
627.3369866,405
627.4229441,379
627.5089008,379
627.5948565,398
627.6808114,376
627.7667653,405
627.8527184,398
627.9386706,370
628.0246219,401
628.1105723,387
628.1965219,385
628.2824705,374
628.3684182,403
628.4543651,399
628.5403111,387
628.6262562,406
628.7122004,386
628.7981437,361
628.8840861,395
628.9700276,404
629.0559683,422
629.141908,414
629.2278469,403
629.3137848,364
629.3997219,418
629.4856581,397
629.5715934,432
629.6575278,410
629.7434613,387
629.829394,385
629.9153257,385
630.0012565,396
630.0871865,401
630.1731156,433
630.2590437,414
630.344971,396
630.4308974,410
630.5168229,436
630.6027475,379
630.6886712,389
630.774594,436
630.8605159,390
630.9464369,418
631.0323571,398
631.1182763,405
631.2041947,422
631.2901121,409
631.3760287,415
631.4619443,432
631.5478591,417
631.633773,419
631.7196859,426
631.805598,395
631.8915092,411
631.9774195,423
632.0633289,413
632.1492374,422
632.235145,432
632.3210517,419
632.4069575,427
632.4928624,419
632.5787665,401
632.6646696,403
632.7505718,388
632.8364731,438
632.9223736,402
633.0082731,417
633.0941718,375
633.1800695,419
633.2659663,390
633.3518623,399
633.4377573,391
633.5236515,422
633.6095447,426
633.6954371,386
633.7813285,425
633.8672191,373
633.9531087,389
634.0389975,400
634.1248853,368
634.2107723,421
634.2966583,396
634.3825435,402
634.4684277,373
634.5543111,406
634.6401935,392
634.7260751,370
634.8119557,396
634.8978355,436
634.9837143,414
635.0695923,406
635.1554693,402
635.2413455,442
635.3272207,395
635.4130951,460
635.4989685,427
635.584841,382
635.6707127,421
635.7565834,406
635.8424532,426
635.9283221,404
636.0141902,401
636.1000573,441
636.1859235,378
636.2717888,399
636.3576532,418
636.4435167,414
636.5293793,386
636.615241,401
636.7011018,412
636.7869616,429
636.8728206,407
636.9586787,410
637.0445359,397
637.1303921,411
637.2162475,372
637.3021019,407
637.3879555,409
637.4738081,416
637.5596598,409
637.6455107,398
637.7313606,387
637.8172096,370
637.9030577,388
637.9889049,379
638.0747512,396
638.1605966,376
638.246441,404
638.3322846,383
638.4181273,418
638.503969,417
638.5898098,378
638.6756498,408
638.7614888,411
638.8473269,387
638.9331641,400
639.0190004,401
639.1048358,409
639.1906703,415
639.2765038,398
639.3623365,407
639.4481683,407
639.5339991,409
639.619829,403
639.705658,411
639.7914861,407
639.8773133,402
639.9631396,436
640.048965,377
640.1347895,403
640.220613,406
640.3064356,381
640.3922574,403
640.4780782,402
640.5638981,398
640.6497171,442
640.7355351,401
640.8213523,418
640.9071686,388
640.9929839,404
641.0787983,399
641.1646118,383
641.2504244,420
641.3362361,430
641.4220469,399
641.5078567,395
641.5936657,398
641.6794737,411
641.7652808,395
641.851087,396
641.9368923,399
642.0226967,360
642.1085001,405
642.1943026,421
642.2801043,412
642.365905,400
642.4517048,403
642.5375036,373
642.6233016,418
642.7090986,386
642.7948948,391
642.88069,403
642.9664842,374
643.0522776,379
643.1380701,405
643.2238616,413
643.3096522,404
643.3954419,410
643.4812307,425
643.5670186,416
643.6528055,395
643.7385916,396
643.8243767,395
643.9101609,418
643.9959441,439
644.0817265,394
644.1675079,396
644.2532884,383
644.339068,394
644.4248467,416
644.5106245,430
644.5964013,384
644.6821772,410
644.7679522,402
644.8537263,388
644.9394994,419
645.0252717,406
645.111043,405
645.1968134,404
645.2825828,427
645.3683514,386
645.454119,406
645.5398857,387
645.6256515,410
645.7114163,435
645.7971803,401
645.8829433,394
645.9687054,404
646.0544665,398
646.1402268,405
646.2259861,415
646.3117445,371
646.397502,384
646.4832585,384
646.5690141,377
646.6547688,411
646.7405226,395
646.8262755,411
646.9120274,387
646.9977784,403
647.0835285,394
647.1692776,406
647.2550258,433
647.3407731,401
647.4265195,414
647.512265,411
647.5980095,404
647.6837531,408
647.7694957,415
647.8552375,382
647.9409783,424
648.0267182,383
648.1124572,365
648.1981952,423
648.2839323,411
648.3696685,436
648.4554037,404
648.5411381,431
648.6268715,408
648.7126039,394
648.7983355,396
648.8840661,399
648.9697958,419
649.0555245,422
649.1412523,436
649.2269792,453
649.3127052,398
649.3984302,404
649.4841543,410
649.5698775,427
649.6555998,437
649.7413211,410
649.8270415,393
649.9127609,420
649.9984794,390
650.084197,403
650.1699137,428
650.2556294,411
650.3413442,401
650.4270581,410
650.512771,433
650.598483,393
650.6841941,427
650.7699042,430
650.8556135,403
650.9413217,392
651.0270291,392
651.1127355,434
651.198441,406
651.2841455,407
651.3698491,390
651.4555518,403
651.5412535,396
651.6269543,420
651.7126542,380
651.7983531,407
651.8840511,420
651.9697482,415
652.0554444,434
652.1411396,421
652.2268338,401
652.3125272,421
652.3982195,415
652.483911,402
652.5696015,367
652.6552911,423
652.7409798,427
652.8266675,401
652.9123543,437
652.9980401,405
653.083725,410
653.169409,391
653.255092,414
653.3407741,410
653.4264553,404
653.5121355,386
653.5978148,416
653.6834931,408
653.7691705,392
653.854847,413
653.9405225,425
654.0261971,422
654.1118707,376
654.1975435,420
654.2832152,425
654.3688861,395
654.454556,409
654.5402249,411
654.6258929,386
654.71156,409
654.7972261,416
654.8828913,424
654.9685556,407
655.0542189,412
655.1398813,377
655.2255427,385
655.3112032,435
655.3968627,422
655.4825213,432
655.568179,397
655.6538357,394
655.7394915,423
655.8251464,405
655.9108002,416
655.9964532,361
656.0821052,425
656.1677563,411
656.2534064,419
656.3390556,406
656.4247038,410
656.5103511,406
656.5959975,409
656.6816429,435
656.7672874,411
656.8529309,376
656.9385735,415
657.0242151,415
657.1098558,448
657.1954955,422
657.2811343,419
657.3667722,419
657.4524091,419
657.538045,425
657.6236801,434
657.7093141,415
657.7949472,417
657.8805794,385
657.9662107,422
658.0518409,416
658.1374703,444
658.2230987,412
658.3087261,400
658.3943526,412
658.4799782,422
658.5656028,411
658.6512264,406
658.7368491,426
658.8224709,399
658.9080917,425
658.9937116,400
659.0793305,424
659.1649484,448
659.2505655,444
659.3361815,408
659.4217966,422
659.5074108,431
659.593024,392
659.6786363,410
659.7642476,414
659.849858,421
659.9354674,424
660.0210759,441
660.1066834,424
660.19229,417
660.2778956,431
660.3635003,435
660.449104,430
660.5347067,456
660.6203086,399
660.7059094,431
660.7915093,434
660.8771083,444
660.9627063,415
661.0483033,444
661.1338994,411
661.2194946,427
661.3050888,414
661.390682,405
661.4762743,444
661.5618657,402
661.647456,475
661.7330455,427
661.8186339,419
661.9042215,466
661.989808,433
662.0753936,438
662.1609783,431
662.246562,427
662.3321447,448
662.4177265,431
662.5033074,428
662.5888873,426
662.6326692,462
662.7190418,420
662.8054136,416
662.8917847,462
662.978155,430
663.0645245,480
663.1508933,433
663.2372613,445
663.3236285,447
663.4099949,449
663.4963605,444
663.5827254,437
663.6690895,465
663.7554528,478
663.8418154,454
663.9281771,462
664.0145381,431
664.1008984,439
664.1872578,428
664.2736165,437
664.3599743,416
664.4463315,422
664.5326878,444
664.6190433,485
664.7053981,451
664.7917521,433
664.8781053,440
664.9644578,429
665.0508094,439
665.1371603,442
665.2235104,420
665.3098597,444
665.3962083,436
665.4825561,456
665.568903,439
665.6552493,428
665.7415947,438
665.8279393,450
665.9142832,431
666.0006263,456
666.0869686,426
666.1733101,425
666.2596509,467
666.3459908,448
666.43233,442
666.5186684,451
666.605006,461
666.6913428,446
666.7776789,421
666.8640142,454
666.9503487,443
667.0366824,456
667.1230153,441
667.2093474,440
667.2956788,437
667.3820094,472
667.4683392,439
667.5546682,446
667.6409964,442
667.7273238,425
667.8136505,441
667.8999764,411
667.9863014,432
668.0726257,463
668.1589493,451
668.245272,439
668.3315939,464
668.4179151,430
668.5042355,461
668.5905551,439
668.6768739,447
668.7631919,462
668.8495091,439
668.9358256,453
669.0221412,438
669.1084561,462
669.1947702,409
669.2810835,470
669.367396,408
669.4537077,435
669.5400186,462
669.6263288,452
669.7126381,456
669.7989467,441
669.8852545,425
669.9715615,458
670.0578677,456
670.1441731,453
670.2304777,446
670.3167816,465
670.4030846,441
670.4893869,447
670.5756883,440
670.661989,454
670.7482889,423
670.834588,459
670.9208863,464
671.0071838,469
671.0934806,442
671.1797765,485
671.2660716,460
671.352366,461
671.4386595,450
671.5249523,449
671.6112443,467
671.6975355,480
671.7838259,447
671.8701155,432
671.9564043,463
672.0426923,464
672.1289795,442
672.215266,456
672.3015516,473
672.3878364,436
672.4741205,466
672.5604037,428
672.6466862,442
672.7329679,461
672.8192487,466
672.9055288,450
672.9918081,469
673.0780866,441
673.1643643,479
673.2506412,463
673.3369173,444
673.4231926,458
673.5094671,471
673.5957408,461
673.6820138,458
673.7682859,463
673.8545572,465
673.9408277,452
674.0270975,460
674.1133664,427
674.1996345,480
674.2859019,469
674.3721684,448
674.4584342,433
674.5446991,474
674.6309633,443
674.7172266,479
674.8034892,474
674.889751,424
674.9760119,451
675.0622721,469
675.1485314,461
675.23479,463
675.3210478,461
675.4073047,448
675.4935609,468
675.5798163,463
675.6660708,472
675.7523246,463
675.8385775,449
675.9248297,470
676.0110811,474
676.0973316,477
676.1835814,464
676.2698303,449
676.3560785,443
676.4423259,495
676.5285724,468
676.6148182,455
676.7010631,468
676.7873073,485
676.8735506,490
676.9597931,451
677.0460349,432
677.1322758,447
677.218516,466
677.3047553,468
677.3909938,460
677.4772315,457
677.5634685,476
677.6497046,471
677.7359399,447
677.8221744,455
677.9084081,472
677.994641,477
678.0808731,493
678.1671044,463
678.2533348,459
678.3395645,461
678.4257934,463
678.5120214,466
678.5982487,504
678.6844752,518
678.7707008,458
678.8569256,463
678.9431497,479
679.0293729,462
679.1155953,465
679.2018169,489
679.2880377,475
679.3742577,444
679.4604769,478
679.5466953,501
679.6329129,447
679.7191296,524
679.8053456,455
679.8915607,505
679.9777751,454
680.0639886,460
680.1502013,478
680.2364132,490
680.3226244,493
680.4088346,454
680.4950441,467
680.5812528,466
680.6674607,524
680.7536677,466
680.839874,479
680.9260794,493
681.012284,476
681.0984878,490
681.1846908,466
681.270893,481
681.3570944,479
681.4432949,437
681.5294947,486
681.6156936,480
681.7018918,474
681.7880891,485
681.8742856,460
681.9604813,500
682.0466762,460
682.1328702,497
682.2190635,474
682.3052559,468
682.3914475,501
682.4776383,477
682.5638283,471
682.6500175,490
682.7362059,497
682.8223934,490
682.9085802,498
682.9947661,485
683.0809512,498
683.1671355,481
683.253319,506
683.3395016,489
683.4256835,475
683.5118645,521
683.5980447,469
683.6842241,504
683.7704027,500
683.8565805,477
683.9427574,487
684.0289336,496
684.1151089,453
684.2012834,484
684.2874571,482
684.3736299,495
684.459802,480
684.5459732,482
684.6321436,478
684.7183132,481
684.804482,494
684.8906499,500
684.9768171,509
685.0629834,495
685.1491489,494
685.2353136,503
685.3214774,503
685.4076404,517
685.4938027,502
685.5799641,537
685.6661246,496
685.7522844,492
685.8384433,489
685.9246015,510
686.0107588,472
686.0969152,496
686.1830709,501
686.2692257,516
686.3553797,521
686.4415329,511
686.5276853,478
686.6138368,512
686.6999875,471
686.7861374,513
686.8722865,464
686.9584348,498
687.0445822,499
687.1307288,502
687.2168746,478
687.3030196,539
687.3891637,462
687.475307,478
687.5614495,520
687.6475912,489
687.733732,480
687.819872,502
687.9060112,515
687.9921496,481
688.0782871,531
688.1644239,521
688.2505598,519
688.3366948,504
688.4228291,472
688.5089625,521
688.5950951,473
688.6812268,520
688.7673578,507
688.8534879,504
688.9396172,528
689.0257456,518
689.1118732,494
689.198,538
689.284126,511
689.3702512,514
689.4563755,512
689.542499,535
689.6286216,520
689.7147435,533
689.8008645,530
689.8869847,538
689.973104,518
690.0592225,533
690.1453402,527
690.2314571,543
690.3175731,496
690.4036883,511
690.4898027,507
690.5759162,506
690.6620289,526
690.7481408,537
690.8342519,512
690.9203621,534
691.0064715,499
691.09258,578
691.1786878,516
691.2647946,475
691.3509007,523
691.4370059,525
691.5231103,525
691.6092139,550
691.6953166,512
691.7814185,512
691.8675196,630
691.9536199,547
692.0397193,533
692.1258178,518
692.2119156,519
692.2980125,514
692.3841085,555
692.4702038,543
692.5562982,528
692.6423917,550
692.7284845,540
692.8145764,525
692.9006674,522
692.9867577,538
693.0728471,512
693.1589356,536
693.2450234,534
693.3311102,539
693.4171963,532
693.5032815,531
693.5893659,536
693.6754494,531
693.7615321,529
693.847614,538
693.9336951,526
694.0197753,533
694.1058546,512
694.1919331,505
694.2780108,512
694.3640877,556
694.4501637,538
694.5362389,501
694.6223132,541
694.7083867,544
694.7944593,541
694.8805312,517
694.9666021,524
695.0526723,514
695.1387416,545
695.22481,529
695.3108777,556
695.3969445,572
695.4830104,549
695.5690755,526
695.6551398,538
695.7412032,516
695.8272658,508
695.9133275,549
695.9993884,526
696.0854485,538
696.1715077,538
696.2575661,537
696.3436236,542
696.4296803,517
696.5157361,523
696.6017911,573
696.6878453,520
696.7738986,553
696.8599511,537
696.9460028,549
697.0320536,542
697.1181035,526
697.2041526,585
697.2902009,546
697.3762483,545
697.4622949,522
697.5483406,577
697.6343855,552
697.7204296,571
697.8064728,590
697.8925151,543
697.9785566,565
698.0645973,524
698.1506371,521
698.2366761,547
698.3227142,552
698.4087515,548
698.4947879,540
698.5808235,539
698.6668583,543
698.7528922,555
698.8389252,558
698.9249574,586
699.0109888,548
699.0970193,541
699.183049,561
699.2690778,550
699.3551058,552
699.4411329,560
699.5271592,586
699.6131846,537
699.6992092,546
699.7852329,556
699.8712558,566
699.9572778,559
700.043299,564
700.1293193,571
700.2153388,571
700.3013574,588
700.3873752,526
700.4733922,566
700.5594082,533
700.6454235,558
700.7314379,566
700.8174514,560
700.9034641,571
700.9894759,589
701.0754869,582
701.161497,563
701.2475063,558
701.3335147,607
701.4195223,594
701.505529,561
701.5915349,558
701.6775399,584
701.7635441,571
701.8495474,557
701.9355499,589
702.0215515,554
702.1075522,560
702.1935521,594
702.2795512,560
702.3655494,576
