W,I
587.70531584521427,268
587.79166304600176,273
587.87800943914817,273
587.96435502448037,274
588.050699801825,300
588.137043771009,297
588.223386931859,268
588.30972928420158,269
588.396070827864,283
588.48241156267261,260
588.56875148845427,293
588.65509060503621,291
588.7414289122446,287
588.82776640990664,282
588.91410309784908,261
589.00043897589865,282
589.08677404388243,270
589.17310830162683,282
589.25944174895915,281
589.345774385706,286
589.43210621169453,257
589.51843722675108,307
589.604767430703,282
589.69109682337694,290
589.7774254046,294
589.86375317419879,275
589.95008013200038,281
590.0364062778317,309
590.12273161151961,274
590.20905613289108,273
590.29537984177318,286
590.38170273799255,275
590.46802482137639,292
590.55434609175143,265
590.64066654894486,292
590.72698619278367,272
590.81330502309459,288
590.89962303970492,290
590.9859402424413,293
591.072256631131,268
591.158572205601,288
591.24488696567823,300
591.33120091118974,299
591.41751404196259,298
591.50382635782375,299
591.59013785860031,289
591.67644854411924,299
591.76275841420784,286
591.849067468693,301
591.93537570740159,312
592.02168313016114,301
592.10798973679834,305
592.19429552714053,276
592.28060050101476,283
592.366904658248,303
592.45320799866761,274
592.53951052210039,288
592.62581222837389,288
592.712113117315,296
592.79841318875071,297
592.88471244250843,283
592.97101087841531,296
593.05730849629845,290
593.14360529598491,298
593.229901277302,303
593.31619644007708,287
593.402490784137,273
593.488784309309,287
593.57507701542067,312
593.66136890229893,303
593.747659969771,283
593.83395021766421,294
593.92023964580574,304
594.0065282540229,301
594.09281604214277,280
594.17910300999279,291
594.26538915740014,290
594.35167448419224,289
594.43795899019619,303
594.52424267523952,287
594.61052553914919,263
594.69680758175286,323
594.7830888028775,323
594.86936920235064,294
594.95564877999959,312
595.04192753565178,304
595.1282054691344,290
595.21448258027476,299
595.3007588689004,304
595.38703433483852,306
595.47330897791653,301
595.55958279796187,314
595.64585579480206,294
595.732127968264,281
595.81839931817558,296
595.90466984436409,290
595.99093954665682,305
596.07720842488129,298
596.163476478865,301
596.24974370843518,288
596.33601011341943,286
596.42227569364536,299
596.50854044894,283
596.59480437913123,294
596.68106748404625,292
596.76732976351275,296
596.85359121735792,314
596.93985184540963,295
597.0261116474951,315
597.11237062344208,293
597.19862877307776,308
597.28488609623014,317
597.37114259272619,285
597.45739826239389,288
597.54365310506057,299
597.629907120554,304
597.71616030870143,307
597.80241266933069,303
597.88866420226918,317
597.97491490734467,305
598.06116478438457,305
598.14741383321655,312
598.23366205366835,303
598.3199094455673,300
598.40615600874139,316
598.49240174301781,297
598.57864664822455,313
598.66489072418915,296
598.75113397073926,302
598.83737638770242,285
598.92361797490651,316
599.009858732179,298
599.09609865934772,282
599.18233775624037,300
599.26857602268456,267
599.35481345850792,289
599.44105006353834,268
599.52728583760336,286
599.61352078053085,295
599.69975489214846,298
599.785988172284,283
599.87222062076523,307
599.95845223741969,287
600.04468302207545,324
600.13091297456015,326
600.21714209470144,306
600.30337038232733,327
600.38959783726546,306
600.47582445934358,297
600.56205024838971,319
600.64827520423137,305
600.73449932669666,299
600.82072261561336,313
600.90694507080923,299
600.99316669211214,314
601.07938747934986,307
601.16560743235038,306
601.25182655094147,321
601.338044834951,304
601.42426228420686,325
601.51047889853714,306
601.59669467776962,301
601.68290962173194,295
601.7691237302522,330
601.85533700315852,319
601.94154944027855,326
602.02776104144039,356
602.1139718064718,314
602.200181735201,296
602.28639082745565,344
602.372599083064,302
602.45880650185359,304
602.54501308365286,344
602.63121882828955,300
602.71742373559175,332
602.80362780538746,306
602.88983103750468,344
602.97603343177138,323
603.06223498801546,330
603.14843570606513,345
603.23463558574849,360
603.32083462689354,336
603.40703282932816,357
603.49323019288045,346
603.57942671737874,345
603.6656224026508,321
603.751817248525,332
603.838011254829,332
603.92420442139132,329
604.01039674803985,334
604.09658823460279,354
604.18277888090813,341
604.26896868678432,357
604.355157652059,353
604.44134577656087,337
604.52753306011755,322
604.6137195025575,340
604.69990510370883,336
604.78608986339975,323
604.87227378145838,340
604.95845685771292,372
605.0446390919916,365
605.13082048412252,335
605.21700103393414,355
605.30318074125432,342
605.38935960591141,369
605.47553762773384,362
605.56171480654962,378
605.64789114218718,378
605.73406663447474,331
605.82024128324019,378
605.90641508831254,350
605.99258804951933,388
606.07876016668911,393
606.16493143965045,364
606.25110186823133,403
606.33727145226021,390
606.42344019156519,342
606.50960808597472,379
606.59577513531735,390
606.68194133942109,413
606.76810669811448,401
606.85427121122575,365
606.94043487858346,391
607.02659770001571,378
607.112759675351,404
607.19892080441775,410
607.2850810870442,404
607.37124052305921,398
607.45739911229055,396
607.543556854567,405
607.62971374971687,412
607.71586979756864,388
607.80202499795075,407
607.88817935069164,410
607.97433285561965,439
608.06048551256356,412
608.14663732135136,423
608.232788281812,419
608.31893839377358,396
608.40508765706466,404
608.491236071514,413
608.57738363695,425
608.66353035320083,428
608.74967622009547,434
608.83582123746226,427
608.92196540512964,472
609.00810872292618,433
609.09425119068067,468
609.18039280822131,483
609.26653357537691,438
609.352673491976,452
609.4388125578472,428
609.5249507728189,447
609.6110881367199,425
609.69722464937877,438
609.783360310624,450
609.86949512028434,437
609.95562907818828,437
610.04176218416467,464
610.127894438042,445
610.2140258396488,462
610.300156388814,439
610.386286085366,461
610.47241492913361,499
610.55854291994558,437
610.64467005763049,443
610.730796342017,454
610.81692177293394,472
610.90304635020982,467
610.98917007367368,486
611.075292943154,454
611.16141495847955,464
611.24753611947892,485
611.33365642598108,483
611.4197758778148,490
611.50589447480877,496
611.59201221679177,496
611.67812910359237,513
611.76424513503969,509
611.85036031096251,517
611.9364746311893,557
612.02258809554917,516
612.1087007038708,529
612.19481245598308,569
612.28092335171482,578
612.36703339089479,552
612.453142573352,550
612.539250898915,571
612.625358367413,590
612.7114649786746,589
612.79757073252892,604
612.88367562880478,587
612.969779667331,568
613.05588284793635,593
613.14198517045,596
613.22808663470062,569
613.31418724051741,597
613.40028698772915,623
613.48638587616483,607
613.572483905653,569
613.65858107602332,599
613.74467738710439,627
613.83077283872512,599
613.91686743071443,606
614.00296116290144,577
614.08905403511528,558
614.17514604718474,570
614.26123719893883,559
614.34732749020668,545
614.43341692081719,538
614.5195054905995,567
614.60559319938261,527
614.69168004699554,530
614.77776603326731,511
614.86385115802716,553
614.949935421104,496
615.03601882232681,527
615.12210136152487,537
615.2081830385273,532
615.29426385316287,495
615.38034380526119,471
615.46642289465092,504
615.55250112116153,483
615.63857848462192,472
615.72465498486122,472
615.81073062170879,421
615.89680539499352,440
615.98287930454478,420
616.06895235019169,452
616.15502453176339,431
616.241095849089,408
616.32716630199775,432
616.413235890319,458
616.4993046138818,440
616.58537247251536,408
616.671439466049,454
616.75750559431185,398
616.84357085713327,436
616.92963525434232,431
617.01569878576834,418
617.10176145124069,418
617.18782325058862,460
617.27388418364126,402
617.35994425022807,391
617.44600345017818,425
617.532061783321,411
617.61811924948574,401
617.70417584850179,397
617.79023158019857,432
617.87628644440531,423
617.96234044095138,423
618.0483935696659,439
618.13444583037858,420
618.22049722291865,404
618.30654774711547,412
618.39259740279829,447
618.47864618979656,409
618.56469410793989,397
618.6507411570575,416
618.73678733697875,409
618.822832647533,390
618.90887708855,394
618.99492065985885,428
619.08096336128915,420
619.16700519267044,387
619.25304615383186,397
619.33908624460321,432
619.42512546481385,410
619.51116381429313,421
619.59720129287075,393
619.68323790037584,410
619.76927363663845,387
619.85530850148757,386
619.941342494753,429
620.02737561626429,409
620.11340786585072,397
620.19943924334223,409
620.285469748568,349
620.37149938135769,392
620.457528141541,409
620.54355602894748,401
620.62958304340646,416
620.7156091847479,405
620.801634452801,410
620.88765884739564,398
620.97368236836144,412
621.05970501552781,417
621.14572678872457,414
621.23174768778119,417
621.3177677125276,411
621.40378686279314,362
621.48980513840763,383
621.57582253920066,383
621.66183906500191,363
621.74785471564132,361
621.83386949094813,356
621.91988339075237,334
622.00589641488352,345
622.09190856317161,332
622.177919835446,340
622.26393023153662,320
622.34993975127315,338
622.43594839448531,360
622.521956161003,318
622.60796305065583,328
622.69396906327381,307
622.7799741986862,349
622.86597845672327,336
622.9519818372147,327
623.03798433999009,350
623.12398596487958,349
623.20998671171265,358
623.29598658031932,331
623.38198557052942,345
623.46798368217276,319
623.55398091507914,336
623.63997726907826,354
623.7259727440005,314
623.81196733967511,326
623.89796105593234,324
623.983953892602,318
624.069945849514,336
624.15593692649827,347
624.2419271233847,329
624.327916440003,307
624.41390487618355,342
624.49989243175571,334
624.58587910654978,318
624.6718649003958,330
624.75784981312347,331
624.84383384456294,340
624.929816994544,312
625.01579926289673,335
625.101780649451,314
625.18776115403716,345
625.27374077648494,338
625.35971951662418,313
625.44569737428537,309
625.53167434929821,310
625.61765044149286,332
625.70362565069922,347
625.78959997674735,340
625.87557341946763,325
625.96154597868963,312
626.04751765424385,316
626.1334884459601,328
626.21945835366876,311
626.30542737719952,337
626.39139551638289,343
626.47736277104877,334
626.56332914102734,317
626.6492946261485,342
626.73525922624287,336
626.82122294114015,353
626.90718577067094,325
626.99314771466493,325
627.0791087729524,344
627.16506894536383,336
627.25102823172915,316
627.33698663187852,335
627.4229441456423,324
627.50890077285078,349
627.59485651333375,315
627.68081136692183,359
627.76676533344528,339
627.85271841273391,348
627.93867060461844,335
628.02462190892891,355
628.11057232549558,339
628.19652185414884,336
628.28247049471884,321
628.368418247036,323
628.45436511093044,326
628.54031108623269,345
628.62625617277274,343
628.71220037038131,339
628.79814367888844,334
628.88408609812461,341
628.9700276279201,312
629.05596826810529,310
629.14190801851043,335
629.227846878966,324
629.31378484930246,331
629.39972192935011,333
629.48565811893923,321
629.57159341790043,353
629.657527826064,328
629.74346134326026,348
629.82939396931977,334
629.9153257040731,372
630.00125654735041,348
630.08718649898231,316
630.17311555879917,334
630.25904372663138,329
630.34497100230965,331
630.43089738566448,353
630.516822876526,327
630.602747474725,346
630.688671180092,350
630.77459399245731,332
630.86051591165165,348
630.94643693750538,358
631.032357069849,362
631.11827630851349,362
631.20419465332884,351
631.290112104126,358
631.37602866073541,345
631.46194432298751,365
631.54785909071313,326
631.63377296374267,354
631.71968594190673,334
631.80559802503615,356
631.8915092129613,355
631.9774195055129,336
632.06332890252156,364
632.149237403818,358
632.23514500923272,352
632.32105171859655,379
632.40695753174,336
632.49286244849384,316
632.57876646868863,364
632.66466959215529,367
632.75057181872432,346
632.83647314822645,360
632.92237358049238,352
633.00827311535306,345
633.09417175263889,337
633.18006949218079,349
633.2659663338095,319
633.35186227735574,339
633.4377573226501,316
633.52365146952366,342
633.60954471780713,330
633.695437067331,322
633.78132851792657,329
633.86721906942421,329
633.95310872165487,351
634.03899747444939,341
634.12488532763848,351
634.21077228105321,328
634.29665833452441,378
634.38254348788257,351
634.46842774095887,338
634.554311093584,355
634.640193545589,344
634.72607509680472,341
634.811955747062,349
634.89783549619176,334
634.98371434402486,365
635.06959229039228,368
635.15546933512485,360
635.24134547805352,345
635.32722071900946,346
635.41309505782328,340
635.49896849432616,336
635.58484102834882,336
635.67071265972243,366
635.756583388278,304
635.84245321384651,350
635.92832213625888,350
636.01419015534611,364
636.10005727093915,331
636.18592348286916,342
636.27178879096709,345
636.3576531950639,319
636.443516694991,356
636.52937929057885,351
636.615240981659,323
636.70110176806236,350
636.78696164962,339
636.87282062616293,338
636.95867869752226,335
637.04453586352929,344
637.13039212401486,344
637.21624747881026,344
637.30210192774655,345
637.3879554706549,362
637.47380810736627,352
637.55965983771216,357
637.64551066152353,324
637.73136057863144,333
637.81720958886717,350
637.90305769206191,344
637.98890488804693,348
638.07475117665331,358
638.16059655771221,354
638.246441031055,362
638.33228459651275,342
638.418127253917,340
638.5039690030984,349
638.5898098438887,347
638.675649776119,358
638.76148879962068,385
638.84732691422482,359
638.93316411976264,358
639.01900041606575,343
639.10483580296511,354
639.19067028029235,354
639.27650384787853,337
639.362336505555,341
639.4481682531532,356
639.53399909050438,379
639.61982901743988,344
639.70565803379111,337
639.79148613938946,329
639.87731333406612,351
639.96313961765259,368
640.04896498998039,367
640.1347894508807,340
640.22061300018493,325
640.30643563772469,335
640.39225736333117,334
640.47807817683588,336
640.56389807807034,323
640.649717066866,365
640.73553514305388,341
640.82135230646611,353
640.9071685569337,365
640.99298389428839,346
641.07879831836146,345
641.16461182898445,369
641.25042442598885,343
641.33623610920631,351
641.42204687846822,375
641.5078567336061,350
641.59366567445147,339
641.679473700836,383
641.76528081259107,350
641.85108700954822,342
641.93689229153938,349
642.02269665839572,312
642.10850010994886,348
642.19430264603056,385
642.28010426647245,362
642.36590497110592,370
642.45170475976272,339
642.53750363227448,346
642.62330158847271,351
642.70909862818928,345
642.79489475125558,354
642.88068995750336,344
642.96648424676448,342
643.05227761887033,337
643.13807007365256,354
643.22386161094323,352
643.30965223057376,351
643.39544193237577,358
643.48123071618124,340
643.56701858182169,342
643.652805529129,344
643.73859155793468,361
643.82437666807073,372
643.91016085936872,368
643.99594413166062,360
644.081726484778,348
644.1675079185527,349
644.25328843281648,322
644.33906802740125,356
644.42484670213867,327
644.51062445686068,324
644.596401291399,346
644.6821772055855,338
644.767952199252,333
644.85372627223035,344
644.93949942435245,354
645.02527165545018,376
645.1110429653553,347
645.19681335389964,347
645.2825828209152,376
645.368351366234,369
645.4541189896878,348
645.53988569110857,354
645.62565147032808,337
645.71141632717831,357
645.79718026149123,358
645.88294327309893,351
645.96870536183314,360
646.054466527526,372
646.14022677000924,347
646.225986089115,341
646.3117444846755,347
646.39750195652221,364
646.48325850448759,358
646.56901412840341,347
646.65476882810174,369
646.74052260341466,349
646.82627545417415,358
646.91202738021218,351
646.997778381361,360
647.08352845745253,349
647.16927760831879,361
647.255025833792,348
647.34077313370415,372
647.42651950788752,348
647.51226495617391,359
647.59800947839562,366
647.68375307438475,362
647.76949574397327,367
647.85523748699359,365
647.94097830327769,364
648.02671819265777,367
648.1124571549658,368
648.19819519003431,355
648.28393229769517,389
648.36966847778069,364
648.45540373012307,363
648.54113805455449,350
648.62687145090717,359
648.71260391901319,366
648.79833545870508,359
648.88406606981482,365
648.96979575217483,360
649.05552450561709,355
649.14125232997412,336
649.22697922507814,345
649.31270519076145,381
649.39843022685614,348
649.48415433319462,331
649.56987750960934,363
649.65559975593237,363
649.74132107199625,363
649.82704145763307,354
649.91276091267537,351
649.99847943695545,373
650.08419703030552,342
650.16991369255811,350
650.25562942354554,385
650.34134422310012,372
650.42705809105428,364
650.51277102724055,354
650.59848303149113,364
650.68419410363845,373
650.769904243515,372
650.85561345095323,359
650.94132172578554,357
651.02702906784441,396
651.11273547696214,387
651.1984409529714,353
651.28414549570448,380
651.36984910499382,331
651.45555178067218,371
651.54125352257188,392
651.62695433052545,387
651.71265420436532,366
651.79835314392426,382
651.88405114903446,325
651.96974821952858,400
652.05544435523939,396
652.14113955599908,359
652.22683382164041,393
652.31252715199594,391
652.39821954689819,366
652.48391100617982,360
652.56960152967349,362
652.65529111721162,356
652.74097976862686,345
652.82666748375186,362
652.91235426241929,379
652.99804010446178,352
653.08372500971211,359
653.16940897800248,375
653.25509200916611,385
653.34077410303519,399
653.42645525944272,367
653.51213547822124,371
653.59781475920352,405
653.6834931022222,386
653.76917050711006,357
653.85484697369986,365
653.94052250182426,366
654.02619709131591,392
654.11187074200768,384
654.19754345373235,359
654.28321522632245,410
654.3688860596111,360
654.45455595343083,353
654.5402249076144,364
654.62589292199482,375
654.71155999640473,380
654.79722613067713,365
654.88289132464456,362
654.96855557814,379
655.05421889099637,374
655.13988126304639,376
655.225542694123,364
655.311203184059,367
655.39686273268717,355
655.48252133984067,376
655.56817900535214,402
655.65383572905455,354
655.73949151078091,368
655.82514635036387,374
655.91080024763664,378
655.99645320243212,352
656.08210521458307,372
656.16775628392259,390
656.25340641028356,380
656.339055593499,347
656.42470383340185,383
656.510351129825,383
656.59599748260166,369
656.68164289156471,375
656.76728735654717,360
656.85293087738194,359
656.93857345390222,369
657.02421508594091,380
657.10985577333133,375
657.195495515906,378
657.28113431349846,394
657.3667721659416,351
657.45240907306868,394
657.53804503471224,366
657.623680050706,390
657.70931412088282,398
657.79494724507572,381
657.88057942311787,387
657.96621065484237,420
658.05184094008257,345
658.13747027867146,398
658.223098670442,391
658.30872611522773,353
658.39435261286144,426
658.47997816317661,380
658.56560276600635,368
658.65122642118365,391
658.736849128542,383
658.82247088791451,387
658.90809169913427,400
658.9937115620346,386
659.07933047644883,405
659.16494844221018,371
659.25056545915174,400
659.336181527107,417
659.42179664590913,369
659.50741081539127,379
659.59302403538686,379
659.67863630572924,376
659.76424762625163,380
659.84985799678736,375
659.93546741716978,388
660.0210758872322,388
660.10668340680786,373
660.19228997573032,393
660.2778955938328,392
660.36350026094863,410
660.44910397691126,393
660.53470674155415,405
660.6203085547105,404
660.7059094162139,380
660.79150932589744,371
660.877108283595,390
660.96270628913965,411
661.048303342365,389
661.13389944310438,410
661.21949459119116,402
661.30508878645912,387
661.39068202874159,382
661.47627431787191,387
661.56186565368353,398
661.64745603601023,402
661.73304546468523,368
661.81863393954222,406
661.90422146041465,384
661.98980802713606,416
662.07539363954,423
662.16097829746,384
662.24656200072957,382
662.33214474918225,393
662.41772654265174,387
662.50330738097159,428
662.58888726397527,405
662.63266915443353,416
662.71904177736337,401
662.80541362624558,442
662.89178470090519,424
662.97815500116712,408
663.0645245268563,424
663.15089327779765,445
663.23726125381654,437
663.32362845473733,402
663.40999488038574,423
663.49636053058646,409
663.58272540516441,433
663.66908950394486,421
663.7554528267525,462
663.84181537341271,425
663.92817714375042,436
664.01453813759076,440
664.10089835475878,437
664.18725779507929,422
664.27361645837766,457
664.35997434447893,425
664.44633145320813,437
664.53268778439042,403
664.61904333785083,395
664.7053981134145,417
664.7917521109066,420
664.87810533015215,424
664.96445777097631,411
665.05080943320434,450
665.13716031666138,436
665.22351042117236,415
665.30985974656267,411
665.39620829265732,415
665.48255605928159,430
665.56890304626052,430
665.65524925341947,401
665.7415946805836,406
665.82793932757806,413
665.91428319422789,394
666.00062628035869,430
666.08696858579538,426
666.17331011036322,396
666.25965085388759,412
666.34599081619353,407
666.43232999710642,420
666.51866839645152,407
666.60500601405408,425
666.69134284973939,425
666.77767890333257,416
666.86401417465891,431
666.950348663544,417
667.03668236981287,441
667.1230152932909,461
667.20934743380326,395
667.29567879117542,439
667.38200936523265,433
667.46833915580032,435
667.55466816270382,433
667.6409963857684,431
667.72732382481934,417
667.81365047968211,396
667.89997635018187,430
667.98630143614434,432
668.07262573739467,408
668.15894925375835,421
668.24527198506064,432
668.33159393112692,416
668.41791509178267,429
668.5042354668534,444
668.59055505616436,426
668.67687385954116,409
668.76319187680906,396
668.84950910779344,435
668.9358255523199,441
669.02214121021382,449
669.1084560813008,439
669.19477016540623,456
669.28108346235524,441
669.36739597197391,417
669.45370769408714,449
669.5400186285209,420
669.62632877510055,445
669.71263813365135,423
669.798946703999,444
669.8852544859692,437
669.97156147938711,413
670.05786768407847,417
670.14417309986891,440
670.23047772658367,427
670.31678156404871,423
670.40308461208929,410
670.489386870531,431
670.57568833919947,437
670.6619890179204,417
670.74828890651906,437
670.83458800482151,410
670.9208863126529,479
671.007183829839,425
671.09348055620558,426
671.17977649157808,426
671.26607163578228,427
671.35236598864356,459
671.43865954998773,463
671.52495231964053,446
671.61124429742745,427
671.69753548317419,427
