W,I
573.64520820124949,1496
573.73253346105662,1445
573.81985835603928,1440
573.90718288600908,1354
573.99450705077777,1338
574.08183085015685,1352
574.16915428395851,1336
574.25647735199425,1317
574.3438000540757,1317
574.431122390015,1346
574.51844435962357,1398
574.60576596271312,1461
574.69308719909577,1474
574.78040806858291,1489
574.86772857098651,1512
574.95504870611842,1509
575.04236847379025,1512
575.12968787381362,1512
575.21700690600073,1553
575.30432557016286,1553
575.39164386611219,1553
575.47896179366012,1494
575.56627935261884,1481
575.65359654279985,1410
575.740913364015,1403
575.82822981607615,1367
575.9155458987949,1348
576.002861611983,1300
576.09017695545253,1300
576.17749192901522,1289
576.26480653248268,1280
576.35212076566688,1247
576.43943462837944,1263
576.52674812043233,1247
576.614061241637,1255
576.70137399180589,1255
576.78868637075016,1258
576.87599837828191,1276
576.963310014213,1273
577.05062127835515,1276
577.13793217052023,1273
577.22524269051985,1268
577.312552838166,1268
577.39986261327056,1285
577.48717201564511,1310
577.57448104510172,1285
577.66178970145211,1284
577.7490979845079,1284
577.83640589408128,1304
577.92371342998388,1312
578.01102059202731,1304
578.09832738002387,1296
578.185633793785,1296
578.27293983312268,1296
578.360245497849,1296
578.44755078777507,1296
578.53485570271368,1293
578.62216024247607,1275
578.709464406874,1265
578.79676819571955,1265
578.88407160882468,1286
578.9713746460011,1286
579.05867730706052,1281
579.14597959181492,1280
579.23328150007615,1281
579.32058303165593,1303
579.40788418636646,1329
579.49518496401936,1329
579.58248536442647,1329
579.66978538739966,1329
579.75708503275087,1416
579.844384300292,1644
579.93168318983476,1801
580.018981701191,1873
580.10627983417271,1873
580.19357758859178,1529
580.28087496426019,1382
580.36817196098957,1381
580.45546857859176,1362
580.542764816879,1342
580.63006067566278,1323
580.71735615475541,1323
580.80465125396836,1320
580.89194597311359,1326
580.97924031200307,1326
581.06653427044887,1326
581.15382784826261,1332
581.24112104525636,1326
581.32841386124187,1356
581.41570629603109,1319
581.502998349436,1356
581.59029002126852,1356
581.67758131134042,1356
581.76487221946365,1331
581.85216274545007,1331
581.93945288911186,1305
582.02674265026053,1356
582.11403202870827,1354
582.201321024267,1354
582.28860963674845,1332
582.3758978659647,1332
582.46318571172765,1333
582.550473173849,1340
582.637760252141,1340
582.72504694641555,1340
582.81233325648441,1342
582.89961918215954,1353
582.98690472325279,1353
583.07418987957624,1372
583.161474650942,1371
583.24875903716179,1372
583.33604303804748,1384
583.423326653411,1384
583.51060988306449,1374
583.59789272681985,1374
583.68517518448891,1368
583.77245725588375,1368
583.85973894081621,1365
583.94702023909838,1365
584.03430115054209,1376
584.12158167495943,1376
584.20886181216213,1376
584.29614156196226,1351
584.38342092417179,1381
584.470699898603,1381
584.55797848506745,1416
584.645256683377,1416
584.73253449334425,1401
584.81981191478053,1400
584.90708894749821,1401
584.99436559130891,1410
585.08164184602492,1418
585.16891771145833,1410
585.25619318742065,1418
585.34346827372428,1424
585.43074297018109,1431
585.51801727660279,1431
585.60529119280193,1431
585.69256471858989,1437
585.77983785377933,1419
585.86711059818163,1437
585.9543829516092,1449
586.0416549138738,1453
586.12892648478748,1449
586.21619766416245,1463
586.30346845181043,1438
586.3907388475435,1463
586.478008851174,1462
586.56527846251345,1469
586.65254768137413,1493
586.73981650756809,1516
586.82708494090707,1518
586.91435298120359,1528
587.00162062826917,1529
587.088887881916,1545
587.17615474195634,1545
587.263421208202,1544
587.350687280465,1542
587.43795295855739,1544
587.52521824229132,1562
587.61248313147871,1622
587.69974762593165,1652
587.78701172546209,1652
587.87427542988212,1626
587.9615387390038,1607
588.04880165263944,1604
588.13606417060055,1607
588.22332629269965,1650
588.3105880187486,1716
588.39784934855948,2032
588.48511028194423,2214
588.57237081871517,2376
588.65963095868415,2482
588.74689070166335,2853
588.83415004746462,3198
588.92140899590038,3532
589.00866754678225,3588
589.09592569992287,3588
589.18318345513387,3357
589.27044081222755,3048
589.35769777101575,2989
589.4449543313109,2804
589.53221049292483,2751
589.61946625566964,2737
589.7067216193575,2737
589.79397658380049,2786
589.88123114881057,2884
589.96848531420017,2884
590.055739079781,2854
590.14299244536517,2667
590.230245410765,2528
590.31749797579255,2213
590.40475014025992,2114
590.49200190397914,1896
590.57925326676241,1770
590.66650422842167,1762
590.75375478876924,1712
590.84100494761708,1678
590.92825470477749,1624
591.01550406006231,1620
591.102753013284,1624
591.19000156425432,1620
591.27724971278576,1619
591.36449745869015,1619
591.4517448017798,1608
591.53899174186677,1613
591.62623827876291,1608
591.7134844122811,1613
591.80073014223274,1607
591.88797546843034,1605
591.97522039068588,1605
592.06246490881176,1578
592.14970902261973,1584
592.23695273192209,1584
592.32419603653125,1586
592.41143893625917,1618
592.498681430918,1609
592.58592352031974,1609
592.67316520427676,1609
592.7604064826013,1634
592.84764735510521,1634
592.93488782160091,1629
593.02212788190036,1629
593.10936753581609,1671
593.19660678315972,1671
593.283845623744,1671
593.37108405738081,1683
593.45832208388242,1683
593.54555970306092,1683
593.63279691472849,1674
593.72003371869732,1674
593.80727011477973,1662
593.89450610278766,1660
593.98174168253365,1662
594.06897685382967,1582
594.15621161648778,1620
594.24344597032052,1620
594.33067991513974,1620
594.41791345075785,1607
594.50514657698727,1604
594.59237929363974,1607
594.67961160052766,1599
594.76684349746324,1605
594.85407498425866,1602
594.94130606072633,1605
595.02853672667834,1624
595.11576698192687,1624
595.20299682628422,1616
595.29022625956236,1607
595.377455281574,1607
595.46468389213089,1625
595.55191209104555,1625
595.63913987813009,1601
595.72636725319671,1601
595.81359421605794,1610
595.90082076652561,1626
595.98804690441216,1610
596.07527262952988,1626
596.162497941691,1628
596.2497228407077,1633
596.33694732639208,1633
596.42417139855672,1630
596.51139505701371,1630
596.59861830157536,1646
596.68584113205384,1647
596.77306354826135,1653
596.86028555001053,1666
596.94750713711312,1653
597.03472830938188,1666
597.12194906662876,1641
597.20916940866607,1664
597.29638933530623,1653
597.38360884636131,1658
597.47082794164373,1658
597.55804662096591,1658
597.64526488413981,1654
597.73248273097806,1654
597.81970016129264,1650
597.906917174896,1650
597.99413377160056,1650
598.08134995121816,1646
598.16856571356163,1664
598.255781058443,1656
598.34299598567452,1664
598.43021049506865,1668
598.51742458643764,1668
598.60463825959368,1674
598.69185151434931,1707
598.77906435051682,1707
598.86627676790818,1703
598.95348876633614,1682
599.040700345613,1681
599.12791150555074,1680
599.21512224596188,1676
599.30233256665872,1676
599.38954246745379,1685
599.47675194815906,1731
599.56396100858717,1754
599.65116964855019,1754
599.73837786786055,1713
599.825585666331,1705
599.91279304377326,1705
600,1723
600.08720653482339,1723
600.17441264805609,1716
600.26161833951028,1716
600.34882360899826,1714
600.43602845633245,1727
600.523232881325,1773
600.61043688378879,1773
600.69764046353555,1777
600.78484362037818,1765
600.87204635412877,1765
600.95924866459961,1765
601.04645055160358,1758
601.13365201495219,1782
601.22085305445864,1787
601.308053669935,1787
601.39525386119351,1793
601.48245362804687,1793
601.56965297030706,1812
601.65685188778684,1835
601.74405038029852,1837
601.83124844765439,1848
601.91844608966676,1850
602.00564330614827,1850
602.09284009691112,1850
602.180036461768,1877
602.26723240053116,1879
602.35442791301273,1882
602.44162299902541,1885
602.52881765838174,1885
602.61601189089379,1893
602.7032056963742,1883
602.7903990746355,1883
602.87759202549,1883
602.96478454874978,1897
603.05197664422769,1897
603.13916831173617,1890
603.22635955108751,1881
603.313550362094,1890
603.40074074456857,1923
603.48793069832323,1928
603.57512022317042,1928
603.66230931892267,1929
603.74949798539251,1917
603.83668622239225,1901
603.92387402973463,1901
604.01106140723175,1913
604.09824835469624,1941
604.18543487194052,1950
604.27262095877711,1950
604.35980661501856,1950
604.44699184047693,1967
604.53417663496509,1967
604.62136099829559,1971
604.70854493028048,1975
604.79572843073242,1975
604.88291149946406,1961
604.97009413628768,1959
605.057276341016,1959
605.14445811346116,1961
605.231639453436,1975
605.31882036075251,1977
605.406000835224,1989
605.49318087666211,2012
605.58036048487975,2012
605.66753965968962,2014
605.75471840090381,2014
605.841896708335,2042
605.92907458179582,2042
606.01625202109847,2119
606.10342902605566,2119
606.19060559648,2052
606.277781732184,2006
606.36495743298,2006
606.45213269868054,2006
606.53930752909832,2014
606.62648192404583,2000
606.71365588333526,2014
606.80082940677971,2061
606.88800249419126,2070
606.97517514538265,2076
607.06234736016643,2193
607.14951913835512,2941
607.236690479761,3663
607.32386138419736,4154
607.41103185147585,4154
607.49820188140939,2955
607.58537147381071,2279
607.67254062849224,2092
607.7597093452664,2088
607.84687762394594,2092
607.9340454643434,2076
608.02121286627141,2076
608.10837982954229,2051
608.19554635396889,2023
608.28271243936342,2051
608.369878085539,2056
608.45704329230762,2065
608.54420805948234,2088
608.63137238687546,2088
608.71853627429971,2054
608.80569972156775,2054
608.892862728492,2089
608.980025294885,2089
609.06718742055943,2092
609.154349105328,2092
609.24151034900331,2109
609.32867115139788,2120
609.41583151232419,2120
609.50299143159509,2136
609.5901509090229,2136
609.6773099444207,2136
609.76446853760081,2152
609.85162668837586,2127
609.93878439655839,2163
610.02594166196116,2127
610.11309848439669,2163
610.20025486367774,2119
610.28741079961685,2152
610.37456629202677,2152
610.46172134072,2154
610.54887594550951,2154
610.63603010620727,2154
610.72318382262665,2164
610.81033709457984,2182
610.89748992187958,2190
610.98464230433865,2198
611.07179424176968,2216
611.15894573398521,2198
611.246096780798,2219
611.33324738202066,2277
611.42039753746587,2277
611.50754724694627,2271
611.59469651027484,2268
611.68184532726377,2254
611.76899369772593,2260
611.85614162147408,2260
611.943289098321,2313
612.03043612807915,2345
612.11758271056112,2347
612.20472884557989,2359
612.2918745329481,2376
612.37901977247827,2362
612.46616456398328,2362
612.55330890727589,2362
612.6404528021684,2354
612.7275962484739,2341
612.814739246005,2329
612.90188179457459,2273
612.98902389399484,2273
613.076165544079,2278
613.16330674463961,2319
613.25044749548942,2287
613.33758779644108,2287
613.42472764730724,2286
613.511867047901,2284
613.59900599803473,2238
613.68614449752113,2238
613.77328254617339,2256
613.86042014380359,2256
613.94755729022518,2223
614.03469398525033,2197
614.121830228692,2169
614.20896602036294,2163
614.296101360076,2163
614.38323624764394,2163
614.47037068287921,2153
614.55750466559493,2095
614.64463819560353,2094
614.73177127271811,2092
614.81890389675129,2094
614.906036067516,2098
614.99316778482455,2113
615.08029904849036,2119
615.16742985832559,2166
615.25456021414357,2204
615.34169011575659,2257
615.42881956297776,2380
615.51594855561984,2380
615.60307709349547,2369
615.69020517641763,2311
615.777332804199,2199
615.86445997665237,2199
615.95158669359057,2163
616.03871295482656,2095
616.12583876017277,2070
616.21296410944251,2044
616.3000890024482,2022
616.38721343900272,2006
616.47433741891916,1997
616.56146094201006,2006
616.64858400808828,2004
616.7357066169667,2004
616.82282876845841,1958
616.9099504623756,1948
616.99707169853161,1948
617.0841924767393,1974
617.17131279681132,1991
617.25843265856042,1991
617.34555206179971,1979
617.43267100634193,1941
617.51978949199986,1979
617.60690751858635,1964
617.69402508591463,1986
617.781142193797,1989
617.86825884204666,1989
617.95537503047638,1971
618.04249075889891,1945
618.12960602712747,1971
618.21672083497469,1983
618.30383518225324,1983
618.39094906877654,1997
618.478062494357,1965
618.56517545880774,1965
618.6522879619414,1965
618.7394000035714,1971
618.82651158351007,1971
618.91362270157049,1971
619.00073335756554,1966
619.08784355130831,1990
619.17495328261145,1980
619.2620625512883,1980
619.34917135715125,1953
619.43627970001319,1942
619.52338757968755,1925
619.61049499598687,1925
619.69760194872424,1949
619.78470843771231,1959
619.87181446276452,1986
619.958920023693,1996
620.04602512031158,1996
620.13312975243264,2007
620.22023391986932,2007
620.30733762243437,1995
620.394440859941,1913
620.48154363220181,1887
620.56864593903015,1860
620.65574778023858,1822
620.74284915564056,1788
620.82995006504848,1788
620.91705050827568,1812
621.0041504851348,1812
621.091249995439,1801
621.17834903900166,1774
621.265447615635,1774
621.35254572515237,1774
621.43964336736678,1773
621.52674054209126,1773
621.61383724913856,1784
621.70093348832165,1784
621.78802925945377,1784
621.87512456234776,1803
621.96221939681686,1803
622.04931376267359,1796
622.13640765973116,1788
622.22350108780279,1796
622.31059404670134,1792
622.3976865362398,1792
622.484778556231,1791
622.57187010648829,1781
622.6589611868244,1791
622.7460517970527,1827
622.83314193698573,1827
622.920231606437,1787
623.00732080521914,1762
623.09440953314538,1787
623.18149779002874,1798
623.26858557568244,1798
623.35567288991911,1747
623.44275973255185,1747
623.52984610339411,1761
623.61693200225852,1761
623.70401742895842,1770
623.79110238330668,1761
623.8781868651165,1761
623.96527087420077,1761
624.05235441037246,1765
624.13943747344513,1765
624.22652006323131,1774
624.31360217954443,1737
624.40068382219738,1774
624.48776499100325,1768
624.57484568577513,1779
624.66192590632613,1768
624.74900565246946,1767
624.836084924018,1767
624.92316372078471,1771
625.01024204258317,1781
625.09731988922613,1781
625.18439726052668,1750
625.27147415629781,1749
625.3585505763532,1750
625.44562652050536,1754
625.53270198856762,1760
625.61977698035309,1754
625.70685149567487,1731
625.793925534346,1731
625.88099909617983,1765
625.96807218098945,1773
626.05514478858765,1801
626.142216918788,1777
626.22928857140323,1781
626.3163597462468,1781
626.4034304431317,1785
626.49050066187112,1785
626.57757040227818,1785
626.6646396641662,1801
626.751708447348,1801
626.83877675163683,1790
626.92584457684609,1773
627.0129119227887,1773
627.099978789278,1797
627.18704517612707,1839
627.27411108314891,1839
627.36117651015684,1789
627.44824145696418,1789
627.53530592338382,1789
627.62236990922929,1801
627.70943341431337,1789
627.79649643844959,1801
627.883558981451,1787
627.97062104313079,1807
628.057682623302,1807
628.14474372177824,1819
628.23180433837229,1825
628.31886447289764,1819
628.40592412516742,1806
628.4929832949947,1806
628.58004198219282,1827
628.667100186575,1827
628.75415790795444,1819
628.84121514614424,1819
628.928271900958,1819
629.01532817220846,1848
629.1023839597093,1803
629.18943926327358,1824
629.27649408271418,1824
629.36354841784487,1840
629.45060226847875,1843
629.5376556344288,1862
629.62470851550859,1865
629.71176091153143,1865
629.7988128223102,1866
629.88586424765845,1853
629.97291518738939,1853
630.059965641316,1853
630.14701560925209,1854
630.23406509101051,1891
630.32111408640458,1891
630.408162595248,1862
630.49521061735322,1848
630.58225815253422,1862
630.6693052006043,1848
630.75635176137621,1849
630.84339783466373,1838
630.93044342027986,1823
631.01748851803814,1811
631.10453312775167,1823
631.19157724923389,1815
631.27862088229813,1815
631.36566402675749,1813
631.45270668242551,1810
631.53974884911543,1810
631.62679052664043,1850
631.713831714814,1850
631.80087241344938,1842
631.8879126223602,1822
631.97495234135909,1822
632.06199157026026,1822
632.14903030887638,1817
632.23606855702087,1817
632.32310631450764,1828
632.41014358114933,1828
632.4971803567596,1804
632.58421664115178,1804
632.67125243413943,1804
632.75828773553553,1823
632.84532254515375,1831
632.93235686280718,1831
633.0193906883095,1798
633.1064240214738,1798
633.19345686211375,1800
633.28048921004222,1801
633.36752106507345,1800
633.45455242701985,1821
633.54158329569532,1808
633.6286136709133,1808
633.715643552487,1808
633.80267294022985,1808
633.88970183395531,1819
633.97673023347681,1799
634.06375813860757,1799
634.15078554916124,1799
634.23781246495116,1798
634.32483888579065,1814
634.411864811493,1799
634.49889024187212,1799
634.585915176741,1799
634.672939615913,1817
634.75996355920222,1817
634.84698700642127,1833
634.934009957384,1797
635.02103241190366,1833
635.108054369794,1827
635.19507583086818,1827
635.28209679493989,1817
635.36911726182234,1817
635.45613723132908,1823
635.54315670327367,1863
635.63017567746931,1843
635.71719415372991,1848
635.80421213186821,1843
635.89122961169846,1831
635.97824659303376,1831
636.06526307568765,1820
636.15227905947359,1849
636.23929454420511,1851
636.32630952969566,1851
636.41332401575858,1855
636.50033800220763,1835
636.58735148885614,1848
636.67436447551756,1848
636.76137696200567,1867
636.84838894813356,1877
636.93540043371524,1894
637.02241141856371,1894
637.109421902493,1894
637.19643188531609,1901
637.283441366847,1908
637.37045034689879,1908
637.45745882528536,1949
637.54446680182,1973
637.63147427631657,2040
637.71848124858809,2077
637.8054877184486,2040
637.89249368571154,1991
637.97949915019012,1864
638.06650411169812,1846
638.15350857004921,1836
638.24051252505683,1827
638.32751597653453,1836
638.41451892429586,1817
638.50152136815439,1817
638.58852330792377,1814
638.67552474341744,1814
638.76252567444908,1820
638.84952610083224,1820
638.93652602238058,1782
639.02352543890765,1782
639.1105243502268,1776
639.197522756152,1797
639.28452065649662,1770
639.37151805107419,1770
639.45851493969849,1770
639.54551132218307,1817
639.6325071983415,1817
639.71950256798755,1820
639.80649743093466,1772
639.89349178699626,1763
639.9804856359865,1763
640.06747897771834,1763
640.15447181200614,1773
640.241464138663,1761
640.32845595750268,1761
640.415447268339,1761
640.50243807098525,1750
640.58942836525546,1750
640.67641815096317,1767
640.76340742792172,1782
640.850396195945,1782
640.93738445484678,1786
641.02437220444062,1786
641.1113594445402,1765
641.19834617495917,1765
641.28533239551086,1739
641.37231810600963,1736
641.45930330626857,1736
641.54628799610191,1773
641.63327217532265,1773
641.720255843745,1737
641.80723900118232,1737
641.8942216474486,1776
641.98120378235751,1776
642.0681854057226,1776
642.15516651735732,1790
642.242147117076,7553
642.32912720469176,45837
642.41610678001882,45837
642.50308584287041,1859
642.59006439306063,1768
642.67704243040316,1762
642.76401995471133,1768
642.85099696579937,1746
642.93797346348072,1746
643.02494944756927,1746
643.1119249178787,1745
643.19889987422255,1776
643.285874316415,1764
643.37284824426933,1764
643.45982165759972,1757
643.54679455621954,1747
643.6337669399428,1747
643.72073880858329,1764
643.80771016195445,1764
643.8946809998705,1738
643.9816513221449,1738
644.06862112859142,1791
644.15559041902407,1791
644.2425591932564,1788
644.32952745110219,1788
644.41649519237558,1799
644.50346241689,1799
644.59042912445921,1777
644.67739531489735,1751
644.76436098801787,1751
644.85132614363488,1792
644.93829078156193,1797
645.025254901613,1797
645.11221850360187,1798
645.1991815873422,1798
645.28614415264815,1800
645.373106199333,1783
645.46006772721125,1794
645.54702873609631,1767
645.63398922580211,1767
645.72094919614244,1753
645.8079086469312,1753
645.89486757798227,1760
645.98182598910932,1765
646.06878388012638,1765
646.15574125084731,1751
646.242698101086,1750
646.32965443065609,1751
646.41661023937172,1737
646.50356552704659,1762
646.59052029349471,1753
646.67747453852951,1753
646.76442826196558,1753
646.85138146361624,1740
646.93833414329572,1740
647.0252863008177,1740
647.112237935996,1785
647.19918904864494,1785
647.28613963857788,1773
647.373089705609,1773
647.46003924955244,1767
647.54698827022162,1767
647.63393676743078,1753
647.7208847409936,1753
647.80783219072441,1746
647.89477911643655,1783
647.98172551794448,1760
648.068671395062,1776
648.15561674760272,1776
648.242561575381,1778
648.32950587821051,1778
648.41644965590535,1767
648.50339290827935,1767
648.59033563514652,1770
648.67727783632074,1796
648.76421951161615,1796
648.8511606608464,1795
648.93810128382586,1795
649.02504138036829,1780
649.11198095028749,1853
649.19891999339791,1840
649.285858509513,1853
649.372796498447,1869
649.45973396001386,1869
649.54667089402756,1822
649.63360730030217,1800
649.72054317865161,1795
649.80747852888987,1795
649.894413350831,1800
649.98134764428892,1800
650.06828140907771,1800
650.15521464501148,1810
650.242147351904,1810
650.32907952956953,1825
650.416011177822,1790
650.50294229647534,1815
650.58987288534377,1790
650.6768029442411,1784
650.76373247298147,1784
650.850661471379,1795
650.9375899392478,1838
651.02451787640189,1838
651.111445282655,1824
651.1983721578215,1824
651.28529850171537,1838
651.37222431415046,1838
651.45914959494144,1804
651.54607434390164,1769
651.63299856084564,1769
651.71992224558733,1781
651.80684539794072,1781
651.89376801772,1764
651.98069010473932,1712
652.06761165881278,1707
652.154532679754,1707
652.24145316737781,1733
652.32837312149775,1733
652.41529254192835,1752
652.50221142848341,1740
652.58912978097715,1747
652.67604759922369,1740
652.76296488303706,1747
652.84988163223147,1768
652.936797846621,1768
653.02371352601972,1781
653.11062867024214,1771
653.19754327910186,1771
653.28445735241326,1751
653.37137088999054,1744
653.45828389164774,1724
653.54519635719919,1724
653.63210828645879,1731
653.71901967924089,1741
653.80593053535938,1755
653.892840854629,1755
653.97975063686329,1755
654.06665988187672,1743
654.15356858948337,1750
654.24047675949771,1743
654.3273843917334,1742
654.414291486005,1742
654.50119804212659,1763
654.58810405991244,1765
654.67500953917659,1771
654.76191447973349,1772
654.848818881397,1772
