W,I
787.25012188999835,1083
787.33579695869412,1054
787.42147112925659,1034
787.50714440151535,1062
787.59281677530089,1016
787.67848825044257,1057
787.76415882677065,1046
787.84982850411484,1055
787.93549728230528,1022
788.02116516117167,1063
788.106832140544,1054
788.19249822025233,1036
788.27816340012657,1031
788.36382767999669,1047
788.44949105969249,1035
788.53515353904436,1074
788.62081511788188,1055
788.70647579603519,1050
788.79213557333435,1024
788.87779444960938,1025
788.96345242469022,1049
789.04910949840678,1066
789.13476567058945,1048
789.22042094106791,1077
789.30607530967234,1056
789.391728776233,1090
789.47738134057965,1062
789.56303300254251,1050
789.6486837619517,1066
789.73433361863715,1054
789.81998257242913,1041
789.90563062315766,1024
789.991277770653,1041
790.076924014745,1063
790.16256935526394,1022
790.24821379204013,996
790.33385732490331,1036
790.41949995368407,1024
790.50514167821234,1056
790.59078249831816,1047
790.676422413832,1020
790.762061424584,1043
790.84769953040393,1002
790.93333673112261,1036
791.01897302656982,1059
791.104608416576,999
791.19024290097127,1046
791.27587647958592,1014
791.36150915225,1041
791.44714091879416,1054
791.53277177904806,1047
791.61840173284259,1037
791.70403078000766,1044
791.78965892037365,996
791.87528615377084,1039
791.96091248002949,1048
792.04653789898,1033
792.13216241045257,1091
792.21778601427752,1083
792.30340871028523,1025
792.389030498306,1033
792.47465137817017,1072
792.56027134970827,1073
792.64589041275042,1025
792.731508567127,1009
792.81712581266845,1066
792.90274214920521,980
792.98835757656764,1017
793.07397209458622,994
793.159585703091,1060
793.245198401913,1009
793.33081019088183,1059
793.41642106982874,1094
793.5020310385836,1034
793.58764009697722,1041
793.67324824483978,1101
793.75885548200188,1071
793.84446180829411,1056
793.93006722354653,1066
794.01567172759007,1074
794.10127532025513,1065
794.186878001372,1072
794.27247977077138,1014
794.35808062828369,1052
794.4436805737397,1022
794.52927960696945,1035
794.6148777278039,1061
794.70047493607353,1053
794.78607123160873,1053
794.87166661424033,1015
794.95726108379858,1083
795.04285464011423,1091
795.128447283018,1038
795.21403901234021,1068
795.29962982791164,1053
795.38521972956289,1047
795.47080871712467,1086
795.55639679042736,1040
795.6419839493019,1016
795.72757019357869,1094
795.81315552308831,1096
795.89873993766173,1093
795.98432343712943,1047
796.069906021322,1055
796.15548769007057,1453
796.24106844320522,1893
796.326648280557,1011
796.41222720195663,1034
796.49780520723471,1078
796.583382296222,1026
796.66895846874922,1015
796.75453372464722,1083
796.84010806374658,1068
796.92568148587816,1061
797.01125399087266,1020
797.09682557856092,1069
797.18239624877367,1078
797.26796600134173,1062
797.353534836096,1023
797.43910275286714,1046
797.52466975148593,1054
797.61023583178314,1049
797.69580099358984,1037
797.78136523673686,994
797.86692856105481,1023
797.95249096637463,1060
798.03805245252727,1017
798.12361301934345,1100
798.20917266665413,1017
798.29473139429035,1040
798.38028920208274,1070
798.46584608986234,1054
798.55140205746,1059
798.63695710470665,1077
798.72251123143337,1030
798.80806443747088,1066
798.89361672265011,1019
798.97916808680213,1032
799.0647185297579,1041
799.15026805134835,1011
799.23581665140455,990
799.32136432975722,1002
799.40691108623753,1014
799.49245692067643,979
799.578001832905,1051
799.66354582275426,1012
799.74908889005519,1005
799.83463103463873,1046
799.920172256336,1037
800.005712554978,1004
800.091251930396,1031
800.17679038242068,1043
800.26232791088341,1025
800.34786451561513,1008
800.433400196447,1023
800.51893495321019,991
800.60446878573543,983
800.69000169385424,996
800.77553367739768,1015
800.86106473619668,1013
800.94659487008244,954
801.03212407888623,1022
801.11765236243912,985
801.20317972057217,982
801.28870615311666,990
801.37423165990378,1014
801.4597562407647,1008
801.54527989553048,990
801.63080262403253,986
801.71632442610189,957
801.80184530157,954
801.88736525026775,1036
801.97288427202648,1021
802.05840236667768,1032
802.1439195340522,1013
802.22943577398166,995
802.31495108629713,982
802.40046547082989,1002
802.48597892741134,991
802.57149145587255,968
802.65700305604491,971
802.74251372776,973
802.82802347084873,940
802.91353228514254,973
802.99904017047277,997
803.08454712667083,966
803.170053153568,1016
803.2555582509957,994
803.34106241878533,986
803.426565656768,1030
803.51206796477527,1008
803.59756934263851,1028
803.68306979018917,1019
803.76856930725853,1026
803.85406789367812,988
803.93956554927934,979
804.02506227389347,994
804.11055806735214,1033
804.19605292948665,1011
804.28154686012851,1001
804.36703985910924,1030
804.45253192626012,1000
804.5380230614129,956
804.62351326439875,983
804.70900253504931,988
804.79449087319631,997
804.87997827867082,961
804.96546475130458,985
805.05095029092922,990
805.13643489737615,974
805.22191857047676,980
805.3074013100628,989
805.3928831159659,985
805.47836398801746,1004
805.563843926049,1019
805.64932292989238,1009
805.73480099937876,989
805.82027813434013,994
805.90575433460788,1004
805.99122960001375,999
806.07670393038927,959
806.16217732556606,974
806.24764978537587,1014
806.33312130965021,968
806.41859189822082,992
806.50406155091946,960
806.5895302675774,998
806.67499804802685,1007
806.76046489209909,1006
806.845930799626,989
806.93139577043928,967
807.0168598043706,972
807.1023229012518,1004
807.18778506091439,1013
807.27324628319025,994
807.358706567911,989
807.44416591490869,964
807.52962432401466,1002
807.61508179506109,990
807.70053832787937,956
807.7859939223016,958
807.8714485781594,995
807.95690229528464,982
808.04235507350893,958
808.1278069126646,965
808.21325781258292,955
808.298707773096,963
808.38415679403556,997
808.46960487523359,983
808.55505201652193,992
808.64049821773233,1004
808.72594347869676,951
808.81138779924709,978
808.896831179215,1018
808.98227361843283,995
809.06771511673219,954
809.153155673945,1020
809.23859528990329,945
809.324033964439,991
809.40947169738376,989
809.49490848856988,990
809.58034433782939,973
809.66577924499393,959
809.7512132098957,983
809.83664623236643,949
809.92207831223834,931
810.00750944934339,962
810.09293964351366,914
810.1783688945809,931
810.26379720237742,905
810.34922456673519,943
810.43465098748607,969
810.52007646446236,923
810.60550099749582,996
810.69092458641876,925
810.77634723106314,957
810.86176893126128,938
810.94718968684492,965
811.03260949764626,970
811.1180283634975,943
811.20344628423072,961
811.288863259678,996
811.37427928967145,978
811.45969437404347,901
811.5451085126258,940
811.63052170525089,933
811.7159339517508,909
811.80134525195763,936
811.88675560570368,928
811.972165012821,928
812.05757347314216,976
812.14298098649886,951
812.22838755272369,954
812.31379317164863,946
812.39919784310609,918
812.48460156692818,979
812.57000434294707,945
812.65540617099532,971
812.74080705090489,968
812.82620698250832,990
812.91160596563759,954
812.99700400012523,942
813.08240108580333,964
813.16779722250442,1007
813.25319241006071,933
813.33858664830439,937
813.42397993706811,959
813.50937227618385,917
813.59476366548415,930
813.68015410480143,953
813.76554359396789,925
813.850932132816,977
813.936319721178,935
814.02170635888649,922
814.1070920457737,959
814.19247678167221,951
814.27786056641423,963
814.3632433998323,926
814.44862528175884,963
814.53400621202627,907
814.619386190467,953
814.70476521691342,945
814.79014329119832,955
814.87552041315394,948
814.96089658261258,961
815.0462717994069,917
815.13164606336943,948
815.21701937433284,949
815.30239173212931,938
815.38776313659162,945
815.47313358755207,992
815.55850308484332,988
815.64387162829792,956
815.72923921774839,923
815.81460585302727,939
815.89997153396723,979
815.9853362604008,955
816.07070003216063,970
816.15606284907926,924
816.24142471098912,971
816.3267856177232,930
816.41214556911382,950
816.49750456499373,928
816.58286260519549,936
816.66821968955185,945
816.75357581789535,891
816.83893099005877,975
816.92428520587464,956
817.00963846517584,892
817.0949907677948,922
817.18034211356451,892
817.26569250231751,927
817.35104193388634,963
817.4363904081041,983
817.52173792480323,952
817.60708448381661,948
817.692430084977,929
817.777774728117,993
817.86311841306963,927
817.9484611396673,938
818.03380290774317,956
818.11914371712987,964
818.20448356766008,940
818.28982245916677,910
818.3751603914825,975
818.46049736444047,886
818.54583337787324,935
818.6311684316139,890
818.71650252549512,916
818.80183565934965,914
818.88716783301049,926
818.97249904631053,932
819.05782929908264,928
819.14315859115959,924
819.2284869223746,925
819.3138142925601,910
819.3991407015493,965
819.48446614917532,928
819.56979063527058,935
819.65511415966841,925
819.74043672220159,914
819.82575832270322,953
819.91107896100607,903
819.99639863694335,944
820.08171735034773,924
820.16703510105265,879
820.25235188889053,944
820.33766771369494,890
820.42298257529853,911
820.50829647353441,916
820.59360940823581,904
820.67892137923536,894
820.76423238636664,906
820.84954242946219,917
820.93485150835534,883
821.02015962287919,866
821.10546677286686,912
821.19077295815111,898
821.27607817856551,935
821.36138243394282,887
821.44668572411626,892
821.53198804891917,869
821.61728940818421,920
821.70258980174492,889
821.78788922943443,942
821.87318769108572,888
821.9584851865319,872
822.04378171560654,924
822.12907727814252,850
822.21437187397294,884
822.29966550293113,886
822.38495816485056,842
822.470249859564,857
822.555540586905,921
822.64083034670659,902
822.72611913880212,851
822.81140696302487,909
822.89669381920794,850
822.98197970718479,880
823.06726462678864,878
823.15254857785271,872
823.23783156021057,857
823.32311357369508,904
823.40839461813982,889
823.49367469337813,913
823.5789537992431,878
823.66423193556841,925
823.74950910218718,895
823.834785298933,866
823.92006052563875,876
824.00533478213833,904
824.09060806826471,850
824.17588038385168,863
824.26115172873233,852
824.34642210274012,843
824.4316915057085,871
824.516959937471,899
824.60222739786093,867
824.68749388671165,841
824.77275940385664,853
824.85802394912969,857
824.94328752236379,871
825.02855012339262,872
825.11381175204974,890
825.1990724081686,887
825.28433209158254,883
825.36959080212523,869
825.45484853963023,819
825.540105303931,918
825.625361094861,856
825.71061591225384,831
825.795869755943,845
825.88112262576226,862
825.96637452154482,864
826.05162544312464,881
826.136875390335,919
826.2221243630097,915
826.30737236098219,869
826.39261938408629,862
826.47786543215534,878
826.56311050502313,863
826.64835460252334,846
826.73359772448953,869
826.81883987075537,869
826.90408104115443,858
826.98932123552061,882
827.07456045368747,805
827.15979869548858,882
827.24503596075772,887
827.33027224932869,901
827.41550756103516,873
827.50074189571069,861
827.5859752531893,867
827.67120763330445,850
827.75643903589,852
827.84166946077971,881
827.9268989078073,842
828.01212737680669,871
828.09735486761144,893
828.18258138005558,865
828.26780691397289,902
828.35303146919682,822
828.43825504556162,851
828.52347764290073,837
828.60869926104829,825
828.69391989983808,855
828.779139559104,856
828.86435823867953,873
828.94957593839911,827
829.03479265809619,842
829.12000839760481,808
829.20522315675885,835
829.29043693539234,854
829.37564973333883,869
829.46086155043258,854
829.54607238650749,893
829.63128224139723,849
829.716491114936,845
829.80169900695785,893
829.8869059172963,856
829.97211184578578,844
830.05731679225994,897
830.142520756553,852
830.227723738499,857
830.31292573793166,841
830.39812675468511,827
830.48332678859344,821
830.56852583949069,845
830.65372390721075,840
830.73892099158786,852
830.824117092456,846
830.90931220964922,816
830.9945063430016,876
831.07969949234723,857
831.16489165752012,876
831.25008283835461,909
831.33527303468463,863
831.42046224634419,856
831.50565047316752,862
831.59083771498877,858
831.676023971642,857
831.76120924296174,817
831.84639352878173,878
831.93157682893627,840
832.01675914325949,902
832.10194047158552,829
832.187120813749,837
832.27230016958345,838
832.3574785389236,836
832.44265592160332,862
832.52783231745707,844
832.6130077263191,846
832.69818214802353,802
832.78335558240474,818
832.86852802929684,816
832.9536994885342,854
833.03886995995106,827
833.12403944338189,832
833.20920793866082,837
833.294375445622,843
833.3795419641,817
833.464707493929,806
833.54987203494352,851
833.63503558697778,871
833.72019814986618,870
833.80535972344285,854
833.89052030754237,827
833.97567990199934,873
834.06083850664766,892
834.145996121322,839
834.23115274585689,825
834.3163083800863,872
834.401463023845,846
834.48661667696729,846
834.57176933928793,843
834.65692101064087,871
834.74207169086083,851
834.82722137978237,862
834.91237007723964,817
834.99751778306734,839
835.08266449709993,859
835.167810219172,853
835.25295494911779,848
835.33809868677224,824
835.42324143196936,836
835.50838318454407,794
835.59352394433074,872
835.67866371116429,844
835.76380248487874,824
835.84894026530878,869
835.934077052289,843
836.01921284565435,853
836.10434764523882,865
836.18948145087745,898
836.27461426240507,843
836.35974607965568,847
836.44487690246433,850
836.53000673066526,846
836.61513556409363,844
836.70026340258369,847
836.78539024597046,838
836.87051609408832,882
836.95564094677218,860
837.0407648038564,840
837.12588766517592,840
837.21100953056532,829
837.29613039985963,892
837.38125027289334,830
837.466369149501,848
837.55148702951772,874
837.6366039127779,820
837.72171979911661,855
837.80683468836867,867
837.89194858036819,866
837.9770614749508,818
838.06217337195085,857
838.14728427120326,911
838.23239417254285,837
838.31750307580432,849
838.4026109808226,881
838.4877178874325,831
838.57282379546916,860
838.65792870476673,863
838.7430326151607,853
838.82813552648577,872
838.91323743857686,850
838.99833835126856,854
839.08343826439625,863
839.16853717779463,852
839.25363509129852,849
839.33873200474284,844
839.42382791796263,840
839.50892283079281,862
839.59401674306844,859
839.67910965462431,831
839.76420156529548,811
839.84929247491687,840
839.93438238332351,831
840.01947129035045,856
840.10455919583251,880
840.18964609960483,865
840.27473200150257,861
840.35981690136043,835
840.44490079901391,868
840.52998369429758,833
840.61506558704684,843
840.70014647709661,832
840.785226364282,840
840.87030524843806,818
840.9553831294,877
841.04046000700259,837
841.12553588108153,875
841.21061075147145,818
841.29568461800761,802
841.38075748052506,824
841.46582933885918,818
841.55090019284489,831
841.63597004231747,827
841.72103888711217,820
841.806106727064,815
841.89117356200825,817
841.97623939178015,834
842.06130421621492,815
842.1463680351477,798
842.23143084841365,844
842.31649265584815,805
842.40155345728635,849
842.48661325256342,845
842.571672041515,799
842.65672982397587,788
842.74178659978179,790
842.82684236876764,794
842.91189713076881,783
842.99695088562078,764
843.08200363315882,770
843.167055373218,793
843.252106105634,722
843.33715583024184,760
843.4222045468772,746
843.50725225537531,777
843.59229895557132,751
843.67734464730086,727
843.76238933039917,766
843.84743300470188,748
843.93247567004391,733
844.01751732626133,736
844.10255797318928,774
844.18759761066281,731
844.27263623851786,720
844.35767385658971,728
844.44271046471363,743
844.52774606272544,762
844.61278065046042,749
844.697814227754,766
844.78284679444164,759
844.86787835035909,707
844.95290889534169,756
845.03793842922494,726
845.12296695184455,716
845.20799446303567,755
845.29302096263416,758
845.37804645047572,738
845.4630709263954,721
845.548094390229,715
845.63311684181247,733
845.71813828098107,726
845.80315870757022,725
845.88817812141576,700
845.97319652235331,679
846.05821391021857,667
846.14323028484694,667
846.22824564607424,705
846.3132599937361,742
846.398273327668,736
846.48328564770577,735
846.56829695368538,681
846.65330724544185,703
846.73831652281137,697
846.82332478562955,656
846.90833203373211,703
846.99333826695465,718
847.078343485133,734
847.163347688103,682
847.24835087570011,743
847.33335304776028,700
847.4183542041194,743
847.50335434461317,680
847.58835346907711,691
847.67335157734738,725
847.75834866925936,724
847.84334474464947,707
847.92833980335308,698
848.013333845206,679
848.09832687004416,699
848.18331887770364,687
848.26830986802,695
848.35329984082921,702
848.4382887959672,709
848.52327673326954,727
848.60826365257276,689
848.69324955371212,671
848.77823443652392,683
848.86321830084376,705
848.94820114650793,670
849.03318297335227,706
849.1181637812125,724
849.20314356992469,712
849.28812233932513,739
849.37310008924931,698
849.45807681953329,701
849.54305253001314,739
849.62802722052515,716
849.713000890905,729
849.79797354098889,719
849.88294517061252,723
849.96791577961221,737
850.05288536782416,731
